-,60,_
33574,Ieyasu,5*,shadow,blade,5678,Resounding_Rendition,United_by_One_Vision,Gala_Cat_Sith,Agito2,Wand,Dagger,Axe2,Weapon,Curran,<always connect hits & hp70>,,attack:3590,force_strike:142,skill_1:14405,s1_bleed:11424,skill_4:3836,team_buff:174
24795,_c_Ieyasu,5*,shadow,blade,5024,Resounding_Rendition,United_by_One_Vision,Gala_Cat_Sith,Agito2,Wand,Dagger,Axe2,Weapon,Curran,!<always connect hits & hp70>,,attack:2633,force_strike:105,skill_1:10629,s1_bleed:8384,skill_4:2866,team_buff:174
-,60,affliction
48514,Ieyasu,5*,shadow,blade,5792,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Dagger,Axe2,Weapon,Curran,<always connect hits & hp70 & hp100>,,attack:4431,force_strike:173,skill_1:20847,s1_bleed:15434,skill_4:7453,team_buff:173
35202,_c_Ieyasu,5*,shadow,blade,5036,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Dagger,Axe2,Weapon,Curran,!<always connect hits & hp70 & hp100>,,attack:3190,force_strike:125,skill_1:15118,s1_bleed:11121,skill_4:5472,team_buff:173
-,120,_
37673,Ieyasu,5*,shadow,blade,5678,Resounding_Rendition,United_by_One_Vision,Gala_Cat_Sith,Agito2,Wand,Dagger,Axe2,Weapon,Curran,<always connect hits & hp70>,,attack:3597,force_strike:159,skill_1:15475,s1_bleed:14280,skill_4:3812,team_buff:347
25132,_c_Ieyasu,5*,shadow,blade,5024,Resounding_Rendition,United_by_One_Vision,Gala_Cat_Sith,Agito2,Wand,Dagger,Axe2,Weapon,Curran,!<always connect hits & hp70>,,attack:2642,force_strike:117,skill_1:9930,s1_bleed:9702,skill_4:2390,team_buff:347
-,120,affliction
52802,Ieyasu,5*,shadow,blade,5792,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Dagger,Axe2,Weapon,Curran,<always connect hits & hp70 & hp100>,,attack:4571,force_strike:196,skill_1:20964,s1_bleed:19225,skill_4:7495,team_buff:349
35509,_c_Ieyasu,5*,shadow,blade,5036,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Dagger,Axe2,Weapon,Curran,!<always connect hits & hp70 & hp100>,,attack:3295,force_strike:141,skill_1:13808,s1_bleed:13296,skill_4:4618,team_buff:349
-,180,_
39127,Ieyasu,5*,shadow,blade,5678,Resounding_Rendition,United_by_One_Vision,Gala_Cat_Sith,Agito2,Wand,Dagger,Axe2,Weapon,Curran,<always connect hits & hp70>,,attack:3666,force_strike:179,skill_1:15371,s1_bleed:15080,skill_4:4479,team_buff:350
21252,_c_Ieyasu,5*,shadow,blade,5024,Resounding_Rendition,United_by_One_Vision,Gala_Cat_Sith,Agito2,Wand,Dagger,Axe2,Weapon,Curran,!<always connect hits & hp70>,,attack:2697,force_strike:131,skill_1:7986,s1_bleed:7968,skill_4:2117,team_buff:350
-,180,affliction
56241,Ieyasu,5*,shadow,blade,5792,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Dagger,Axe2,Weapon,Curran,<always connect hits & hp70 & hp100>,,attack:4584,force_strike:204,skill_1:22146,s1_bleed:20244,skill_4:8713,team_buff:347
29943,_c_Ieyasu,5*,shadow,blade,5036,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Wand,Dagger,Axe2,Weapon,Curran,!<always connect hits & hp70 & hp100>,,attack:3312,force_strike:147,skill_1:11313,s1_bleed:10773,skill_4:4047,team_buff:347
