-,60,_
21001,Ieyasu,5*,shadow,blade,6052,[Resounding_Rendition+United_by_One_Vision][Shinobi][Agito][Wand|Dagger|Axe2],<hp70>,,attack:3239,skill_1:7945,s1_bleed:5583,team_energy:826,dx:965,ds:2440
15801,_c_Ieyasu,5*,shadow,blade,5460,[Resounding_Rendition+United_by_One_Vision][Shinobi][Agito][Wand|Dagger|Axe2],!<hp70>,,attack:2391,skill_1:5920,s1_bleed:4127,team_energy:826,dx:718,ds:1816
-,60,affliction
26411,Ieyasu,5*,shadow,blade,6159,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Wand|Bow|Axe2],<hp70 & hp100>,,attack:3613,skill_1:10679,s1_bleed:7478,team_energy:826,dx:1080,ds:2731
19165,_c_Ieyasu,5*,shadow,blade,5475,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Wand|Bow|Axe2],!<hp70 & hp100>,,attack:2572,skill_1:7690,s1_bleed:5332,team_energy:826,dx:777,ds:1964
-,120,_
22170,Ieyasu,5*,shadow,blade,6052,[Resounding_Rendition+United_by_One_Vision][Shinobi][Agito][Wand|Dagger|Axe2],<hp70>,,attack:3480,skill_1:8903,s1_bleed:7661,team_energy:415,dx:484,ds:1224
16565,_c_Ieyasu,5*,shadow,blade,5460,[Resounding_Rendition+United_by_One_Vision][Shinobi][Agito][Wand|Dagger|Axe2],!<hp70>,,attack:2580,skill_1:6630,s1_bleed:5666,team_energy:415,dx:360,ds:911
-,120,affliction
29128,Ieyasu,5*,shadow,blade,6159,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Wand|Bow|Axe2],<hp70 & hp100>,,attack:3934,skill_1:12113,s1_bleed:10750,team_energy:415,dx:542,ds:1371
21115,_c_Ieyasu,5*,shadow,blade,5475,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Wand|Bow|Axe2],!<hp70 & hp100>,,attack:2823,skill_1:8741,s1_bleed:7757,team_energy:415,dx:390,ds:986
-,180,_
22658,Ieyasu,5*,shadow,blade,6052,[Resounding_Rendition+United_by_One_Vision][Shinobi][Agito][Wand|Dagger|Axe2],<hp70>,,attack:3545,skill_1:9188,s1_bleed:8605,team_energy:275,dx:295,ds:746
16920,_c_Ieyasu,5*,shadow,blade,5460,[Resounding_Rendition+United_by_One_Vision][Shinobi][Agito][Wand|Dagger|Axe2],!<hp70>,,attack:2630,skill_1:6840,s1_bleed:6411,team_energy:275,dx:215,ds:544
-,180,affliction
29828,Ieyasu,5*,shadow,blade,6159,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Wand|Bow|Axe2],<hp70 & hp100>,,attack:4039,skill_1:12670,s1_bleed:11565,team_energy:276,dx:361,ds:913
21625,_c_Ieyasu,5*,shadow,blade,5475,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Wand|Bow|Axe2],!<hp70 & hp100>,,attack:2909,skill_1:9165,s1_bleed:8356,team_energy:276,dx:259,ds:656
