-,60,_
28225,Ieyasu,5*,shadow,blade,5331,Resounding_Rendition,United_by_One_Vision,Gala_Cat_Sith,Agito1,Wand,Dagger,Axe2,Weapon,Curran,<always connect hits & hp70>,,attack:2950,skill_1:10681,s1_bleed:7457,skill_4:1705,team_buff:172,dx:1513,ds:3744
20617,_c_Ieyasu,5*,shadow,blade,4717,Resounding_Rendition,United_by_One_Vision,Gala_Cat_Sith,Agito1,Wand,Dagger,Axe2,Weapon,Curran,!<always connect hits & hp70>,,attack:2134,skill_1:7798,s1_bleed:5408,skill_4:1265,team_buff:172,dx:1104,ds:2733
-,60,affliction
36857,Ieyasu,5*,shadow,blade,5439,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Wand,Bow,Axe2,Weapon,Curran,<always connect hits & hp70 & hp100>,,attack:3298,skill_1:14385,s1_bleed:10015,skill_4:3084,team_buff:172,dx:1698,ds:4202
25942,_c_Ieyasu,5*,shadow,blade,4730,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Wand,Bow,Axe2,Weapon,Curran,!<always connect hits & hp70 & hp100>,,attack:2294,skill_1:10121,s1_bleed:6990,skill_4:2212,team_buff:172,dx:1194,ds:2956
-,120,_
32950,Ieyasu,5*,shadow,blade,5331,Resounding_Rendition,United_by_One_Vision,Gala_Cat_Sith,Agito1,Wand,Dagger,Axe2,Weapon,Curran,<always connect hits & hp70>,,attack:3245,skill_1:12068,s1_bleed:11152,skill_4:3464,team_buff:349,dx:768,ds:1901
24243,_c_Ieyasu,5*,shadow,blade,4717,Resounding_Rendition,United_by_One_Vision,Gala_Cat_Sith,Agito1,Wand,Dagger,Axe2,Weapon,Curran,!<always connect hits & hp70>,,attack:2362,skill_1:8846,s1_bleed:8164,skill_4:2570,team_buff:349,dx:560,ds:1387
-,120,affliction
44569,Ieyasu,5*,shadow,blade,5439,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Wand,Bow,Axe2,Weapon,Curran,<always connect hits & hp70 & hp100>,,attack:3637,skill_1:16281,s1_bleed:15038,skill_4:6265,team_buff:349,dx:862,ds:2133
31628,_c_Ieyasu,5*,shadow,blade,4730,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Wand,Bow,Axe2,Weapon,Curran,!<always connect hits & hp70 & hp100>,,attack:2549,skill_1:11511,s1_bleed:10615,skill_4:4494,team_buff:349,dx:606,ds:1500
-,180,_
33067,Ieyasu,5*,shadow,blade,5331,Resounding_Rendition,United_by_One_Vision,Gala_Cat_Sith,Agito1,Wand,Dagger,Axe2,Weapon,Curran,<always connect hits & hp70>,,attack:3291,skill_1:12921,s1_bleed:11288,skill_4:3446,team_buff:347,dx:511,ds:1260
24335,_c_Ieyasu,5*,shadow,blade,4717,Resounding_Rendition,United_by_One_Vision,Gala_Cat_Sith,Agito1,Wand,Dagger,Axe2,Weapon,Curran,!<always connect hits & hp70>,,attack:2396,skill_1:9473,s1_bleed:8266,skill_4:2557,team_buff:347,dx:373,ds:920
-,180,affliction
44915,Ieyasu,5*,shadow,blade,5439,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Wand,Bow,Axe2,Weapon,Curran,<always connect hits & hp70 & hp100>,,attack:3689,skill_1:17433,s1_bleed:15222,skill_4:6232,team_buff:347,dx:573,ds:1415
31882,_c_Ieyasu,5*,shadow,blade,4730,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Wand,Bow,Axe2,Weapon,Curran,!<always connect hits & hp70 & hp100>,,attack:2587,skill_1:12327,s1_bleed:10749,skill_4:4470,team_buff:347,dx:403,ds:995
