-,60,_
14180,Ieyasu,5*,shadow,blade,5930,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<hp70>,,attack:3053,skill_1:6159,s1_bleed:4966
10977,_c_Ieyasu,5*,shadow,blade,5474,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<hp70>,,attack:2362,skill_1:4778,s1_bleed:3836
-,60,k
14180,Ieyasu,5*,shadow,blade,5930,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<hp70>,,attack:3053,skill_1:6159,s1_bleed:4966
10977,_c_Ieyasu,5*,shadow,blade,5474,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<hp70>,,attack:2362,skill_1:4778,s1_bleed:3836
-,60,r
15849,Ieyasu,5*,shadow,blade,5930,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<hp70>,,attack:3053,skill_1:7083,s1_bleed:5711
12270,_c_Ieyasu,5*,shadow,blade,5474,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<hp70>,,attack:2362,skill_1:5495,s1_bleed:4412
-,60,kr
15849,Ieyasu,5*,shadow,blade,5930,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<hp70>,,attack:3053,skill_1:7083,s1_bleed:5711
12270,_c_Ieyasu,5*,shadow,blade,5474,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<hp70>,,attack:2362,skill_1:5495,s1_bleed:4412
-,60,d
15270,Ieyasu,5*,shadow,blade,5930,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<hp70>,,attack:3289,skill_1:6628,s1_bleed:5352
11983,_c_Ieyasu,5*,shadow,blade,5474,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<hp70>,,attack:2579,skill_1:5210,s1_bleed:4192
-,60,kd
15270,Ieyasu,5*,shadow,blade,5930,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<hp70>,,attack:3289,skill_1:6628,s1_bleed:5352
11983,_c_Ieyasu,5*,shadow,blade,5474,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<hp70>,,attack:2579,skill_1:5210,s1_bleed:4192
-,60,rd
17067,Ieyasu,5*,shadow,blade,5930,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<hp70>,,attack:3289,skill_1:7622,s1_bleed:6155
13394,_c_Ieyasu,5*,shadow,blade,5474,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<hp70>,,attack:2579,skill_1:5992,s1_bleed:4821
-,60,krd
17067,Ieyasu,5*,shadow,blade,5930,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<hp70>,,attack:3289,skill_1:7622,s1_bleed:6155
13394,_c_Ieyasu,5*,shadow,blade,5474,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<hp70>,,attack:2579,skill_1:5992,s1_bleed:4821
-,60,b
15030,Ieyasu,5*,shadow,blade,5913,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][Agito],<hp70>,,attack:3234,skill_1:6535,s1_bleed:5260
11759,_c_Ieyasu,5*,shadow,blade,5458,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][Agito],!<hp70>,,attack:2528,skill_1:5123,s1_bleed:4106
-,60,kb
15030,Ieyasu,5*,shadow,blade,5913,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][Agito],<hp70>,,attack:3234,skill_1:6535,s1_bleed:5260
11759,_c_Ieyasu,5*,shadow,blade,5458,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][Agito],!<hp70>,,attack:2528,skill_1:5123,s1_bleed:4106
-,60,rb
16799,Ieyasu,5*,shadow,blade,5913,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][Agito],<hp70>,,attack:3234,skill_1:7515,s1_bleed:6049
13143,_c_Ieyasu,5*,shadow,blade,5458,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][Agito],!<hp70>,,attack:2528,skill_1:5892,s1_bleed:4722
-,60,krb
16799,Ieyasu,5*,shadow,blade,5913,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][Agito],<hp70>,,attack:3234,skill_1:7515,s1_bleed:6049
13143,_c_Ieyasu,5*,shadow,blade,5458,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][Agito],!<hp70>,,attack:2528,skill_1:5892,s1_bleed:4722
-,60,db
16120,Ieyasu,5*,shadow,blade,5913,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][Agito],<hp70>,,attack:3469,skill_1:7004,s1_bleed:5646
12766,_c_Ieyasu,5*,shadow,blade,5458,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][Agito],!<hp70>,,attack:2745,skill_1:5556,s1_bleed:4463
-,60,kdb
16120,Ieyasu,5*,shadow,blade,5913,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][Agito],<hp70>,,attack:3469,skill_1:7004,s1_bleed:5646
12766,_c_Ieyasu,5*,shadow,blade,5458,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][Agito],!<hp70>,,attack:2745,skill_1:5556,s1_bleed:4463
-,60,rdb
18018,Ieyasu,5*,shadow,blade,5913,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][Agito],<hp70>,,attack:3469,skill_1:8054,s1_bleed:6493
14269,_c_Ieyasu,5*,shadow,blade,5458,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][Agito],!<hp70>,,attack:2745,skill_1:6390,s1_bleed:5132
-,60,krdb
18018,Ieyasu,5*,shadow,blade,5913,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][Agito],<hp70>,,attack:3469,skill_1:8054,s1_bleed:6493
14269,_c_Ieyasu,5*,shadow,blade,5458,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][Agito],!<hp70>,,attack:2745,skill_1:6390,s1_bleed:5132
-,120,_
15919,Ieyasu,5*,shadow,blade,5930,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<hp70>,,attack:3070,skill_1:6664,s1_bleed:6184
12336,_c_Ieyasu,5*,shadow,blade,5474,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<hp70>,,attack:2379,skill_1:5175,s1_bleed:4781
-,120,k
15919,Ieyasu,5*,shadow,blade,5930,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<hp70>,,attack:3070,skill_1:6664,s1_bleed:6184
12336,_c_Ieyasu,5*,shadow,blade,5474,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<hp70>,,attack:2379,skill_1:5175,s1_bleed:4781
-,120,r
17847,Ieyasu,5*,shadow,blade,5930,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<hp70>,,attack:3070,skill_1:7664,s1_bleed:7111
13830,_c_Ieyasu,5*,shadow,blade,5474,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<hp70>,,attack:2379,skill_1:5952,s1_bleed:5498
-,120,kr
17847,Ieyasu,5*,shadow,blade,5930,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<hp70>,,attack:3070,skill_1:7664,s1_bleed:7111
13830,_c_Ieyasu,5*,shadow,blade,5474,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<hp70>,,attack:2379,skill_1:5952,s1_bleed:5498
-,120,d
17136,Ieyasu,5*,shadow,blade,5930,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<hp70>,,attack:3305,skill_1:7168,s1_bleed:6662
13459,_c_Ieyasu,5*,shadow,blade,5474,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<hp70>,,attack:2595,skill_1:5640,s1_bleed:5222
-,120,kd
17136,Ieyasu,5*,shadow,blade,5930,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<hp70>,,attack:3305,skill_1:7168,s1_bleed:6662
13459,_c_Ieyasu,5*,shadow,blade,5474,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<hp70>,,attack:2595,skill_1:5640,s1_bleed:5222
-,120,rd
19211,Ieyasu,5*,shadow,blade,5930,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<hp70>,,attack:3305,skill_1:8243,s1_bleed:7661
15089,_c_Ieyasu,5*,shadow,blade,5474,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<hp70>,,attack:2595,skill_1:6486,s1_bleed:6006
-,120,krd
19211,Ieyasu,5*,shadow,blade,5930,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],<hp70>,,attack:3305,skill_1:8243,s1_bleed:7661
15089,_c_Ieyasu,5*,shadow,blade,5474,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi][Agito],!<hp70>,,attack:2595,skill_1:6486,s1_bleed:6006
-,120,b
16907,Ieyasu,5*,shadow,blade,5913,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][Agito],<hp70>,,attack:3209,skill_1:7035,s1_bleed:6661
13256,_c_Ieyasu,5*,shadow,blade,5458,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][Agito],!<hp70>,,attack:2511,skill_1:5520,s1_bleed:5224
-,120,kb
16907,Ieyasu,5*,shadow,blade,5913,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][Agito],<hp70>,,attack:3209,skill_1:7035,s1_bleed:6661
13256,_c_Ieyasu,5*,shadow,blade,5458,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][Agito],!<hp70>,,attack:2511,skill_1:5520,s1_bleed:5224
-,120,rb
18962,Ieyasu,5*,shadow,blade,5913,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][Agito],<hp70>,,attack:3209,skill_1:8091,s1_bleed:7661
14868,_c_Ieyasu,5*,shadow,blade,5458,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][Agito],!<hp70>,,attack:2511,skill_1:6348,s1_bleed:6007
-,120,krb
18962,Ieyasu,5*,shadow,blade,5913,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][Agito],<hp70>,,attack:3209,skill_1:8091,s1_bleed:7661
14868,_c_Ieyasu,5*,shadow,blade,5458,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][Agito],!<hp70>,,attack:2511,skill_1:6348,s1_bleed:6007
-,120,db
18120,Ieyasu,5*,shadow,blade,5913,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][Agito],<hp70>,,attack:3442,skill_1:7538,s1_bleed:7139
14376,_c_Ieyasu,5*,shadow,blade,5458,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][Agito],!<hp70>,,attack:2726,skill_1:5984,s1_bleed:5664
-,120,kdb
18120,Ieyasu,5*,shadow,blade,5913,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][Agito],<hp70>,,attack:3442,skill_1:7538,s1_bleed:7139
14376,_c_Ieyasu,5*,shadow,blade,5458,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][Agito],!<hp70>,,attack:2726,skill_1:5984,s1_bleed:5664
-,120,rdb
20321,Ieyasu,5*,shadow,blade,5913,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][Agito],<hp70>,,attack:3442,skill_1:8669,s1_bleed:8210
16123,_c_Ieyasu,5*,shadow,blade,5458,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][Agito],!<hp70>,,attack:2726,skill_1:6881,s1_bleed:6514
-,120,krdb
20321,Ieyasu,5*,shadow,blade,5913,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][Agito],<hp70>,,attack:3442,skill_1:8669,s1_bleed:8210
