-,60,_
28260,Ieyasu,5*,shadow,blade,5331,Resounding_Rendition,United_by_One_Vision,Gala_Cat_Sith,Agito1,Wand,Dagger,Axe2,Weapon,Curran,<always connect hits & hp70>,,attack:2954,skill_1:10694,s1_bleed:7466,skill_4:1708,team_buff:172,dx:1515,ds:3749
20643,_c_Ieyasu,5*,shadow,blade,4717,Resounding_Rendition,United_by_One_Vision,Gala_Cat_Sith,Agito1,Wand,Dagger,Axe2,Weapon,Curran,!<always connect hits & hp70>,,attack:2137,skill_1:7808,s1_bleed:5415,skill_4:1267,team_buff:172,dx:1105,ds:2736
-,60,affliction
36903,Ieyasu,5*,shadow,blade,5439,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Wand,Bow,Axe2,Weapon,Curran,<always connect hits & hp70 & hp100>,,attack:3302,skill_1:14403,s1_bleed:10027,skill_4:3088,team_buff:172,dx:1700,ds:4207
25974,_c_Ieyasu,5*,shadow,blade,4730,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Wand,Bow,Axe2,Weapon,Curran,!<always connect hits & hp70 & hp100>,,attack:2297,skill_1:10133,s1_bleed:6998,skill_4:2215,team_buff:172,dx:1196,ds:2959
-,120,_
32933,Ieyasu,5*,shadow,blade,5331,Resounding_Rendition,United_by_One_Vision,Gala_Cat_Sith,Agito1,Wand,Dagger,Axe2,Weapon,Curran,<always connect hits & hp70>,,attack:3252,skill_1:12093,s1_bleed:11176,skill_4:3472,team_buff:262,dx:769,ds:1905
24207,_c_Ieyasu,5*,shadow,blade,4717,Resounding_Rendition,United_by_One_Vision,Gala_Cat_Sith,Agito1,Wand,Dagger,Axe2,Weapon,Curran,!<always connect hits & hp70>,,attack:2367,skill_1:8865,s1_bleed:8182,skill_4:2576,team_buff:262,dx:562,ds:1390
-,120,affliction
44576,Ieyasu,5*,shadow,blade,5439,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Wand,Bow,Axe2,Weapon,Curran,<always connect hits & hp70 & hp100>,,attack:3645,skill_1:16316,s1_bleed:15070,skill_4:6278,team_buff:262,dx:864,ds:2138
31608,_c_Ieyasu,5*,shadow,blade,4730,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Wand,Bow,Axe2,Weapon,Curran,!<always connect hits & hp70 & hp100>,,attack:2555,skill_1:11536,s1_bleed:10638,skill_4:4503,team_buff:262,dx:607,ds:1504
-,180,_
33151,Ieyasu,5*,shadow,blade,5331,Resounding_Rendition,United_by_One_Vision,Gala_Cat_Sith,Agito1,Wand,Dagger,Axe2,Weapon,Curran,<always connect hits & hp70>,,attack:3299,skill_1:12953,s1_bleed:11316,skill_4:3455,team_buff:348,dx:512,ds:1264
24397,_c_Ieyasu,5*,shadow,blade,4717,Resounding_Rendition,United_by_One_Vision,Gala_Cat_Sith,Agito1,Wand,Dagger,Axe2,Weapon,Curran,!<always connect hits & hp70>,,attack:2402,skill_1:9497,s1_bleed:8287,skill_4:2563,team_buff:348,dx:374,ds:922
-,180,affliction
45030,Ieyasu,5*,shadow,blade,5439,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Wand,Bow,Axe2,Weapon,Curran,<always connect hits & hp70 & hp100>,,attack:3699,skill_1:17477,s1_bleed:15261,skill_4:6248,team_buff:348,dx:575,ds:1418
31964,_c_Ieyasu,5*,shadow,blade,4730,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Wand,Bow,Axe2,Weapon,Curran,!<always connect hits & hp70 & hp100>,,attack:2594,skill_1:12359,s1_bleed:10776,skill_4:4482,team_buff:348,dx:404,ds:997
