-,60,_
26054,Gala_Leif,5*,wind,sword,5742,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Dragonyule_Xainfried,Blade,Lin_You,Weapon,,<hit15 & hit10 & hp100>,50% poison uptime,attack:5443,force_strike:687,skill_1:7262,skill_2:7608,s2_poison:846,team_buff:747,dx:1562,ds:1895
18784,_c_Gala_Leif,5*,wind,sword,5104,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Dragonyule_Xainfried,Blade,Lin_You,Weapon,,!<hit15 & hit10 & hp100>,50% poison uptime,attack:3918,force_strike:492,skill_1:5209,skill_2:5364,s2_poison:596,team_buff:747,dx:1112,ds:1342
-,60,affliction
27974,Gala_Leif,5*,wind,sword,5742,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Dragonyule_Xainfried,Blade,Lin_You,Weapon,,<hit15 & hit10 & hp100>,,attack:5970,force_strike:767,skill_1:7898,skill_2:7986,s2_poison:1003,team_buff:747,dx:1703,ds:1895
20173,_c_Gala_Leif,5*,wind,sword,5104,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Dragonyule_Xainfried,Blade,Lin_You,Weapon,,!<hit15 & hit10 & hp100>,,attack:4305,force_strike:551,skill_1:5674,skill_2:5630,s2_poison:707,team_buff:747,dx:1213,ds:1342
-,120,_
32630,Gala_Leif,5*,wind,sword,5742,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Dragonyule_Xainfried,Blade,Lin_You,Weapon,,<hit15 & hit10 & hp100>,64% poison uptime,attack:5865,force_strike:869,skill_1:8546,skill_2:12589,s2_poison:1200,team_buff:915,dx:785,ds:1856
23429,_c_Gala_Leif,5*,wind,sword,5104,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Dragonyule_Xainfried,Blade,Lin_You,Weapon,,!<hit15 & hit10 & hp100>,64% poison uptime,attack:4179,force_strike:617,skill_1:6076,skill_2:8909,s2_poison:848,team_buff:915,dx:559,ds:1323
-,120,affliction
34636,Gala_Leif,5*,wind,sword,5742,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Dragonyule_Xainfried,Blade,Lin_You,Weapon,,<hit15 & hit10 & hp100>,,attack:6217,force_strike:920,skill_1:9077,skill_2:13228,s2_poison:1423,team_buff:915,dx:848,ds:2004
24865,_c_Gala_Leif,5*,wind,sword,5104,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Dragonyule_Xainfried,Blade,Lin_You,Weapon,,!<hit15 & hit10 & hp100>,,attack:4436,force_strike:654,skill_1:6460,skill_2:9361,s2_poison:1005,team_buff:915,dx:604,ds:1427
-,180,_
32264,Gala_Leif,5*,wind,sword,5742,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Dragonyule_Xainfried,Blade,Lin_You,Weapon,,<hit15 & hit10 & hp100>,67% poison uptime,attack:6161,force_strike:904,skill_1:9584,skill_2:11579,s2_poison:1141,team_buff:1003,dx:561,ds:1327
23157,_c_Gala_Leif,5*,wind,sword,5104,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Dragonyule_Xainfried,Blade,Lin_You,Weapon,,!<hit15 & hit10 & hp100>,67% poison uptime,attack:4379,force_strike:641,skill_1:6802,skill_2:8179,s2_poison:805,team_buff:1003,dx:400,ds:945
-,180,affliction
34251,Gala_Leif,5*,wind,sword,5742,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Dragonyule_Xainfried,Blade,Lin_You,Weapon,,<hit15 & hit10 & hp100>,,attack:6554,force_strike:963,skill_1:10229,skill_2:12234,s2_poison:1352,team_buff:1003,dx:568,ds:1343
24574,_c_Gala_Leif,5*,wind,sword,5104,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Dragonyule_Xainfried,Blade,Lin_You,Weapon,,!<hit15 & hit10 & hp100>,,attack:4662,force_strike:683,skill_1:7265,skill_2:8642,s2_poison:954,team_buff:1003,dx:404,ds:956
