-,60,_
30161,Gala_Leif,5*,wind,sword,5784,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Dragonyule_Xainfried,Blade,Lin_You,Weapon,Curran,<0 poison res & hit15 & hit10 & hp100>,50% poison uptime,attack:4779,force_strike:534,skill_1:7468,skill_2:8102,s2_poison:901,skill_4:2715,team_buff:1291,dx:2046,ds:2321
19401,_c_Gala_Leif,5*,wind,sword,5141,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Dragonyule_Xainfried,Blade,Lin_You,Weapon,Curran,!<0 poison res & hit15 & hit10 & hp100>,,attack:3211,force_strike:358,skill_1:4910,skill_2:5059,s2_poison:0,skill_4:1914,team_buff:1291,dx:1267,ds:1387
-,60,affliction
34417,Gala_Leif,5*,wind,sword,5784,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Dragonyule_Xainfried,Blade,Lin_You,Weapon,Curran,<0 poison res & hit15 & hit10 & hp100>,,attack:5275,force_strike:584,skill_1:8110,skill_2:8505,s2_poison:1068,skill_4:5148,team_buff:1291,dx:2109,ds:2321
24127,_c_Gala_Leif,5*,wind,sword,5141,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Dragonyule_Xainfried,Blade,Lin_You,Weapon,Curran,!<0 poison res & hit15 & hit10 & hp100>,,attack:3812,force_strike:425,skill_1:5824,skill_2:5996,s2_poison:0,skill_4:3629,team_buff:1291,dx:1502,ds:1644
-,120,_
36166,Gala_Leif,5*,wind,sword,5784,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Dragonyule_Xainfried,Blade,Lin_You,Weapon,Curran,<0 poison res & hit15 & hit10 & hp100>,56% poison uptime,attack:5577,force_strike:609,skill_1:8055,skill_2:11250,s2_poison:1040,skill_4:4981,team_buff:1561,dx:952,ds:2136
22475,_c_Gala_Leif,5*,wind,sword,5141,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Dragonyule_Xainfried,Blade,Lin_You,Weapon,Curran,!<0 poison res & hit15 & hit10 & hp100>,,attack:3608,force_strike:392,skill_1:5075,skill_2:7055,s2_poison:0,skill_4:2615,team_buff:1561,dx:644,ds:1522
-,120,affliction
40331,Gala_Leif,5*,wind,sword,5784,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Dragonyule_Xainfried,Blade,Lin_You,Weapon,Curran,<0 poison res & hit15 & hit10 & hp100>,,attack:5995,force_strike:650,skill_1:8450,skill_2:11809,s2_poison:1233,skill_4:7026,team_buff:1561,dx:1071,ds:2532
28214,_c_Gala_Leif,5*,wind,sword,5141,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Dragonyule_Xainfried,Blade,Lin_You,Weapon,Curran,!<0 poison res & hit15 & hit10 & hp100>,,attack:4280,force_strike:465,skill_1:6017,skill_2:8361,s2_poison:0,skill_4:4959,team_buff:1561,dx:763,ds:1803
-,180,_
38571,Gala_Leif,5*,wind,sword,5784,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Dragonyule_Xainfried,Blade,Lin_You,Weapon,Curran,<0 poison res & hit15 & hit10 & hp100>,61% poison uptime,attack:5847,force_strike:693,skill_1:8526,skill_2:11467,s2_poison:1177,skill_4:6970,team_buff:1622,dx:673,ds:1591
22854,_c_Gala_Leif,5*,wind,sword,5141,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Dragonyule_Xainfried,Blade,Lin_You,Weapon,Curran,!<0 poison res & hit15 & hit10 & hp100>,,attack:3765,force_strike:449,skill_1:5391,skill_2:7210,s2_poison:0,skill_4:2931,team_buff:1622,dx:440,ds:1041
-,180,affliction
41466,Gala_Leif,5*,wind,sword,5784,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Dragonyule_Xainfried,Blade,Lin_You,Weapon,Curran,<0 poison res & hit15 & hit10 & hp100>,,attack:6276,force_strike:748,skill_1:8997,skill_2:12087,s2_poison:1395,skill_4:7870,team_buff:1622,dx:733,ds:1733
28874,_c_Gala_Leif,5*,wind,sword,5141,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Dragonyule_Xainfried,Blade,Lin_You,Weapon,Curran,!<0 poison res & hit15 & hit10 & hp100>,,attack:4465,force_strike:532,skill_1:6391,skill_2:8545,s2_poison:0,skill_4:5559,team_buff:1622,dx:522,ds:1234
