-,60,_
26917,Gala_Leif,5*,wind,sword,5742,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Dragonyule_Xainfried,Blade,Lin_You,Weapon,,<hit15 & hit10 & hp100>,50% poison uptime,attack:5112,force_strike:749,skill_1:8348,skill_2:7576,s2_poison:843,team_buff:842,dx:1556,ds:1887
19426,_c_Gala_Leif,5*,wind,sword,5104,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Dragonyule_Xainfried,Blade,Lin_You,Weapon,,!<hit15 & hit10 & hp100>,50% poison uptime,attack:3684,force_strike:539,skill_1:5978,skill_2:5341,s2_poison:594,team_buff:842,dx:1108,ds:1337
-,60,affliction
28972,Gala_Leif,5*,wind,sword,5742,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Dragonyule_Xainfried,Blade,Lin_You,Weapon,,<hit15 & hit10 & hp100>,,attack:5583,force_strike:819,skill_1:9188,skill_2:7953,s2_poison:999,team_buff:842,dx:1696,ds:1887
20910,_c_Gala_Leif,5*,wind,sword,5104,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Dragonyule_Xainfried,Blade,Lin_You,Weapon,,!<hit15 & hit10 & hp100>,,attack:4032,force_strike:590,skill_1:6587,skill_2:5607,s2_poison:704,team_buff:842,dx:1208,ds:1337
-,120,_
32444,Gala_Leif,5*,wind,sword,5742,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Dragonyule_Xainfried,Blade,Lin_You,Weapon,,<hit15 & hit10 & hp100>,64% poison uptime,attack:5855,force_strike:868,skill_1:8550,skill_2:12596,s2_poison:1201,team_buff:918,dx:760,ds:1692
23299,_c_Gala_Leif,5*,wind,sword,5104,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Dragonyule_Xainfried,Blade,Lin_You,Weapon,,!<hit15 & hit10 & hp100>,64% poison uptime,attack:4173,force_strike:618,skill_1:6079,skill_2:8914,s2_poison:848,team_buff:918,dx:541,ds:1205
-,120,affliction
34640,Gala_Leif,5*,wind,sword,5742,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Dragonyule_Xainfried,Blade,Lin_You,Weapon,,<hit15 & hit10 & hp100>,,attack:6205,force_strike:919,skill_1:9082,skill_2:13236,s2_poison:1423,team_buff:918,dx:848,ds:2005
24871,_c_Gala_Leif,5*,wind,sword,5104,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Dragonyule_Xainfried,Blade,Lin_You,Weapon,,!<hit15 & hit10 & hp100>,,attack:4428,force_strike:655,skill_1:6463,skill_2:9366,s2_poison:1005,team_buff:918,dx:604,ds:1428
-,180,_
31763,Gala_Leif,5*,wind,sword,5742,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Dragonyule_Xainfried,Blade,Lin_You,Weapon,,<hit15 & hit10 & hp100>,66% poison uptime,attack:6243,force_strike:777,skill_1:9134,skill_2:11622,s2_poison:1118,team_buff:971,dx:563,ds:1332
22790,_c_Gala_Leif,5*,wind,sword,5104,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Dragonyule_Xainfried,Blade,Lin_You,Weapon,,!<hit15 & hit10 & hp100>,66% poison uptime,attack:4437,force_strike:552,skill_1:6480,skill_2:8209,s2_poison:788,team_buff:971,dx:401,ds:948
-,180,affliction
33767,Gala_Leif,5*,wind,sword,5742,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Dragonyule_Xainfried,Blade,Lin_You,Weapon,,<hit15 & hit10 & hp100>,,attack:6673,force_strike:830,skill_1:9767,skill_2:12280,s2_poison:1325,team_buff:971,dx:570,ds:1348
24219,_c_Gala_Leif,5*,wind,sword,5104,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Dragonyule_Xainfried,Blade,Lin_You,Weapon,,!<hit15 & hit10 & hp100>,,attack:4747,force_strike:590,skill_1:6934,skill_2:8674,s2_poison:934,team_buff:971,dx:406,ds:960
