-,60,_
30333,Gala_Leif,5*,wind,sword,5784,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Dragonyule_Xainfried,Blade,Lin_You,Weapon,Curran,<0 poison res & hit15 & hit10 & hp100>,48% poison uptime,attack:5349,force_strike:462,skill_1:7229,skill_2:8082,s2_poison:804,skill_4:2708,team_buff:1274,dx:2104,ds:2316
19691,_c_Gala_Leif,5*,wind,sword,5141,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Dragonyule_Xainfried,Blade,Lin_You,Weapon,Curran,!<0 poison res & hit15 & hit10 & hp100>,,attack:3590,force_strike:322,skill_1:4898,skill_2:5047,s2_poison:0,skill_4:1909,team_buff:1274,dx:1264,ds:1384
-,60,affliction
34795,Gala_Leif,5*,wind,sword,5784,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Dragonyule_Xainfried,Blade,Lin_You,Weapon,Curran,<0 poison res & hit15 & hit10 & hp100>,,attack:5910,force_strike:524,skill_1:8090,skill_2:8484,s2_poison:953,skill_4:5135,team_buff:1274,dx:2104,ds:2316
24471,_c_Gala_Leif,5*,wind,sword,5141,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Dragonyule_Xainfried,Blade,Lin_You,Weapon,Curran,!<0 poison res & hit15 & hit10 & hp100>,,attack:4261,force_strike:382,skill_1:5810,skill_2:5981,s2_poison:0,skill_4:3620,team_buff:1274,dx:1498,ds:1640
-,120,_
36651,Gala_Leif,5*,wind,sword,5784,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Dragonyule_Xainfried,Blade,Lin_You,Weapon,Curran,<0 poison res & hit15 & hit10 & hp100>,56% poison uptime,attack:6006,force_strike:546,skill_1:7924,skill_2:11310,s2_poison:1045,skill_4:5007,team_buff:1564,dx:976,ds:2268
22788,_c_Gala_Leif,5*,wind,sword,5141,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Dragonyule_Xainfried,Blade,Lin_You,Weapon,Curran,!<0 poison res & hit15 & hit10 & hp100>,,attack:3891,force_strike:358,skill_1:5124,skill_2:7092,s2_poison:0,skill_4:2629,team_buff:1564,dx:640,ds:1486
-,120,affliction
40877,Gala_Leif,5*,wind,sword,5784,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Dragonyule_Xainfried,Blade,Lin_You,Weapon,Curran,<0 poison res & hit15 & hit10 & hp100>,,attack:6471,force_strike:594,skill_1:8532,skill_2:11872,s2_poison:1239,skill_4:7063,team_buff:1564,dx:1066,ds:2472
28594,_c_Gala_Leif,5*,wind,sword,5141,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Dragonyule_Xainfried,Blade,Lin_You,Weapon,Curran,!<0 poison res & hit15 & hit10 & hp100>,,attack:4615,force_strike:425,skill_1:6076,skill_2:8405,s2_poison:0,skill_4:4986,team_buff:1564,dx:759,ds:1761
-,180,_
38093,Gala_Leif,5*,wind,sword,5784,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Dragonyule_Xainfried,Blade,Lin_You,Weapon,Curran,<0 poison res & hit15 & hit10 & hp100>,61% poison uptime,attack:6099,force_strike:611,skill_1:8557,skill_2:10857,s2_poison:1080,skill_4:6991,team_buff:1624,dx:675,ds:1596
22722,_c_Gala_Leif,5*,wind,sword,5141,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Dragonyule_Xainfried,Blade,Lin_You,Weapon,Curran,!<0 poison res & hit15 & hit10 & hp100>,,attack:3934,force_strike:402,skill_1:5505,skill_2:6827,s2_poison:0,skill_4:2940,team_buff:1624,dx:442,ds:1044
-,180,affliction
41139,Gala_Leif,5*,wind,sword,5784,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Dragonyule_Xainfried,Blade,Lin_You,Weapon,Curran,<0 poison res & hit15 & hit10 & hp100>,,attack:6562,force_strike:669,skill_1:9188,skill_2:11447,s2_poison:1280,skill_4:7893,team_buff:1624,dx:735,ds:1738
28723,_c_Gala_Leif,5*,wind,sword,5141,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Dragonyule_Xainfried,Blade,Lin_You,Weapon,Curran,!<0 poison res & hit15 & hit10 & hp100>,,attack:4665,force_strike:477,skill_1:6526,skill_2:8091,s2_poison:0,skill_4:5575,team_buff:1624,dx:524,ds:1238
