-,60,_
26946,Gala_Leif,5*,wind,sword,5742,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Dragonyule_Xainfried,Blade,Lin_You,Weapon,,<0 poison res & hit15 & hit10 & hp100>,50% poison uptime,attack:5140,force_strike:750,skill_1:8350,skill_2:7579,s2_poison:843,team_buff:837,dx:1556,ds:1887
17187,_c_Gala_Leif,5*,wind,sword,5104,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Dragonyule_Xainfried,Blade,Lin_You,Weapon,,!<0 poison res & hit15 & hit10 & hp100>,,attack:3414,force_strike:497,skill_1:5556,skill_2:4732,s2_poison:0,team_buff:837,dx:1020,ds:1128
-,60,affliction
29007,Gala_Leif,5*,wind,sword,5742,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Dragonyule_Xainfried,Blade,Lin_You,Weapon,,<0 poison res & hit15 & hit10 & hp100>,,attack:5617,force_strike:819,skill_1:9191,skill_2:7955,s2_poison:999,team_buff:837,dx:1697,ds:1887
20226,_c_Gala_Leif,5*,wind,sword,5104,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Dragonyule_Xainfried,Blade,Lin_You,Weapon,,!<0 poison res & hit15 & hit10 & hp100>,,attack:4053,force_strike:590,skill_1:6589,skill_2:5609,s2_poison:0,team_buff:837,dx:1208,ds:1337
-,120,_
32651,Gala_Leif,5*,wind,sword,5742,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Dragonyule_Xainfried,Blade,Lin_You,Weapon,,<0 poison res & hit15 & hit10 & hp100>,64% poison uptime,attack:5870,force_strike:868,skill_1:8551,skill_2:12598,s2_poison:1201,team_buff:916,dx:786,ds:1858
20284,_c_Gala_Leif,5*,wind,sword,5104,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Dragonyule_Xainfried,Blade,Lin_You,Weapon,,!<0 poison res & hit15 & hit10 & hp100>,,attack:3742,force_strike:552,skill_1:5452,skill_2:7904,s2_poison:0,team_buff:916,dx:510,ds:1205
-,120,affliction
34658,Gala_Leif,5*,wind,sword,5742,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Dragonyule_Xainfried,Blade,Lin_You,Weapon,,<0 poison res & hit15 & hit10 & hp100>,,attack:6222,force_strike:919,skill_1:9083,skill_2:13238,s2_poison:1423,team_buff:916,dx:848,ds:2005
23876,_c_Gala_Leif,5*,wind,sword,5104,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Dragonyule_Xainfried,Blade,Lin_You,Weapon,,!<0 poison res & hit15 & hit10 & hp100>,,attack:4438,force_strike:655,skill_1:6464,skill_2:9368,s2_poison:0,team_buff:916,dx:604,ds:1428
-,180,_
31696,Gala_Leif,5*,wind,sword,5742,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Dragonyule_Xainfried,Blade,Lin_You,Weapon,,<0 poison res & hit15 & hit10 & hp100>,66% poison uptime,attack:6331,force_strike:772,skill_1:9079,skill_2:11552,s2_poison:1111,team_buff:962,dx:560,ds:1324
19750,_c_Gala_Leif,5*,wind,sword,5104,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Dragonyule_Xainfried,Blade,Lin_You,Weapon,,!<0 poison res & hit15 & hit10 & hp100>,,attack:4056,force_strike:495,skill_1:5814,skill_2:7275,s2_poison:0,team_buff:962,dx:340,ds:805
-,180,affliction
33690,Gala_Leif,5*,wind,sword,5742,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Dragonyule_Xainfried,Blade,Lin_You,Weapon,,<0 poison res & hit15 & hit10 & hp100>,,attack:6761,force_strike:825,skill_1:9708,skill_2:12206,s2_poison:1317,team_buff:962,dx:567,ds:1340
23233,_c_Gala_Leif,5*,wind,sword,5104,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Dragonyule_Xainfried,Blade,Lin_You,Weapon,,!<0 poison res & hit15 & hit10 & hp100>,,attack:4809,force_strike:586,skill_1:6892,skill_2:8622,s2_poison:0,team_buff:962,dx:404,ds:954
