-,60,_
29954,Gala_Leif,5*,wind,sword,5742,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Dragonyule_Xainfried,Blade,Lin_You,Weapon,Curran,<0 poison res & hit15 & hit10 & hp100>,50% poison uptime,attack:4745,force_strike:530,skill_1:7414,skill_2:8044,s2_poison:895,skill_4:2695,team_buff:1291,dx:2031,ds:2305
19271,_c_Gala_Leif,5*,wind,sword,5104,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Dragonyule_Xainfried,Blade,Lin_You,Weapon,Curran,!<0 poison res & hit15 & hit10 & hp100>,,attack:3188,force_strike:355,skill_1:4875,skill_2:5023,s2_poison:0,skill_4:1900,team_buff:1291,dx:1258,ds:1377
-,60,affliction
34179,Gala_Leif,5*,wind,sword,5742,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Dragonyule_Xainfried,Blade,Lin_You,Weapon,Curran,<0 poison res & hit15 & hit10 & hp100>,,attack:5237,force_strike:580,skill_1:8052,skill_2:8444,s2_poison:1061,skill_4:5111,team_buff:1291,dx:2094,ds:2305
23963,_c_Gala_Leif,5*,wind,sword,5104,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Dragonyule_Xainfried,Blade,Lin_You,Weapon,Curran,!<0 poison res & hit15 & hit10 & hp100>,,attack:3785,force_strike:422,skill_1:5782,skill_2:5953,s2_poison:0,skill_4:3603,team_buff:1291,dx:1491,ds:1633
-,120,_
35917,Gala_Leif,5*,wind,sword,5742,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Dragonyule_Xainfried,Blade,Lin_You,Weapon,Curran,<0 poison res & hit15 & hit10 & hp100>,56% poison uptime,attack:5537,force_strike:605,skill_1:7997,skill_2:11169,s2_poison:1033,skill_4:4945,team_buff:1561,dx:945,ds:2121
22325,_c_Gala_Leif,5*,wind,sword,5104,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Dragonyule_Xainfried,Blade,Lin_You,Weapon,Curran,!<0 poison res & hit15 & hit10 & hp100>,,attack:3582,force_strike:389,skill_1:5039,skill_2:7004,s2_poison:0,skill_4:2596,team_buff:1561,dx:639,ds:1511
-,120,affliction
40052,Gala_Leif,5*,wind,sword,5742,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Dragonyule_Xainfried,Blade,Lin_You,Weapon,Curran,<0 poison res & hit15 & hit10 & hp100>,,attack:5952,force_strike:645,skill_1:8389,skill_2:11725,s2_poison:1224,skill_4:6975,team_buff:1561,dx:1064,ds:2514
28022,_c_Gala_Leif,5*,wind,sword,5104,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Dragonyule_Xainfried,Blade,Lin_You,Weapon,Curran,!<0 poison res & hit15 & hit10 & hp100>,,attack:4249,force_strike:461,skill_1:5974,skill_2:8301,s2_poison:0,skill_4:4924,team_buff:1561,dx:757,ds:1790
-,180,_
38305,Gala_Leif,5*,wind,sword,5742,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Dragonyule_Xainfried,Blade,Lin_You,Weapon,Curran,<0 poison res & hit15 & hit10 & hp100>,61% poison uptime,attack:5805,force_strike:688,skill_1:8465,skill_2:11385,s2_poison:1168,skill_4:6920,team_buff:1622,dx:668,ds:1580
22701,_c_Gala_Leif,5*,wind,sword,5104,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Dragonyule_Xainfried,Blade,Lin_You,Weapon,Curran,!<0 poison res & hit15 & hit10 & hp100>,,attack:3738,force_strike:446,skill_1:5352,skill_2:7158,s2_poison:0,skill_4:2910,team_buff:1622,dx:437,ds:1034
-,180,affliction
41179,Gala_Leif,5*,wind,sword,5742,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Dragonyule_Xainfried,Blade,Lin_You,Weapon,Curran,<0 poison res & hit15 & hit10 & hp100>,,attack:6231,force_strike:742,skill_1:8932,skill_2:12000,s2_poison:1385,skill_4:7813,team_buff:1622,dx:728,ds:1721
28678,_c_Gala_Leif,5*,wind,sword,5104,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Dragonyule_Xainfried,Blade,Lin_You,Weapon,Curran,!<0 poison res & hit15 & hit10 & hp100>,,attack:4432,force_strike:528,skill_1:6345,skill_2:8484,s2_poison:0,skill_4:5519,team_buff:1622,dx:518,ds:1225
