-,60,_
27684,Gala_Leif,5*,wind,sword,5742,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Dragonyule_Xainfried,Blade,Lin_You,Weapon,,<0 poison res & hit15 & hit10 & hp100>,50% poison uptime,attack:5140,force_strike:750,skill_1:8350,skill_2:7579,s2_poison:843,team_buff:837,dx:1890,ds:2292
17647,_c_Gala_Leif,5*,wind,sword,5104,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Dragonyule_Xainfried,Blade,Lin_You,Weapon,,!<0 poison res & hit15 & hit10 & hp100>,,attack:3414,force_strike:497,skill_1:5556,skill_2:4732,s2_poison:0,team_buff:837,dx:1238,ds:1370
-,60,affliction
29775,Gala_Leif,5*,wind,sword,5742,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Dragonyule_Xainfried,Blade,Lin_You,Weapon,,<0 poison res & hit15 & hit10 & hp100>,,attack:5617,force_strike:819,skill_1:9191,skill_2:7955,s2_poison:999,team_buff:837,dx:2061,ds:2292
20772,_c_Gala_Leif,5*,wind,sword,5104,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Dragonyule_Xainfried,Blade,Lin_You,Weapon,,!<0 poison res & hit15 & hit10 & hp100>,,attack:4053,force_strike:590,skill_1:6589,skill_2:5609,s2_poison:0,team_buff:837,dx:1467,ds:1624
-,120,_
33218,Gala_Leif,5*,wind,sword,5742,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Dragonyule_Xainfried,Blade,Lin_You,Weapon,,<0 poison res & hit15 & hit10 & hp100>,64% poison uptime,attack:5870,force_strike:868,skill_1:8551,skill_2:12598,s2_poison:1201,team_buff:916,dx:954,ds:2256
20652,_c_Gala_Leif,5*,wind,sword,5104,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Dragonyule_Xainfried,Blade,Lin_You,Weapon,,!<0 poison res & hit15 & hit10 & hp100>,,attack:3742,force_strike:552,skill_1:5452,skill_2:7904,s2_poison:0,team_buff:916,dx:619,ds:1463
-,120,affliction
35270,Gala_Leif,5*,wind,sword,5742,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Dragonyule_Xainfried,Blade,Lin_You,Weapon,,<0 poison res & hit15 & hit10 & hp100>,,attack:6222,force_strike:919,skill_1:9083,skill_2:13238,s2_poison:1423,team_buff:916,dx:1030,ds:2435
24312,_c_Gala_Leif,5*,wind,sword,5104,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Dragonyule_Xainfried,Blade,Lin_You,Weapon,,!<0 poison res & hit15 & hit10 & hp100>,,attack:4438,force_strike:655,skill_1:6464,skill_2:9368,s2_poison:0,team_buff:916,dx:734,ds:1734
-,180,_
32100,Gala_Leif,5*,wind,sword,5742,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Dragonyule_Xainfried,Blade,Lin_You,Weapon,,<0 poison res & hit15 & hit10 & hp100>,66% poison uptime,attack:6331,force_strike:772,skill_1:9079,skill_2:11552,s2_poison:1111,team_buff:962,dx:680,ds:1608
19996,_c_Gala_Leif,5*,wind,sword,5104,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Dragonyule_Xainfried,Blade,Lin_You,Weapon,,!<0 poison res & hit15 & hit10 & hp100>,,attack:4056,force_strike:495,skill_1:5814,skill_2:7275,s2_poison:0,team_buff:962,dx:413,ds:978
-,180,affliction
34099,Gala_Leif,5*,wind,sword,5742,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Dragonyule_Xainfried,Blade,Lin_You,Weapon,,<0 poison res & hit15 & hit10 & hp100>,,attack:6761,force_strike:825,skill_1:9708,skill_2:12206,s2_poison:1317,team_buff:962,dx:688,ds:1627
23524,_c_Gala_Leif,5*,wind,sword,5104,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Dragonyule_Xainfried,Blade,Lin_You,Weapon,,!<0 poison res & hit15 & hit10 & hp100>,,attack:4809,force_strike:586,skill_1:6892,skill_2:8622,s2_poison:0,team_buff:962,dx:490,ds:1159
