-,60,_
26002,Gala_Leif,5*,wind,sword,5730,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Dragonyule_Xainfried,Blade,Lin_You,Weapon,,<hit15 & hit10 & hp100>,50% poison uptime,attack:5432,force_strike:685,skill_1:7247,skill_2:7592,s2_poison:844,team_buff:747,dx:1559,ds:1891
18747,_c_Gala_Leif,5*,wind,sword,5093,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Dragonyule_Xainfried,Blade,Lin_You,Weapon,,!<hit15 & hit10 & hp100>,50% poison uptime,attack:3910,force_strike:491,skill_1:5198,skill_2:5352,s2_poison:595,team_buff:747,dx:1110,ds:1339
-,60,affliction
27918,Gala_Leif,5*,wind,sword,5730,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Dragonyule_Xainfried,Blade,Lin_You,Weapon,,<hit15 & hit10 & hp100>,,attack:5957,force_strike:766,skill_1:7882,skill_2:7970,s2_poison:1001,team_buff:747,dx:1700,ds:1891
20132,_c_Gala_Leif,5*,wind,sword,5093,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Dragonyule_Xainfried,Blade,Lin_You,Weapon,,!<hit15 & hit10 & hp100>,,attack:4296,force_strike:550,skill_1:5662,skill_2:5619,s2_poison:706,team_buff:747,dx:1211,ds:1339
-,120,_
32564,Gala_Leif,5*,wind,sword,5730,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Dragonyule_Xainfried,Blade,Lin_You,Weapon,,<hit15 & hit10 & hp100>,64% poison uptime,attack:5853,force_strike:867,skill_1:8528,skill_2:12563,s2_poison:1198,team_buff:915,dx:784,ds:1853
23383,_c_Gala_Leif,5*,wind,sword,5093,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Dragonyule_Xainfried,Blade,Lin_You,Weapon,,!<hit15 & hit10 & hp100>,64% poison uptime,attack:4170,force_strike:616,skill_1:6063,skill_2:8890,s2_poison:846,team_buff:915,dx:558,ds:1320
-,120,affliction
34566,Gala_Leif,5*,wind,sword,5730,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Dragonyule_Xainfried,Blade,Lin_You,Weapon,,<hit15 & hit10 & hp100>,,attack:6204,force_strike:918,skill_1:9058,skill_2:13201,s2_poison:1420,team_buff:915,dx:846,ds:2000
24816,_c_Gala_Leif,5*,wind,sword,5093,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Dragonyule_Xainfried,Blade,Lin_You,Weapon,,!<hit15 & hit10 & hp100>,,attack:4426,force_strike:653,skill_1:6446,skill_2:9342,s2_poison:1003,team_buff:915,dx:602,ds:1424
-,180,_
32199,Gala_Leif,5*,wind,sword,5730,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Dragonyule_Xainfried,Blade,Lin_You,Weapon,,<hit15 & hit10 & hp100>,67% poison uptime,attack:6148,force_strike:902,skill_1:9564,skill_2:11555,s2_poison:1139,team_buff:1003,dx:560,ds:1324
23111,_c_Gala_Leif,5*,wind,sword,5093,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Dragonyule_Xainfried,Blade,Lin_You,Weapon,,!<hit15 & hit10 & hp100>,67% poison uptime,attack:4370,force_strike:640,skill_1:6788,skill_2:8162,s2_poison:803,team_buff:1003,dx:399,ds:943
-,180,affliction
34182,Gala_Leif,5*,wind,sword,5730,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Dragonyule_Xainfried,Blade,Lin_You,Weapon,,<hit15 & hit10 & hp100>,,attack:6541,force_strike:961,skill_1:10208,skill_2:12209,s2_poison:1349,team_buff:1003,dx:567,ds:1340
24525,_c_Gala_Leif,5*,wind,sword,5093,The_Shining_Overlord,The_Fires_of_Hate,Vayu,Agito1,Dragonyule_Xainfried,Blade,Lin_You,Weapon,,!<hit15 & hit10 & hp100>,,attack:4653,force_strike:682,skill_1:7250,skill_2:8624,s2_poison:952,team_buff:1003,dx:404,ds:954
