-,60,_
26476,Gala_Leif,5*,wind,sword,5730,[The_Shining_Overlord+The_Fires_of_Hate][Vayu][Agito1][Dragonyule_Xainfried|Blade|Lin_You],<hit15 & hit10 & hp100>,49% poison uptime,attack:6315,force_strike:396,skill_1:7201,skill_2:7544,s2_poison:839,team_buff:748,dx:1549,ds:1879
19082,_c_Gala_Leif,5*,wind,sword,5093,[The_Shining_Overlord+The_Fires_of_Hate][Vayu][Agito1][Dragonyule_Xainfried|Blade|Lin_You],!<hit15 & hit10 & hp100>,49% poison uptime,attack:4533,force_strike:287,skill_1:5165,skill_2:5319,s2_poison:591,team_buff:748,dx:1103,ds:1331
-,60,affliction
28491,Gala_Leif,5*,wind,sword,5730,[The_Shining_Overlord+The_Fires_of_Hate][Vayu][Agito1][Dragonyule_Xainfried|Blade|Lin_You],<hit15 & hit10 & hp100>,,attack:6976,force_strike:448,skill_1:7832,skill_2:7919,s2_poison:995,team_buff:748,dx:1689,ds:1879
20537,_c_Gala_Leif,5*,wind,sword,5093,[The_Shining_Overlord+The_Fires_of_Hate][Vayu][Agito1][Dragonyule_Xainfried|Blade|Lin_You],!<hit15 & hit10 & hp100>,,attack:5015,force_strike:325,skill_1:5626,skill_2:5583,s2_poison:701,team_buff:748,dx:1203,ds:1331
-,120,_
31537,Gala_Leif,5*,wind,sword,5730,[The_Shining_Overlord+The_Fires_of_Hate][Vayu][Agito1][Dragonyule_Xainfried|Blade|Lin_You],<hit15 & hit10 & hp100>,51% poison uptime,attack:7158,force_strike:379,skill_1:8788,skill_2:10927,s2_poison:839,team_buff:953,dx:740,ds:1749
22671,_c_Gala_Leif,5*,wind,sword,5093,[The_Shining_Overlord+The_Fires_of_Hate][Vayu][Agito1][Dragonyule_Xainfried|Blade|Lin_You],!<hit15 & hit10 & hp100>,51% poison uptime,attack:5094,force_strike:271,skill_1:6251,skill_2:7733,s2_poison:591,team_buff:953,dx:527,ds:1246
-,120,affliction
34370,Gala_Leif,5*,wind,sword,5730,[The_Shining_Overlord+The_Fires_of_Hate][Vayu][Agito1][Dragonyule_Xainfried|Blade|Lin_You],<hit15 & hit10 & hp100>,,attack:7771,force_strike:415,skill_1:9471,skill_2:11829,s2_poison:994,team_buff:953,dx:872,ds:2061
24694,_c_Gala_Leif,5*,wind,sword,5093,[The_Shining_Overlord+The_Fires_of_Hate][Vayu][Agito1][Dragonyule_Xainfried|Blade|Lin_You],!<hit15 & hit10 & hp100>,,attack:5536,force_strike:297,skill_1:6744,skill_2:8371,s2_poison:701,team_buff:953,dx:621,ds:1468
-,180,_
32101,Gala_Leif,5*,wind,sword,5730,[The_Shining_Overlord+The_Fires_of_Hate][Vayu][Agito1][Dragonyule_Xainfried|Blade|Lin_You],<hit15 & hit10 & hp100>,60% poison uptime,attack:7414,force_strike:392,skill_1:9299,skill_2:11062,s2_poison:1029,team_buff:1002,dx:565,ds:1335
23042,_c_Gala_Leif,5*,wind,sword,5093,[The_Shining_Overlord+The_Fires_of_Hate][Vayu][Agito1][Dragonyule_Xainfried|Blade|Lin_You],!<hit15 & hit10 & hp100>,60% poison uptime,attack:5263,force_strike:279,skill_1:6604,skill_2:7812,s2_poison:726,team_buff:1002,dx:402,ds:950
-,180,affliction
34438,Gala_Leif,5*,wind,sword,5730,[The_Shining_Overlord+The_Fires_of_Hate][Vayu][Agito1][Dragonyule_Xainfried|Blade|Lin_You],<hit15 & hit10 & hp100>,,attack:8035,force_strike:430,skill_1:9931,skill_2:11903,s2_poison:1218,team_buff:1002,dx:569,ds:1345
24706,_c_Gala_Leif,5*,wind,sword,5093,[The_Shining_Overlord+The_Fires_of_Hate][Vayu][Agito1][Dragonyule_Xainfried|Blade|Lin_You],!<hit15 & hit10 & hp100>,,attack:5707,force_strike:307,skill_1:7057,skill_2:8407,s2_poison:859,team_buff:1002,dx:405,ds:958
