-,60,_
13472,Joe,3*,flame,bow,6731,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito][Blade|Wand|Marth],<0 burn res & hp100 & hit10 & hit15>,86% burn uptime,attack:1192,force_strike:5296,skill_1:4038,s1_burn:1016,skill_2:1434,s2_burn:493
8929,_c_Joe,3*,flame,bow,6731,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito][Blade|Wand|Marth],!<0 burn res & hit10 & hit15>,,attack:896,force_strike:3948,skill_1:3011,s1_burn:0,skill_2:1072,s2_burn:0
-,60,affliction
14513,Joe,3*,flame,bow,6729,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Wand|Marth],<0 burn res & hp100 & hit10>,,attack:1290,force_strike:5703,skill_1:4348,s1_burn:1094,skill_2:1545,s2_burn:530
11605,_c_Joe,3*,flame,bow,6729,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Wand|Marth],!<0 burn res & hit10>,,attack:1165,force_strike:5131,skill_1:3913,s1_burn:0,skill_2:1394,s2_burn:0
-,120,_
14643,Joe,3*,flame,bow,6731,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito][Blade|Wand|Marth],<0 burn res & hp100 & hit10 & hit15>,90% burn uptime,attack:1191,force_strike:5476,skill_1:4670,s1_burn:1137,skill_2:1673,s2_burn:492
9721,_c_Joe,3*,flame,bow,6731,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito][Blade|Wand|Marth],!<0 burn res & hit10 & hit15>,,attack:893,force_strike:4088,skill_1:3487,s1_burn:0,skill_2:1251,s2_burn:0
-,120,affliction
15771,Joe,3*,flame,bow,6729,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Wand|Marth],<0 burn res & hp100 & hit10>,,attack:1286,force_strike:5897,skill_1:5029,s1_burn:1225,skill_2:1802,s2_burn:530
12634,_c_Joe,3*,flame,bow,6729,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Wand|Marth],!<0 burn res & hit10>,,attack:1161,force_strike:5313,skill_1:4533,s1_burn:0,skill_2:1626,s2_burn:0
-,180,_
14186,Joe,3*,flame,bow,6731,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito][Blade|Wand|Marth],<0 burn res & hp100 & hit10 & hit15>,60% burn uptime,attack:1191,force_strike:5464,skill_1:4687,s1_burn:758,skill_2:1754,s2_burn:328
9787,_c_Joe,3*,flame,bow,6731,[Mega_Friends+Primal_Crisis][Dreadking_Rathalos][Agito][Blade|Wand|Marth],!<0 burn res & hit10 & hit15>,,attack:892,force_strike:4081,skill_1:3501,s1_burn:0,skill_2:1311,s2_burn:0
-,180,affliction
15278,Joe,3*,flame,bow,6729,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Wand|Marth],<0 burn res & hp100 & hit10>,,attack:1285,force_strike:5883,skill_1:5047,s1_burn:817,skill_2:1888,s2_burn:354
12720,_c_Joe,3*,flame,bow,6729,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Wand|Marth],!<0 burn res & hit10>,,attack:1160,force_strike:5304,skill_1:4551,s1_burn:0,skill_2:1704,s2_burn:0
