-,60,_
21650,Joe,3*,flame,bow,8957,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,<0 burn res & hp100 & hit10 & hp50 & hp70>,24% poison uptime; 79% burn uptime,attack:3241,force_strike:792,skill_1:4262,s1_burn:998,skill_2:1656,s2_burn:569,skill_4:2079,s4_poison:310,dx:4923,ds:2815
12592,_c_Joe,3*,flame,bow,8014,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,!<0 burn res & hp100 & hit10 & hp50 & hp70>,24% poison uptime,attack:1999,force_strike:484,skill_1:2784,s1_burn:0,skill_2:988,s2_burn:0,skill_4:1254,s4_poison:187,dx:3223,ds:1669
-,60,affliction
22844,Joe,3*,flame,bow,8957,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,<0 burn res & hp100 & hit10 & hp50 & hp70>,24% poison uptime,attack:3374,force_strike:826,skill_1:4702,s1_burn:1121,skill_2:1656,s2_burn:569,skill_4:2079,s4_poison:310,dx:5387,ds:2815
16369,_c_Joe,3*,flame,bow,8014,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,!<0 burn res & hp100 & hit10 & hp50 & hp70>,24% poison uptime,attack:2598,force_strike:629,skill_1:3620,s1_burn:0,skill_2:1284,s2_burn:0,skill_4:1630,s4_poison:243,dx:4190,ds:2170
-,120,_
22034,Joe,3*,flame,bow,8957,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,<0 burn res & hp100 & hit10 & hp50 & hp70>,34% poison uptime; 90% burn uptime,attack:3821,force_strike:911,skill_1:5258,s1_burn:1383,skill_2:1915,s2_burn:658,skill_4:2649,s4_poison:435,dx:2929,ds:2070
12156,_c_Joe,3*,flame,bow,8014,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,!<0 burn res & hp100 & hit10 & hp50 & hp70>,34% poison uptime,attack:2295,force_strike:545,skill_1:3233,s1_burn:0,skill_2:1134,s2_burn:0,skill_4:1574,s4_poison:258,dx:1889,ds:1225
-,120,affliction
22634,Joe,3*,flame,bow,8957,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,<0 burn res & hp100 & hit10 & hp50 & hp70>,34% poison uptime,attack:3888,force_strike:927,skill_1:5479,s1_burn:1444,skill_2:1915,s2_burn:658,skill_4:2649,s4_poison:435,dx:3162,ds:2070
15803,_c_Joe,3*,flame,bow,8014,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,!<0 burn res & hp100 & hit10 & hp50 & hp70>,34% poison uptime,attack:2983,force_strike:708,skill_1:4203,s1_burn:0,skill_2:1474,s2_burn:0,skill_4:2046,s4_poison:336,dx:2456,ds:1592
-,180,_
21374,Joe,3*,flame,bow,8957,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,<0 burn res & hp100 & hit10 & hp50 & hp70>,38% poison uptime; 73% burn uptime,attack:3667,force_strike:871,skill_1:5177,s1_burn:1141,skill_2:1997,s2_burn:520,skill_4:2832,s4_poison:469,dx:3030,ds:1664
12653,_c_Joe,3*,flame,bow,8014,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,!<0 burn res & hp100 & hit10 & hp50 & hp70>,38% poison uptime,attack:2264,force_strike:536,skill_1:3286,s1_burn:0,skill_2:1227,s2_burn:0,skill_4:1781,s4_poison:286,dx:2154,ds:1115
-,180,affliction
23037,Joe,3*,flame,bow,8957,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,<0 burn res & hp100 & hit10 & hp50 & hp70>,38% poison uptime,attack:3835,force_strike:910,skill_1:5560,s1_burn:1182,skill_2:2069,s2_burn:520,skill_4:2992,s4_poison:481,dx:3601,ds:1881
16448,_c_Joe,3*,flame,bow,8014,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,!<0 burn res & hp100 & hit10 & hp50 & hp70>,38% poison uptime,attack:2943,force_strike:696,skill_1:4272,s1_burn:0,skill_2:1595,s2_burn:0,skill_4:2316,s4_poison:371,dx:2801,ds:1450
