-,60,_
10171,Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],<hp100 & hp30 every 180s & 0 burn res>,86% burn uptime,attack:973,force_strike:4284,skill_1:2840,s1_burn:714,skill_2:1009,s2_burn:347
8392,_c_Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],!<hp100 & hp30 every 180s & 0 burn res>,,attack:896,force_strike:3946,skill_1:2617,s1_burn:0,skill_2:932,s2_burn:0
-,60,k
11188,Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],<hp100 & hp30 every 180s & 0 burn res>,86% burn uptime,attack:1177,force_strike:4713,skill_1:3124,s1_burn:786,skill_2:1110,s2_burn:381
9232,_c_Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],!<hp100 & hp30 every 180s & 0 burn res>,,attack:1084,force_strike:4341,skill_1:2879,s1_burn:0,skill_2:1025,s2_burn:0
-,60,r
10908,Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],<hp100 & hp30 every 180s & 0 burn res>,86% burn uptime,attack:973,force_strike:4284,skill_1:3266,s1_burn:822,skill_2:1161,s2_burn:399
8925,_c_Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],!<hp100 & hp30 every 180s & 0 burn res>,,attack:896,force_strike:3946,skill_1:3009,s1_burn:0,skill_2:1072,s2_burn:0
-,60,kr
11999,Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],<hp100 & hp30 every 180s & 0 burn res>,86% burn uptime,attack:1177,force_strike:4713,skill_1:3593,s1_burn:904,skill_2:1277,s2_burn:439
9817,_c_Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],!<hp100 & hp30 every 180s & 0 burn res>,,attack:1084,force_strike:4341,skill_1:3310,s1_burn:0,skill_2:1179,s2_burn:0
-,60,d
10811,Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],<hp100 & hp30 every 180s & 0 burn res>,86% burn uptime,attack:1034,force_strike:4554,skill_1:3019,s1_burn:759,skill_2:1073,s2_burn:368
8921,_c_Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],!<hp100 & hp30 every 180s & 0 burn res>,,attack:952,force_strike:4195,skill_1:2782,s1_burn:0,skill_2:990,s2_burn:0
-,60,kd
11892,Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],<hp100 & hp30 every 180s & 0 burn res>,86% burn uptime,attack:1252,force_strike:5010,skill_1:3321,s1_burn:835,skill_2:1180,s2_burn:405
9813,_c_Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],!<hp100 & hp30 every 180s & 0 burn res>,,attack:1152,force_strike:4614,skill_1:3060,s1_burn:0,skill_2:1090,s2_burn:0
-,60,rd
11595,Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],<hp100 & hp30 every 180s & 0 burn res>,86% burn uptime,attack:1034,force_strike:4554,skill_1:3472,s1_burn:873,skill_2:1234,s2_burn:424
9487,_c_Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],!<hp100 & hp30 every 180s & 0 burn res>,,attack:952,force_strike:4195,skill_1:3199,s1_burn:0,skill_2:1139,s2_burn:0
-,60,krd
12754,Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],<hp100 & hp30 every 180s & 0 burn res>,86% burn uptime,attack:1252,force_strike:5010,skill_1:3819,s1_burn:961,skill_2:1358,s2_burn:466
