-,60,_
20557,Joe,3*,flame,bow,8957,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,<0 burn res & hp100 & hit10 & hp50 & hp70>,79% burn uptime,attack:3454,force_strike:821,skill_1:5172,s1_burn:1098,skill_2:1663,s2_burn:571,dx:4945,ds:2827
11861,_c_Joe,3*,flame,bow,8014,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,!<0 burn res & hit10 & hp50 & hp70>,,attack:2128,force_strike:503,skill_1:3321,s1_burn:0,skill_2:992,s2_burn:0,dx:3237,ds:1676
-,60,affliction
21755,Joe,3*,flame,bow,8957,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,<0 burn res & hp100 & hit10 & hp50 & hp70>,,attack:3588,force_strike:855,skill_1:5615,s1_burn:1221,skill_2:1663,s2_burn:571,dx:5411,ds:2827
15420,_c_Joe,3*,flame,bow,8014,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,!<0 burn res & hit10 & hp50 & hp70>,,attack:2767,force_strike:654,skill_1:4317,s1_burn:0,skill_2:1290,s2_burn:0,dx:4209,ds:2179
-,120,_
21014,Joe,3*,flame,bow,8957,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,<0 burn res & hp100 & hit10 & hp50 & hp70>,90% burn uptime,attack:3779,force_strike:924,skill_1:5263,s1_burn:1467,skill_2:1917,s2_burn:659,dx:4171,ds:2829
11507,_c_Joe,3*,flame,bow,8014,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,!<0 burn res & hit10 & hp50 & hp70>,,attack:2271,force_strike:554,skill_1:3236,s1_burn:0,skill_2:1135,s2_burn:0,dx:2630,ds:1677
-,120,affliction
21614,Joe,3*,flame,bow,8957,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,<0 burn res & hp100 & hit10 & hp50 & hp70>,,attack:3846,force_strike:941,skill_1:5484,s1_burn:1529,skill_2:1917,s2_burn:659,dx:4405,ds:2829
14959,_c_Joe,3*,flame,bow,8014,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,!<0 burn res & hit10 & hp50 & hp70>,,attack:2953,force_strike:720,skill_1:4207,s1_burn:0,skill_2:1476,s2_burn:0,dx:3420,ds:2181
-,180,_
18742,Joe,3*,flame,bow,8957,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,<0 burn res & hp100 & hit10 & hp50 & hp70>,69% burn uptime,attack:3858,force_strike:924,skill_1:5410,s1_burn:1142,skill_2:2184,s2_burn:521,dx:3033,ds:1666
11086,_c_Joe,3*,flame,bow,8014,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,!<0 burn res & hit10 & hp50 & hp70>,,attack:2402,force_strike:575,skill_1:3464,s1_burn:0,skill_2:1369,s2_burn:0,dx:2156,ds:1116
-,180,affliction
20412,Joe,3*,flame,bow,8957,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,<0 burn res & hp100 & hit10 & hp50 & hp70>,,attack:4067,force_strike:977,skill_1:5862,s1_burn:1183,skill_2:2312,s2_burn:521,dx:3604,ds:1883
14412,_c_Joe,3*,flame,bow,8014,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,!<0 burn res & hit10 & hp50 & hp70>,,attack:3123,force_strike:748,skill_1:4503,s1_burn:0,skill_2:1780,s2_burn:0,dx:2803,ds:1452
