-,60,_
19140,Joe,3*,flame,bow,8936,Resounding_Rendition,Elegant_Escort,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,<0 burn res & hp100 & hit10 & hp50 & hp70>,79% burn uptime,attack:3446,force_strike:820,skill_1:5160,s1_burn:1095,skill_2:1659,s2_burn:570,dx:4063,ds:2323
10968,_c_Joe,3*,flame,bow,7996,Resounding_Rendition,Elegant_Escort,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,!<0 burn res & hit10 & hp50 & hp70>,,attack:2123,force_strike:502,skill_1:3313,s1_burn:0,skill_2:990,s2_burn:0,dx:2660,ds:1377
-,60,affliction
20254,Joe,3*,flame,bow,8936,Resounding_Rendition,Elegant_Escort,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,<0 burn res & hp100 & hit10 & hp50 & hp70>,,attack:3580,force_strike:853,skill_1:5601,s1_burn:1218,skill_2:1659,s2_burn:570,dx:4445,ds:2323
14259,_c_Joe,3*,flame,bow,7996,Resounding_Rendition,Elegant_Escort,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,!<0 burn res & hit10 & hp50 & hp70>,,attack:2761,force_strike:652,skill_1:4307,s1_burn:0,skill_2:1287,s2_burn:0,dx:3458,ds:1790
-,120,_
19732,Joe,3*,flame,bow,8936,Resounding_Rendition,Elegant_Escort,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,<0 burn res & hp100 & hit10 & hp50 & hp70>,90% burn uptime,attack:3770,force_strike:922,skill_1:5251,s1_burn:1464,skill_2:1913,s2_burn:657,dx:3427,ds:2325
10721,_c_Joe,3*,flame,bow,7996,Resounding_Rendition,Elegant_Escort,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,!<0 burn res & hit10 & hp50 & hp70>,,attack:2266,force_strike:552,skill_1:3228,s1_burn:0,skill_2:1132,s2_burn:0,dx:2161,ds:1378
-,120,affliction
20289,Joe,3*,flame,bow,8936,Resounding_Rendition,Elegant_Escort,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,<0 burn res & hp100 & hit10 & hp50 & hp70>,,attack:3837,force_strike:939,skill_1:5472,s1_burn:1525,skill_2:1913,s2_burn:657,dx:3619,ds:2325
13938,_c_Joe,3*,flame,bow,7996,Resounding_Rendition,Elegant_Escort,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,!<0 burn res & hit10 & hp50 & hp70>,,attack:2946,force_strike:718,skill_1:4197,s1_burn:0,skill_2:1472,s2_burn:0,dx:2810,ds:1792
-,180,_
17871,Joe,3*,flame,bow,8936,Resounding_Rendition,Elegant_Escort,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,<0 burn res & hp100 & hit10 & hp50 & hp70>,69% burn uptime,attack:3849,force_strike:922,skill_1:5397,s1_burn:1139,skill_2:2179,s2_burn:520,dx:2492,ds:1369
10484,_c_Joe,3*,flame,bow,7996,Resounding_Rendition,Elegant_Escort,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,!<0 burn res & hit10 & hp50 & hp70>,,attack:2397,force_strike:574,skill_1:3456,s1_burn:0,skill_2:1366,s2_burn:0,dx:1772,ds:917
-,180,affliction
19398,Joe,3*,flame,bow,8936,Resounding_Rendition,Elegant_Escort,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,<0 burn res & hp100 & hit10 & hp50 & hp70>,,attack:4057,force_strike:975,skill_1:5848,s1_burn:1180,skill_2:2306,s2_burn:520,dx:2961,ds:1547
13629,_c_Joe,3*,flame,bow,7996,Resounding_Rendition,Elegant_Escort,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,!<0 burn res & hit10 & hp50 & hp70>,,attack:3116,force_strike:746,skill_1:4493,s1_burn:0,skill_2:1776,s2_burn:0,dx:2303,ds:1192
