-,60,_
21676,Joe,3*,flame,bow,8957,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,<0 burn res & hp100 & hit10 & hp50 & hp70>,24% poison uptime; 79% burn uptime,attack:3241,force_strike:818,skill_1:4262,s1_burn:998,skill_2:1656,s2_burn:569,skill_4:2079,s4_poison:310,dx:4923,ds:2815
12608,_c_Joe,3*,flame,bow,8014,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,!<0 burn res & hit10 & hp50 & hp70>,24% poison uptime,attack:1999,force_strike:501,skill_1:2784,s1_burn:0,skill_2:988,s2_burn:0,skill_4:1254,s4_poison:187,dx:3223,ds:1669
-,60,affliction
22869,Joe,3*,flame,bow,8957,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,<0 burn res & hp100 & hit10 & hp50 & hp70>,24% poison uptime,attack:3374,force_strike:851,skill_1:4702,s1_burn:1121,skill_2:1656,s2_burn:569,skill_4:2079,s4_poison:310,dx:5387,ds:2815
16391,_c_Joe,3*,flame,bow,8014,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,!<0 burn res & hit10 & hp50 & hp70>,24% poison uptime,attack:2598,force_strike:651,skill_1:3620,s1_burn:0,skill_2:1284,s2_burn:0,skill_4:1630,s4_poison:243,dx:4190,ds:2170
-,120,_
21820,Joe,3*,flame,bow,8957,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,<0 burn res & hp100 & hit10 & hp50 & hp70>,34% poison uptime; 90% burn uptime,attack:3813,force_strike:922,skill_1:5247,s1_burn:1380,skill_2:1911,s2_burn:657,skill_4:2643,s4_poison:434,dx:2741,ds:2066
12031,_c_Joe,3*,flame,bow,8014,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,!<0 burn res & hit10 & hp50 & hp70>,34% poison uptime,attack:2290,force_strike:552,skill_1:3226,s1_burn:0,skill_2:1131,s2_burn:0,skill_4:1571,s4_poison:258,dx:1776,ds:1222
-,120,affliction
22418,Joe,3*,flame,bow,8957,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,<0 burn res & hp100 & hit10 & hp50 & hp70>,34% poison uptime,attack:3880,force_strike:938,skill_1:5468,s1_burn:1441,skill_2:1911,s2_burn:657,skill_4:2643,s4_poison:434,dx:2974,ds:2066
15640,_c_Joe,3*,flame,bow,8014,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,!<0 burn res & hit10 & hp50 & hp70>,34% poison uptime,attack:2977,force_strike:718,skill_1:4194,s1_burn:0,skill_2:1471,s2_burn:0,skill_4:2042,s4_poison:335,dx:2310,ds:1589
-,180,_
21334,Joe,3*,flame,bow,8957,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,<0 burn res & hp100 & hit10 & hp50 & hp70>,38% poison uptime; 73% burn uptime,attack:3638,force_strike:879,skill_1:5171,s1_burn:1140,skill_2:1995,s2_burn:520,skill_4:2829,s4_poison:468,dx:3027,ds:1662
12630,_c_Joe,3*,flame,bow,8014,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,!<0 burn res & hit10 & hp50 & hp70>,38% poison uptime,attack:2247,force_strike:541,skill_1:3282,s1_burn:0,skill_2:1225,s2_burn:0,skill_4:1779,s4_poison:285,dx:2152,ds:1114
-,180,affliction
22996,Joe,3*,flame,bow,8957,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,<0 burn res & hp100 & hit10 & hp50 & hp70>,38% poison uptime,attack:3806,force_strike:918,skill_1:5554,s1_burn:1181,skill_2:2067,s2_burn:520,skill_4:2989,s4_poison:480,dx:3597,ds:1879
16418,_c_Joe,3*,flame,bow,8014,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Ranzal,!<0 burn res & hit10 & hp50 & hp70>,38% poison uptime,attack:2921,force_strike:703,skill_1:4267,s1_burn:0,skill_2:1593,s2_burn:0,skill_4:2313,s4_poison:371,dx:2798,ds:1449
