-,60,_
19185,Joe,3*,flame,bow,8957,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,<0 burn res & hp100 & hit10 & hp50 & hp70>,79% burn uptime,attack:3454,force_strike:821,skill_1:5172,s1_burn:1098,skill_2:1663,s2_burn:571,dx:4072,ds:2328
10994,_c_Joe,3*,flame,bow,8014,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,!<0 burn res & hit10 & hp50 & hp70>,,attack:2128,force_strike:503,skill_1:3321,s1_burn:0,skill_2:992,s2_burn:0,dx:2666,ds:1380
-,60,affliction
20302,Joe,3*,flame,bow,8957,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,<0 burn res & hp100 & hit10 & hp50 & hp70>,,attack:3588,force_strike:855,skill_1:5615,s1_burn:1221,skill_2:1663,s2_burn:571,dx:4456,ds:2328
14292,_c_Joe,3*,flame,bow,8014,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,!<0 burn res & hit10 & hp50 & hp70>,,attack:2767,force_strike:654,skill_1:4317,s1_burn:0,skill_2:1290,s2_burn:0,dx:3466,ds:1795
-,120,_
19778,Joe,3*,flame,bow,8957,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,<0 burn res & hp100 & hit10 & hp50 & hp70>,90% burn uptime,attack:3779,force_strike:924,skill_1:5263,s1_burn:1467,skill_2:1917,s2_burn:659,dx:3435,ds:2330
10746,_c_Joe,3*,flame,bow,8014,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,!<0 burn res & hit10 & hp50 & hp70>,,attack:2271,force_strike:554,skill_1:3236,s1_burn:0,skill_2:1135,s2_burn:0,dx:2166,ds:1381
-,120,affliction
20337,Joe,3*,flame,bow,8957,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,<0 burn res & hp100 & hit10 & hp50 & hp70>,,attack:3846,force_strike:941,skill_1:5484,s1_burn:1529,skill_2:1917,s2_burn:659,dx:3627,ds:2330
13970,_c_Joe,3*,flame,bow,8014,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,!<0 burn res & hit10 & hp50 & hp70>,,attack:2953,force_strike:720,skill_1:4207,s1_burn:0,skill_2:1476,s2_burn:0,dx:2816,ds:1796
-,180,_
17912,Joe,3*,flame,bow,8957,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,<0 burn res & hp100 & hit10 & hp50 & hp70>,69% burn uptime,attack:3858,force_strike:924,skill_1:5410,s1_burn:1142,skill_2:2184,s2_burn:521,dx:2498,ds:1372
10509,_c_Joe,3*,flame,bow,8014,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,!<0 burn res & hit10 & hp50 & hp70>,,attack:2402,force_strike:575,skill_1:3464,s1_burn:0,skill_2:1369,s2_burn:0,dx:1776,ds:919
-,180,affliction
19444,Joe,3*,flame,bow,8957,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,<0 burn res & hp100 & hit10 & hp50 & hp70>,,attack:4067,force_strike:977,skill_1:5862,s1_burn:1183,skill_2:2312,s2_burn:521,dx:2968,ds:1551
13661,_c_Joe,3*,flame,bow,8014,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,,!<0 burn res & hit10 & hp50 & hp70>,,attack:3123,force_strike:748,skill_1:4503,s1_burn:0,skill_2:1780,s2_burn:0,dx:2309,ds:1195
