-,60,_
13220,Joe,3*,flame,bow,6748,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito][Blade|Wand|Marth],<0 burn res & hp100 & hit10 & hp30 every 180s>,86% burn uptime,attack:1176,force_strike:5197,skill_1:3960,s1_burn:997,skill_2:1405,s2_burn:482
9817,_c_Joe,3*,flame,bow,6748,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito][Blade|Wand|Marth],!<0 burn res & hit10 & hp30 every 180s>,,attack:985,force_strike:4341,skill_1:3310,s1_burn:0,skill_2:1179,s2_burn:0
-,60,affliction
14513,Joe,3*,flame,bow,6729,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Wand|Marth],<0 burn res & hp100 & hit10>,,attack:1290,force_strike:5703,skill_1:4348,s1_burn:1094,skill_2:1545,s2_burn:530
11605,_c_Joe,3*,flame,bow,6729,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Wand|Marth],!<0 burn res & hit10>,,attack:1165,force_strike:5131,skill_1:3913,s1_burn:0,skill_2:1394,s2_burn:0
-,120,_
14355,Joe,3*,flame,bow,6748,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito][Blade|Wand|Marth],<0 burn res & hp100 & hit10 & hp30 every 180s>,90% burn uptime,attack:1171,force_strike:5368,skill_1:4577,s1_burn:1115,skill_2:1639,s2_burn:482
10687,_c_Joe,3*,flame,bow,6748,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito][Blade|Wand|Marth],!<0 burn res & hit10 & hp30 every 180s>,,attack:982,force_strike:4495,skill_1:3834,s1_burn:0,skill_2:1375,s2_burn:0
-,120,affliction
15771,Joe,3*,flame,bow,6729,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Wand|Marth],<0 burn res & hp100 & hit10>,,attack:1286,force_strike:5897,skill_1:5029,s1_burn:1225,skill_2:1802,s2_burn:530
12634,_c_Joe,3*,flame,bow,6729,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Wand|Marth],!<0 burn res & hit10>,,attack:1161,force_strike:5313,skill_1:4533,s1_burn:0,skill_2:1626,s2_burn:0
-,180,_
13902,Joe,3*,flame,bow,6748,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito][Blade|Wand|Marth],<0 burn res & hp100 & hit10 & hp30 every 180s>,60% burn uptime,attack:1170,force_strike:5354,skill_1:4593,s1_burn:743,skill_2:1718,s2_burn:322
10760,_c_Joe,3*,flame,bow,6748,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito][Blade|Wand|Marth],!<0 burn res & hit10 & hp30 every 180s>,,attack:981,force_strike:4486,skill_1:3850,s1_burn:0,skill_2:1441,s2_burn:0
-,180,affliction
15278,Joe,3*,flame,bow,6729,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Wand|Marth],<0 burn res & hp100 & hit10>,,attack:1285,force_strike:5883,skill_1:5047,s1_burn:817,skill_2:1888,s2_burn:354
12720,_c_Joe,3*,flame,bow,6729,[Mega_Friends+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Wand|Marth],!<0 burn res & hit10>,,attack:1160,force_strike:5304,skill_1:4551,s1_burn:0,skill_2:1704,s2_burn:0
