-,60,_
22002,Joe,3*,flame,bow,8957,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Kleimann,<0 burn res & hp100 & hit10 & hp50 & hp70>,40% poison uptime; 78% burn uptime,attack:3712,force_strike:646,skill_1:4118,s1_burn:983,skill_2:1544,s2_burn:246,skill_4:2553,s4_poison:477,dx:4911,ds:2808
13230,_c_Joe,3*,flame,bow,8014,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Kleimann,!<0 burn res & hp100 & hit10 & hp50 & hp70>,40% poison uptime,attack:2274,force_strike:399,skill_1:2690,s1_burn:0,skill_2:915,s2_burn:0,skill_4:1752,s4_poison:315,dx:3215,ds:1665
-,60,affliction
23577,Joe,3*,flame,bow,8957,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Kleimann,<0 burn res & hp100 & hit10 & hp50 & hp70>,40% poison uptime,attack:3842,force_strike:679,skill_1:4557,s1_burn:1056,skill_2:1544,s2_burn:246,skill_4:2936,s4_poison:530,dx:5373,ds:2808
17198,_c_Joe,3*,flame,bow,8014,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Kleimann,!<0 burn res & hp100 & hit10 & hp50 & hp70>,40% poison uptime,attack:2957,force_strike:519,skill_1:3497,s1_burn:0,skill_2:1190,s2_burn:0,skill_4:2278,s4_poison:410,dx:4179,ds:2164
-,120,_
22754,Joe,3*,flame,bow,8957,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Kleimann,<0 burn res & hp100 & hit10 & hp50 & hp70>,50% poison uptime; 86% burn uptime,attack:3928,force_strike:837,skill_1:4294,s1_burn:1197,skill_2:1497,s2_burn:514,skill_4:2566,s4_poison:599,dx:4494,ds:2823
12986,_c_Joe,3*,flame,bow,8014,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Kleimann,!<0 burn res & hp100 & hit10 & hp50 & hp70>,50% poison uptime,attack:2359,force_strike:502,skill_1:2661,s1_burn:0,skill_2:884,s2_burn:0,skill_4:1635,s4_poison:382,dx:2885,ds:1674
-,120,affliction
23688,Joe,3*,flame,bow,8957,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Kleimann,<0 burn res & hp100 & hit10 & hp50 & hp70>,50% poison uptime,attack:3994,force_strike:854,skill_1:4515,s1_burn:1258,skill_2:1497,s2_burn:514,skill_4:2758,s4_poison:644,dx:4826,ds:2823
16882,_c_Joe,3*,flame,bow,8014,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Kleimann,!<0 burn res & hp100 & hit10 & hp50 & hp70>,50% poison uptime,attack:3067,force_strike:653,skill_1:3459,s1_burn:0,skill_2:1150,s2_burn:0,skill_4:2126,s4_poison:496,dx:3750,ds:2176
-,180,_
22543,Joe,3*,flame,bow,8957,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Kleimann,<0 burn res & hp100 & hit10 & hp50 & hp70>,68% poison uptime; 81% burn uptime,attack:4108,force_strike:1004,skill_1:4629,s1_burn:1125,skill_2:1687,s2_burn:507,skill_4:3838,s4_poison:816,dx:3064,ds:1760
13197,_c_Joe,3*,flame,bow,8014,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Kleimann,!<0 burn res & hp100 & hit10 & hp50 & hp70>,68% poison uptime,attack:2485,force_strike:606,skill_1:2871,s1_burn:0,skill_2:1035,s2_burn:0,skill_4:2425,s4_poison:509,dx:2148,ds:1112
-,180,affliction
23953,Joe,3*,flame,bow,8957,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Kleimann,<0 burn res & hp100 & hit10 & hp50 & hp70>,68% poison uptime,attack:4208,force_strike:1030,skill_1:4864,s1_burn:1166,skill_2:1751,s2_burn:507,skill_4:4094,s4_poison:861,dx:3591,ds:1876
17156,_c_Joe,3*,flame,bow,8014,Resounding_Rendition,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Kleimann,!<0 burn res & hp100 & hit10 & hp50 & hp70>,68% poison uptime,attack:3231,force_strike:789,skill_1:3732,s1_burn:0,skill_2:1345,s2_burn:0,skill_4:3153,s4_poison:662,dx:2793,ds:1446
