-,60,_
9796,Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & hp100 & 0 burn res>,80% burn uptime,attack:2190,force_strike:2690,skill_1:2902,s1_burn:655,skill_2:1009,s2_burn:346
8108,_c_Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & hp100 & 0 burn res>,,attack:2017,force_strike:2479,skill_1:2679,s1_burn:0,skill_2:931,s2_burn:0
-,60,k
10775,Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & hp100 & 0 burn res>,80% burn uptime,attack:2650,force_strike:2959,skill_1:3193,s1_burn:720,skill_2:1110,s2_burn:381
8919,_c_Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & hp100 & 0 burn res>,,attack:2441,force_strike:2727,skill_1:2947,s1_burn:0,skill_2:1024,s2_burn:0
-,60,r
10533,Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & hp100 & 0 burn res>,80% burn uptime,attack:2190,force_strike:2690,skill_1:3338,s1_burn:753,skill_2:1160,s2_burn:398
8650,_c_Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & hp100 & 0 burn res>,,attack:2017,force_strike:2479,skill_1:3081,s1_burn:0,skill_2:1071,s2_burn:0
-,60,kr
11586,Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & hp100 & 0 burn res>,80% burn uptime,attack:2650,force_strike:2959,skill_1:3672,s1_burn:828,skill_2:1276,s2_burn:438
9515,_c_Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & hp100 & 0 burn res>,,attack:2441,force_strike:2727,skill_1:3389,s1_burn:0,skill_2:1178,s2_burn:0
-,60,d
10412,Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & hp100 & 0 burn res>,80% burn uptime,attack:2328,force_strike:2860,skill_1:3085,s1_burn:696,skill_2:1072,s2_burn:368
8619,_c_Joe,3*,flame,bow,6134,[Mega_Friends+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & hp100 & 0 burn res>,,attack:2144,force_strike:2635,skill_1:2848,s1_burn:0,skill_2:990,s2_burn:0
-,60,kd
