-,60,_
17708,Joe,3*,flame,bow,8268,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],<0 burn res & hp100 & hit10 & hp50 & hp70>,79% burn uptime,attack:3188,force_strike:758,skill_1:4774,s1_burn:1013,skill_2:1535,s2_burn:527,dx:3759,ds:2149
10148,_c_Joe,3*,flame,bow,7397,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],!<0 burn res & hit10 & hp50 & hp70>,,attack:1965,force_strike:464,skill_1:3065,s1_burn:0,skill_2:916,s2_burn:0,dx:2461,ds:1274
-,60,affliction
18738,Joe,3*,flame,bow,8268,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],<0 burn res & hp100 & hit10 & hp50 & hp70>,,attack:3312,force_strike:789,skill_1:5182,s1_burn:1127,skill_2:1535,s2_burn:527,dx:4113,ds:2149
13192,_c_Joe,3*,flame,bow,7397,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],!<0 burn res & hit10 & hp50 & hp70>,,attack:2554,force_strike:604,skill_1:3985,s1_burn:0,skill_2:1191,s2_burn:0,dx:3199,ds:1656
-,120,_
18255,Joe,3*,flame,bow,8268,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],<0 burn res & hp100 & hit10 & hp50 & hp70>,90% burn uptime,attack:3488,force_strike:853,skill_1:4858,s1_burn:1354,skill_2:1770,s2_burn:608,dx:3171,ds:2151
9919,_c_Joe,3*,flame,bow,7397,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],!<0 burn res & hit10 & hp50 & hp70>,,attack:2096,force_strike:511,skill_1:2987,s1_burn:0,skill_2:1048,s2_burn:0,dx:1999,ds:1275
-,120,affliction
18771,Joe,3*,flame,bow,8268,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],<0 burn res & hp100 & hit10 & hp50 & hp70>,,attack:3550,force_strike:869,skill_1:5062,s1_burn:1411,skill_2:1770,s2_burn:608,dx:3348,ds:2151
12895,_c_Joe,3*,flame,bow,7397,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],!<0 burn res & hit10 & hp50 & hp70>,,attack:2726,force_strike:664,skill_1:3883,s1_burn:0,skill_2:1362,s2_burn:0,dx:2599,ds:1658
-,180,_
16533,Joe,3*,flame,bow,8268,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],<0 burn res & hp100 & hit10 & hp50 & hp70>,69% burn uptime,attack:3561,force_strike:853,skill_1:4993,s1_burn:1054,skill_2:2016,s2_burn:481,dx:2305,ds:1266
9700,_c_Joe,3*,flame,bow,7397,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],!<0 burn res & hit10 & hp50 & hp70>,,attack:2217,force_strike:531,skill_1:3197,s1_burn:0,skill_2:1264,s2_burn:0,dx:1639,ds:849
-,180,affliction
17947,Joe,3*,flame,bow,8268,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],<0 burn res & hp100 & hit10 & hp50 & hp70>,,attack:3754,force_strike:902,skill_1:5411,s1_burn:1092,skill_2:2134,s2_burn:481,dx:2739,ds:1431
12609,_c_Joe,3*,flame,bow,7397,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],!<0 burn res & hit10 & hp50 & hp70>,,attack:2883,force_strike:690,skill_1:4156,s1_burn:0,skill_2:1643,s2_burn:0,dx:2131,ds:1103
