-,60,_
17855,Joe,3*,flame,bow,8337,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],<0 burn res & hp100 & hit10 & hp50 & hp70>,79% burn uptime,attack:3215,force_strike:765,skill_1:4814,s1_burn:1022,skill_2:1548,s2_burn:532,dx:3790,ds:2167
10232,_c_Joe,3*,flame,bow,7459,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],!<0 burn res & hit10 & hp50 & hp70>,,attack:1981,force_strike:468,skill_1:3091,s1_burn:0,skill_2:924,s2_burn:0,dx:2481,ds:1285
-,60,affliction
18895,Joe,3*,flame,bow,8337,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],<0 burn res & hp100 & hit10 & hp50 & hp70>,,attack:3340,force_strike:796,skill_1:5225,s1_burn:1137,skill_2:1548,s2_burn:532,dx:4147,ds:2167
13302,_c_Joe,3*,flame,bow,7459,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],!<0 burn res & hit10 & hp50 & hp70>,,attack:2575,force_strike:609,skill_1:4018,s1_burn:0,skill_2:1201,s2_burn:0,dx:3226,ds:1670
-,120,_
18408,Joe,3*,flame,bow,8337,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],<0 burn res & hp100 & hit10 & hp50 & hp70>,90% burn uptime,attack:3517,force_strike:860,skill_1:4898,s1_burn:1365,skill_2:1784,s2_burn:613,dx:3197,ds:2169
10002,_c_Joe,3*,flame,bow,7459,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],!<0 burn res & hit10 & hp50 & hp70>,,attack:2114,force_strike:515,skill_1:3012,s1_burn:0,skill_2:1056,s2_burn:0,dx:2016,ds:1286
-,120,affliction
18928,Joe,3*,flame,bow,8337,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],<0 burn res & hp100 & hit10 & hp50 & hp70>,,attack:3579,force_strike:876,skill_1:5104,s1_burn:1423,skill_2:1784,s2_burn:613,dx:3376,ds:2169
13002,_c_Joe,3*,flame,bow,7459,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],!<0 burn res & hit10 & hp50 & hp70>,,attack:2748,force_strike:670,skill_1:3915,s1_burn:0,skill_2:1373,s2_burn:0,dx:2621,ds:1671
-,180,_
16671,Joe,3*,flame,bow,8337,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],<0 burn res & hp100 & hit10 & hp50 & hp70>,69% burn uptime,attack:3591,force_strike:860,skill_1:5035,s1_burn:1063,skill_2:2032,s2_burn:485,dx:2325,ds:1277
9780,_c_Joe,3*,flame,bow,7459,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],!<0 burn res & hit10 & hp50 & hp70>,,attack:2236,force_strike:535,skill_1:3224,s1_burn:0,skill_2:1274,s2_burn:0,dx:1653,ds:856
-,180,affliction
18096,Joe,3*,flame,bow,8337,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],<0 burn res & hp100 & hit10 & hp50 & hp70>,,attack:3785,force_strike:909,skill_1:5456,s1_burn:1101,skill_2:2151,s2_burn:485,dx:2762,ds:1443
12715,_c_Joe,3*,flame,bow,7459,[Resounding_Rendition+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],!<0 burn res & hit10 & hp50 & hp70>,,attack:2907,force_strike:696,skill_1:4191,s1_burn:0,skill_2:1657,s2_burn:0,dx:2148,ds:1112
