-,60,_
16862,Joe,3*,flame,bow,8270,[Forest_Bonds+Primal_Crisis][Gala_Mars][Agito][Blade|Wand|Marth],<0 burn res & hp100 & hit10 & hp50 & hit15>,79% burn uptime,attack:2878,force_strike:680,skill_1:4807,s1_burn:1046,skill_2:1424,s2_burn:489,dx:3542,ds:1993
10592,_c_Joe,3*,flame,bow,7399,[Forest_Bonds+Primal_Crisis][Gala_Mars][Agito][Blade|Wand|Marth],!<0 burn res & hit10 & hp50 & hit15>,,attack:2005,force_strike:464,skill_1:3301,s1_burn:0,skill_2:986,s2_burn:0,dx:2461,ds:1372
-,60,affliction
18585,Joe,3*,flame,bow,8268,[Forest_Bonds+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],<0 burn res & hp100 & hit10 & hp50>,,attack:3203,force_strike:748,skill_1:5287,s1_burn:1150,skill_2:1566,s2_burn:538,dx:3896,ds:2193
13767,_c_Joe,3*,flame,bow,7397,[Forest_Bonds+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],!<0 burn res & hit10 & hp50>,,attack:2606,force_strike:603,skill_1:4290,s1_burn:0,skill_2:1282,s2_burn:0,dx:3198,ds:1783
-,120,_
16745,Joe,3*,flame,bow,8270,[Forest_Bonds+Primal_Crisis][Gala_Mars][Agito][Blade|Wand|Marth],<0 burn res & hp100 & hit10 & hp50 & hit15>,89% burn uptime,attack:3057,force_strike:748,skill_1:4696,s1_burn:1273,skill_2:1951,s2_burn:670,dx:2884,ds:1461
10182,_c_Joe,3*,flame,bow,7399,[Forest_Bonds+Primal_Crisis][Gala_Mars][Agito][Blade|Wand|Marth],!<0 burn res & hit10 & hp50 & hit15>,,attack:2108,force_strike:511,skill_1:3217,s1_burn:0,skill_2:1340,s2_burn:0,dx:2000,ds:1003
-,120,affliction
18438,Joe,3*,flame,bow,8268,[Forest_Bonds+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],<0 burn res & hp100 & hit10 & hp50>,,attack:3381,force_strike:823,skill_1:5165,s1_burn:1401,skill_2:2146,s2_burn:737,dx:3172,ds:1607
13233,_c_Joe,3*,flame,bow,7397,[Forest_Bonds+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],!<0 burn res & hit10 & hp50>,,attack:2740,force_strike:664,skill_1:4181,s1_burn:0,skill_2:1742,s2_burn:0,dx:2599,ds:1304
-,180,_
16305,Joe,3*,flame,bow,8270,[Forest_Bonds+Primal_Crisis][Gala_Mars][Agito][Blade|Wand|Marth],<0 burn res & hp100 & hit10 & hp50 & hit15>,65% burn uptime,attack:3229,force_strike:769,skill_1:4977,s1_burn:941,skill_2:2184,s2_burn:516,dx:2358,ds:1327
10213,_c_Joe,3*,flame,bow,7399,[Forest_Bonds+Primal_Crisis][Gala_Mars][Agito][Blade|Wand|Marth],!<0 burn res & hit10 & hp50 & hit15>,,attack:2221,force_strike:525,skill_1:3412,s1_burn:0,skill_2:1501,s2_burn:0,dx:1638,ds:913
-,180,affliction
17947,Joe,3*,flame,bow,8268,[Forest_Bonds+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],<0 burn res & hp100 & hit10 & hp50>,,attack:3564,force_strike:846,skill_1:5475,s1_burn:1035,skill_2:2402,s2_burn:568,dx:2594,ds:1459
13273,_c_Joe,3*,flame,bow,7397,[Forest_Bonds+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Marth],!<0 burn res & hit10 & hp50>,,attack:2886,force_strike:683,skill_1:4434,s1_burn:0,skill_2:1951,s2_burn:0,dx:2129,ds:1187
