-,60,_
10739,Zace,3*,shadow,lance,5644,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][Agito][Ieyasu|Wand|Dagger],<hp70>,,attack:1696,force_strike:164,skill_1:3711,skill_2:1560,team_energy:413,dx:2255,ds:936
9490,_c_Zace,3*,shadow,lance,5210,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][Agito][Ieyasu|Wand|Dagger],!<hp70>,,attack:1491,force_strike:144,skill_1:3262,skill_2:1371,team_energy:413,dx:1982,ds:822
-,60,affliction
12938,Zace,3*,shadow,lance,5880,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Dagger],<hp70 & hp100>,,attack:2058,force_strike:199,skill_1:4502,skill_2:1893,team_energy:413,dx:2735,ds:1135
11000,_c_Zace,3*,shadow,lance,5227,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Dagger],!<hp70 & hp100>,,attack:1739,force_strike:168,skill_1:3805,skill_2:1600,team_energy:413,dx:2312,ds:959
-,120,_
10991,Zace,3*,shadow,lance,5644,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][Agito][Ieyasu|Wand|Dagger],<hp70>,,attack:1735,force_strike:245,skill_1:3947,skill_2:1552,team_energy:411,dx:2166,ds:931
9711,_c_Zace,3*,shadow,lance,5210,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][Agito][Ieyasu|Wand|Dagger],!<hp70>,,attack:1525,force_strike:215,skill_1:3470,skill_2:1364,team_energy:411,dx:1904,ds:818
-,120,affliction
13244,Zace,3*,shadow,lance,5880,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Dagger],<hp70 & hp100>,,attack:2105,force_strike:297,skill_1:4788,skill_2:1882,team_energy:411,dx:2628,ds:1129
11258,_c_Zace,3*,shadow,lance,5227,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Dagger],!<hp70 & hp100>,,attack:1779,force_strike:251,skill_1:4047,skill_2:1591,team_energy:411,dx:2221,ds:954
-,180,_
10649,Zace,3*,shadow,lance,5644,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][Agito][Ieyasu|Wand|Dagger],<hp70>,,attack:1917,force_strike:247,skill_1:4207,skill_2:1914,team_energy:276,dx:1458,ds:626
9395,_c_Zace,3*,shadow,lance,5210,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][Agito][Ieyasu|Wand|Dagger],!<hp70>,,attack:1685,force_strike:217,skill_1:3698,skill_2:1683,team_energy:276,dx:1281,ds:550
-,180,affliction
12858,Zace,3*,shadow,lance,5880,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Dagger],<hp70 & hp100>,,attack:2326,force_strike:300,skill_1:5103,skill_2:2322,team_energy:276,dx:1768,ds:759
10911,_c_Zace,3*,shadow,lance,5227,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Dagger],!<hp70 & hp100>,,attack:1966,force_strike:254,skill_1:4313,skill_2:1963,team_energy:276,dx:1494,ds:642
