-,60,_
10838,Zace,3*,shadow,lance,5644,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][Agito1][Ieyasu|Wand|Tiki],<hp70>,,attack:1914,force_strike:154,skill_1:3490,skill_2:1467,team_energy:413,dx:2516,ds:880
9548,_c_Zace,3*,shadow,lance,5210,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][Agito1][Ieyasu|Wand|Tiki],!<hp70>,,attack:1677,force_strike:135,skill_1:3058,skill_2:1286,team_energy:413,dx:2205,ds:771
-,60,affliction
13034,Zace,3*,shadow,lance,5880,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito1][Ieyasu|Wand|Tiki],<hp70 & hp100>,,attack:2317,force_strike:187,skill_1:4225,skill_2:1776,team_energy:413,dx:3046,ds:1065
11045,_c_Zace,3*,shadow,lance,5227,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito1][Ieyasu|Wand|Tiki],!<hp70 & hp100>,,attack:1952,force_strike:157,skill_1:3559,skill_2:1496,team_energy:413,dx:2566,ds:897
-,120,_
11080,Zace,3*,shadow,lance,5644,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][Agito1][Ieyasu|Wand|Tiki],<hp70>,,attack:1958,force_strike:230,skill_1:3712,skill_2:1459,team_energy:411,dx:2431,ds:875
9760,_c_Zace,3*,shadow,lance,5210,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][Agito1][Ieyasu|Wand|Tiki],!<hp70>,,attack:1716,force_strike:202,skill_1:3253,skill_2:1279,team_energy:411,dx:2130,ds:767
-,120,affliction
13327,Zace,3*,shadow,lance,5880,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito1][Ieyasu|Wand|Tiki],<hp70 & hp100>,,attack:2371,force_strike:279,skill_1:4494,skill_2:1767,team_energy:411,dx:2943,ds:1060
11291,_c_Zace,3*,shadow,lance,5227,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito1][Ieyasu|Wand|Tiki],!<hp70 & hp100>,,attack:1997,force_strike:235,skill_1:3786,skill_2:1488,team_energy:411,dx:2479,ds:892
-,180,_
10656,Zace,3*,shadow,lance,5644,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][Agito1][Ieyasu|Wand|Tiki],<hp70>,,attack:2163,force_strike:233,skill_1:3956,skill_2:1800,team_energy:276,dx:1635,ds:589
9372,_c_Zace,3*,shadow,lance,5210,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][Agito1][Ieyasu|Wand|Tiki],!<hp70>,,attack:1896,force_strike:204,skill_1:3467,skill_2:1578,team_energy:276,dx:1433,ds:516
-,180,affliction
12843,Zace,3*,shadow,lance,5880,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito1][Ieyasu|Wand|Tiki],<hp70 & hp100>,,attack:2619,force_strike:282,skill_1:4790,skill_2:2180,team_energy:276,dx:1980,ds:713
10862,_c_Zace,3*,shadow,lance,5227,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito1][Ieyasu|Wand|Tiki],!<hp70 & hp100>,,attack:2206,force_strike:237,skill_1:4034,skill_2:1836,team_energy:276,dx:1668,ds:600
