-,60,_
9392,Zace,3*,shadow,lance,5227,Heralds_of_Hinomoto,Dear_Diary,Shinobi,Agito1,Ieyasu,Wand,Tiki,Weapon,,<>,,attack:1532,force_strike:165,skill_1:2893,skill_2:1339,team_energy:415,dx:2294,ds:751
-,60,affliction
12534,Zace,3*,shadow,lance,5880,Heralds_of_Hinomoto,The_Fires_of_Hate,Shinobi,Agito1,Ieyasu,Wand,Tiki,Weapon,,<hp100>,,attack:2069,force_strike:222,skill_1:3905,skill_2:1808,team_energy:415,dx:3097,ds:1014
11188,_c_Zace,3*,shadow,lance,5227,Heralds_of_Hinomoto,The_Fires_of_Hate,Shinobi,Agito1,Ieyasu,Wand,Tiki,Weapon,,!<hp100>,,attack:1839,force_strike:198,skill_1:3471,skill_2:1607,team_energy:415,dx:2753,ds:901
-,120,_
9715,Zace,3*,shadow,lance,5227,Heralds_of_Hinomoto,Dear_Diary,Shinobi,Agito1,Ieyasu,Wand,Tiki,Weapon,,<>,,attack:1609,force_strike:182,skill_1:3108,skill_2:1552,team_energy:416,dx:2091,ds:753
-,120,affliction
12969,Zace,3*,shadow,lance,5880,Heralds_of_Hinomoto,The_Fires_of_Hate,Shinobi,Agito1,Ieyasu,Wand,Tiki,Weapon,,<hp100>,,attack:2172,force_strike:245,skill_1:4196,skill_2:2096,team_energy:416,dx:2824,ds:1017
11574,_c_Zace,3*,shadow,lance,5227,Heralds_of_Hinomoto,The_Fires_of_Hate,Shinobi,Agito1,Ieyasu,Wand,Tiki,Weapon,,!<hp100>,,attack:1930,force_strike:218,skill_1:3730,skill_2:1863,team_energy:416,dx:2510,ds:904
-,180,_
9236,Zace,3*,shadow,lance,5227,Heralds_of_Hinomoto,Dear_Diary,Shinobi,Agito1,Ieyasu,Wand,Tiki,Weapon,,<>,,attack:1800,force_strike:220,skill_1:3508,skill_2:1533,team_energy:277,dx:1393,ds:501
-,180,affliction
12372,Zace,3*,shadow,lance,5880,Heralds_of_Hinomoto,The_Fires_of_Hate,Shinobi,Agito1,Ieyasu,Wand,Tiki,Weapon,,<hp100>,,attack:2430,force_strike:297,skill_1:4736,skill_2:2070,team_energy:277,dx:1881,ds:677
11028,_c_Zace,3*,shadow,lance,5227,Heralds_of_Hinomoto,The_Fires_of_Hate,Shinobi,Agito1,Ieyasu,Wand,Tiki,Weapon,,!<hp100>,,attack:2160,force_strike:264,skill_1:4209,skill_2:1840,team_energy:277,dx:1672,ds:602
