-,60,_
14760,Zace,3*,shadow,lance,4790,Resounding_Rendition,Jewels_of_the_Sun,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Ranzal,<always connect hits & hp70>,25% poison uptime,attack:1487,force_strike:162,skill_1:5002,skill_2:2174,skill_4:1599,s4_poison:298,dx:2683,ds:1352
12716,_c_Zace,3*,shadow,lance,4354,Resounding_Rendition,Jewels_of_the_Sun,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Ranzal,!<always connect hits & hp70>,25% poison uptime,attack:1281,force_strike:139,skill_1:4309,skill_2:1872,skill_4:1378,s4_poison:257,dx:2311,ds:1165
-,60,affliction
17983,Zace,3*,shadow,lance,5009,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Ranzal,<always connect hits & hp70 & hp100>,,attack:1931,force_strike:162,skill_1:5384,skill_2:2720,skill_4:2001,s4_poison:374,dx:3715,ds:1692
14819,_c_Zace,3*,shadow,lance,4356,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Ranzal,!<always connect hits & hp70 & hp100>,,attack:1592,force_strike:134,skill_1:4437,skill_2:2241,skill_4:1649,s4_poison:308,dx:3061,ds:1394
-,120,_
15937,Zace,3*,shadow,lance,4790,Resounding_Rendition,Jewels_of_the_Sun,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Ranzal,<always connect hits & hp70>,37% poison uptime,attack:1610,force_strike:163,skill_1:5066,skill_2:2177,skill_4:2403,s4_poison:449,dx:2656,ds:1409
13325,_c_Zace,3*,shadow,lance,4354,Resounding_Rendition,Jewels_of_the_Sun,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Ranzal,!<always connect hits & hp70>,37% poison uptime,attack:1387,force_strike:140,skill_1:4365,skill_2:1876,skill_4:2070,s4_poison:387,dx:2288,ds:808
-,120,affliction
19840,Zace,3*,shadow,lance,5009,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Ranzal,<always connect hits & hp70 & hp100>,,attack:2054,force_strike:163,skill_1:6231,skill_2:2708,skill_4:2988,s4_poison:558,dx:3382,ds:1752
15867,_c_Zace,3*,shadow,lance,4356,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Ranzal,!<always connect hits & hp70 & hp100>,,attack:1693,force_strike:134,skill_1:5134,skill_2:2231,skill_4:2462,s4_poison:460,dx:2787,ds:961
-,180,_
16134,Zace,3*,shadow,lance,4790,Resounding_Rendition,Jewels_of_the_Sun,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Ranzal,<always connect hits & hp70>,41% poison uptime,attack:1732,force_strike:185,skill_1:5767,skill_2:2669,skill_4:2653,s4_poison:495,dx:1732,ds:897
11715,_c_Zace,3*,shadow,lance,4354,Resounding_Rendition,Jewels_of_the_Sun,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Ranzal,!<always connect hits & hp70>,41% poison uptime,attack:1492,force_strike:160,skill_1:4038,skill_2:1890,skill_4:1992,s4_poison:372,dx:1492,ds:276
-,180,affliction
19710,Zace,3*,shadow,lance,5009,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Ranzal,<always connect hits & hp70 & hp100>,,attack:2252,force_strike:206,skill_1:6995,skill_2:3054,skill_4:3353,s4_poison:526,dx:2189,ds:1134
13731,_c_Zace,3*,shadow,lance,4356,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Ranzal,!<always connect hits & hp70 & hp100>,,attack:1855,force_strike:169,skill_1:4771,skill_2:2021,skill_4:2407,s4_poison:367,dx:1804,ds:333
