-,60,_
14869,Zace,3*,shadow,lance,4825,Resounding_Rendition,Jewels_of_the_Sun,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Ranzal,<always connect hits & hp70>,25% poison uptime,attack:1498,force_strike:163,skill_1:5039,skill_2:2190,skill_4:1611,s4_poison:301,dx:2702,ds:1362
12809,_c_Zace,3*,shadow,lance,4386,Resounding_Rendition,Jewels_of_the_Sun,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Ranzal,!<always connect hits & hp70>,25% poison uptime,attack:1290,force_strike:140,skill_1:4341,skill_2:1886,skill_4:1388,s4_poison:259,dx:2328,ds:1173
-,60,affliction
18115,Zace,3*,shadow,lance,5046,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Ranzal,<always connect hits & hp70 & hp100>,,attack:1946,force_strike:164,skill_1:5424,skill_2:2740,skill_4:2015,s4_poison:376,dx:3742,ds:1704
14928,_c_Zace,3*,shadow,lance,4387,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Ranzal,!<always connect hits & hp70 & hp100>,,attack:1603,force_strike:135,skill_1:4469,skill_2:2257,skill_4:1661,s4_poison:310,dx:3084,ds:1404
-,120,_
16054,Zace,3*,shadow,lance,4825,Resounding_Rendition,Jewels_of_the_Sun,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Ranzal,<always connect hits & hp70>,37% poison uptime,attack:1621,force_strike:164,skill_1:5104,skill_2:2193,skill_4:2420,s4_poison:452,dx:2676,ds:1419
13422,_c_Zace,3*,shadow,lance,4386,Resounding_Rendition,Jewels_of_the_Sun,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Ranzal,!<always connect hits & hp70>,37% poison uptime,attack:1397,force_strike:142,skill_1:4397,skill_2:1889,skill_4:2085,s4_poison:389,dx:2305,ds:814
-,120,affliction
19985,Zace,3*,shadow,lance,5046,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Ranzal,<always connect hits & hp70 & hp100>,,attack:2069,force_strike:164,skill_1:6276,skill_2:2727,skill_4:3010,s4_poison:562,dx:3407,ds:1765
15983,_c_Zace,3*,shadow,lance,4387,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Ranzal,!<always connect hits & hp70 & hp100>,,attack:1705,force_strike:135,skill_1:5172,skill_2:2247,skill_4:2480,s4_poison:463,dx:2807,ds:969
-,180,_
16252,Zace,3*,shadow,lance,4825,Resounding_Rendition,Jewels_of_the_Sun,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Ranzal,<always connect hits & hp70>,41% poison uptime,attack:1744,force_strike:187,skill_1:5809,skill_2:2689,skill_4:2672,s4_poison:499,dx:1745,ds:904
11800,_c_Zace,3*,shadow,lance,4386,Resounding_Rendition,Jewels_of_the_Sun,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Ranzal,!<always connect hits & hp70>,41% poison uptime,attack:1503,force_strike:161,skill_1:4068,skill_2:1903,skill_4:2006,s4_poison:375,dx:1503,ds:278
-,180,affliction
19855,Zace,3*,shadow,lance,5046,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Ranzal,<always connect hits & hp70 & hp100>,,attack:2268,force_strike:207,skill_1:7046,skill_2:3076,skill_4:3377,s4_poison:530,dx:2205,ds:1142
13832,_c_Zace,3*,shadow,lance,4387,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Ranzal,!<always connect hits & hp70 & hp100>,,attack:1869,force_strike:171,skill_1:4806,skill_2:2036,skill_4:2425,s4_poison:370,dx:1817,ds:336
