-,60,_
10290,Zace,3*,shadow,lance,5227,Heralds_of_Hinomoto,Dear_Diary,Shinobi,Agito1,Ieyasu,Wand,Tiki,Weapon,,<hp=100%>,,attack:1686,force_strike:181,skill_1:3182,skill_2:1473,team_energy:415,dx:2523,ds:826
10290,_c_Zace,3*,shadow,lance,5227,Heralds_of_Hinomoto,Dear_Diary,Shinobi,Agito1,Ieyasu,Wand,Tiki,Weapon,,!<hp=100%>,,attack:1686,force_strike:181,skill_1:3182,skill_2:1473,team_energy:415,dx:2523,ds:826
-,60,affliction
12534,Zace,3*,shadow,lance,5880,Heralds_of_Hinomoto,The_Fires_of_Hate,Shinobi,Agito1,Ieyasu,Wand,Tiki,Weapon,,<hp100>,,attack:2069,force_strike:222,skill_1:3905,skill_2:1808,team_energy:415,dx:3097,ds:1014
11188,_c_Zace,3*,shadow,lance,5227,Heralds_of_Hinomoto,The_Fires_of_Hate,Shinobi,Agito1,Ieyasu,Wand,Tiki,Weapon,,!<hp100>,,attack:1839,force_strike:198,skill_1:3471,skill_2:1607,team_energy:415,dx:2753,ds:901
-,120,_
10644,Zace,3*,shadow,lance,5227,Heralds_of_Hinomoto,Dear_Diary,Shinobi,Agito1,Ieyasu,Wand,Tiki,Weapon,,<hp=100%>,,attack:1769,force_strike:200,skill_1:3419,skill_2:1708,team_energy:416,dx:2301,ds:828
10644,_c_Zace,3*,shadow,lance,5227,Heralds_of_Hinomoto,Dear_Diary,Shinobi,Agito1,Ieyasu,Wand,Tiki,Weapon,,!<hp=100%>,,attack:1769,force_strike:200,skill_1:3419,skill_2:1708,team_energy:416,dx:2301,ds:828
-,120,affliction
12969,Zace,3*,shadow,lance,5880,Heralds_of_Hinomoto,The_Fires_of_Hate,Shinobi,Agito1,Ieyasu,Wand,Tiki,Weapon,,<hp100>,,attack:2172,force_strike:245,skill_1:4196,skill_2:2096,team_energy:416,dx:2824,ds:1017
11574,_c_Zace,3*,shadow,lance,5227,Heralds_of_Hinomoto,The_Fires_of_Hate,Shinobi,Agito1,Ieyasu,Wand,Tiki,Weapon,,!<hp100>,,attack:1930,force_strike:218,skill_1:3730,skill_2:1863,team_energy:416,dx:2510,ds:904
-,180,_
10132,Zace,3*,shadow,lance,5227,Heralds_of_Hinomoto,Dear_Diary,Shinobi,Agito1,Ieyasu,Wand,Tiki,Weapon,,<hp=100%>,,attack:1980,force_strike:242,skill_1:3859,skill_2:1687,team_energy:277,dx:1532,ds:552
10132,_c_Zace,3*,shadow,lance,5227,Heralds_of_Hinomoto,Dear_Diary,Shinobi,Agito1,Ieyasu,Wand,Tiki,Weapon,,!<hp=100%>,,attack:1980,force_strike:242,skill_1:3859,skill_2:1687,team_energy:277,dx:1532,ds:552
-,180,affliction
12372,Zace,3*,shadow,lance,5880,Heralds_of_Hinomoto,The_Fires_of_Hate,Shinobi,Agito1,Ieyasu,Wand,Tiki,Weapon,,<hp100>,,attack:2430,force_strike:297,skill_1:4736,skill_2:2070,team_energy:277,dx:1881,ds:677
11028,_c_Zace,3*,shadow,lance,5227,Heralds_of_Hinomoto,The_Fires_of_Hate,Shinobi,Agito1,Ieyasu,Wand,Tiki,Weapon,,!<hp100>,,attack:2160,force_strike:264,skill_1:4209,skill_2:1840,team_energy:277,dx:1672,ds:602
