-,60,_
10045,Zace,3*,shadow,lance,5227,Heralds_of_Hinomoto,Dear_Diary,Shinobi,Agito1,Ieyasu,Wand,Tiki,Weapon,,<>,,attack:1532,force_strike:165,skill_1:2893,skill_2:1339,team_energy:415,dx:2786,ds:912
-,60,affliction
13415,Zace,3*,shadow,lance,5880,Heralds_of_Hinomoto,The_Fires_of_Hate,Shinobi,Agito1,Ieyasu,Wand,Tiki,Weapon,,<hp100>,,attack:2069,force_strike:222,skill_1:3905,skill_2:1808,team_energy:415,dx:3761,ds:1231
11971,_c_Zace,3*,shadow,lance,5227,Heralds_of_Hinomoto,The_Fires_of_Hate,Shinobi,Agito1,Ieyasu,Wand,Tiki,Weapon,,!<hp100>,,attack:1839,force_strike:198,skill_1:3471,skill_2:1607,team_energy:415,dx:3343,ds:1094
-,120,_
10324,Zace,3*,shadow,lance,5227,Heralds_of_Hinomoto,Dear_Diary,Shinobi,Agito1,Ieyasu,Wand,Tiki,Weapon,,<>,,attack:1609,force_strike:182,skill_1:3108,skill_2:1552,team_energy:416,dx:2540,ds:914
-,120,affliction
13792,Zace,3*,shadow,lance,5880,Heralds_of_Hinomoto,The_Fires_of_Hate,Shinobi,Agito1,Ieyasu,Wand,Tiki,Weapon,,<hp100>,,attack:2172,force_strike:245,skill_1:4196,skill_2:2096,team_energy:416,dx:3429,ds:1235
12306,_c_Zace,3*,shadow,lance,5227,Heralds_of_Hinomoto,The_Fires_of_Hate,Shinobi,Agito1,Ieyasu,Wand,Tiki,Weapon,,!<hp100>,,attack:1930,force_strike:218,skill_1:3730,skill_2:1863,team_energy:416,dx:3048,ds:1097
-,180,_
9642,Zace,3*,shadow,lance,5227,Heralds_of_Hinomoto,Dear_Diary,Shinobi,Agito1,Ieyasu,Wand,Tiki,Weapon,,<>,,attack:1800,force_strike:220,skill_1:3508,skill_2:1533,team_energy:277,dx:1691,ds:609
-,180,affliction
12920,Zace,3*,shadow,lance,5880,Heralds_of_Hinomoto,The_Fires_of_Hate,Shinobi,Agito1,Ieyasu,Wand,Tiki,Weapon,,<hp100>,,attack:2430,force_strike:297,skill_1:4736,skill_2:2070,team_energy:277,dx:2284,ds:822
11515,_c_Zace,3*,shadow,lance,5227,Heralds_of_Hinomoto,The_Fires_of_Hate,Shinobi,Agito1,Ieyasu,Wand,Tiki,Weapon,,!<hp100>,,attack:2160,force_strike:264,skill_1:4209,skill_2:1840,team_energy:277,dx:2030,ds:731
