-,60,_
16218,Zace,3*,shadow,lance,5107,Resounding_Rendition,Jewels_of_the_Sun,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Ranzal,<always connect hits & hp70>,25% poison uptime,attack:1628,force_strike:177,skill_1:5483,skill_2:2393,skill_4:1761,s4_poison:329,dx:2954,ds:1489
13995,_c_Zace,3*,shadow,lance,4643,Resounding_Rendition,Jewels_of_the_Sun,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Ranzal,!<always connect hits & hp70>,25% poison uptime,attack:1405,force_strike:153,skill_1:4731,skill_2:2065,skill_4:1519,s4_poison:284,dx:2549,ds:1285
-,60,affliction
19754,Zace,3*,shadow,lance,5340,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Ranzal,<always connect hits & hp70 & hp100>,,attack:2113,force_strike:177,skill_1:5898,skill_2:2994,skill_4:2203,s4_poison:411,dx:4091,ds:1863
16305,_c_Zace,3*,shadow,lance,4644,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Ranzal,!<always connect hits & hp70 & hp100>,,attack:1743,force_strike:146,skill_1:4867,skill_2:2472,skill_4:1818,s4_poison:340,dx:3377,ds:1538
-,120,_
17530,Zace,3*,shadow,lance,5107,Resounding_Rendition,Jewels_of_the_Sun,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Ranzal,<always connect hits & hp70>,37% poison uptime,attack:1768,force_strike:179,skill_1:5566,skill_2:2397,skill_4:2646,s4_poison:494,dx:2925,ds:1551
14681,_c_Zace,3*,shadow,lance,4643,Resounding_Rendition,Jewels_of_the_Sun,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Ranzal,!<always connect hits & hp70>,37% poison uptime,attack:1525,force_strike:154,skill_1:4803,skill_2:2069,skill_4:2283,s4_poison:426,dx:2524,ds:892
-,120,affliction
21822,Zace,3*,shadow,lance,5340,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Ranzal,<always connect hits & hp70 & hp100>,,attack:2255,force_strike:179,skill_1:6845,skill_2:2981,skill_4:3290,s4_poison:615,dx:3724,ds:1929
17481,_c_Zace,3*,shadow,lance,4644,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Ranzal,!<always connect hits & hp70 & hp100>,,attack:1861,force_strike:148,skill_1:5650,skill_2:2461,skill_4:2716,s4_poison:507,dx:3074,ds:1061
-,180,_
17753,Zace,3*,shadow,lance,5107,Resounding_Rendition,Jewels_of_the_Sun,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Ranzal,<always connect hits & hp70>,41% poison uptime,attack:1904,force_strike:204,skill_1:6341,skill_2:2939,skill_4:2921,s4_poison:546,dx:1907,ds:988
12911,_c_Zace,3*,shadow,lance,4643,Resounding_Rendition,Jewels_of_the_Sun,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Ranzal,!<always connect hits & hp70>,41% poison uptime,attack:1643,force_strike:176,skill_1:4447,skill_2:2084,skill_4:2197,s4_poison:410,dx:1646,ds:304
-,180,affliction
21686,Zace,3*,shadow,lance,5340,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Ranzal,<always connect hits & hp70 & hp100>,,attack:2474,force_strike:226,skill_1:7691,skill_2:3362,skill_4:3691,s4_poison:579,dx:2410,ds:1248
15132,_c_Zace,3*,shadow,lance,4644,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Ranzal,!<always connect hits & hp70 & hp100>,,attack:2042,force_strike:186,skill_1:5253,skill_2:2229,skill_4:2655,s4_poison:405,dx:1989,ds:368
