-,60,_
7441,Zace,3*,shadow,lance,7242,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito],<hp70>,,attack:2711,force_strike:299,skill_1:3057,skill_2:1372
6692,_c_Zace,3*,shadow,lance,6861,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito],!<hp70>,,attack:2438,force_strike:269,skill_1:2749,skill_2:1234
-,60,k
8185,Zace,3*,shadow,lance,7242,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito],<hp70>,,attack:3280,force_strike:329,skill_1:3362,skill_2:1509
7361,_c_Zace,3*,shadow,lance,6861,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito],!<hp70>,,attack:2950,force_strike:296,skill_1:3024,skill_2:1358
-,60,r
8106,Zace,3*,shadow,lance,7242,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito],<hp70>,,attack:2711,force_strike:299,skill_1:3515,skill_2:1578
7290,_c_Zace,3*,shadow,lance,6861,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito],!<hp70>,,attack:2438,force_strike:269,skill_1:3161,skill_2:1419
-,60,kr
8916,Zace,3*,shadow,lance,7242,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito],<hp70>,,attack:3280,force_strike:329,skill_1:3867,skill_2:1736
8019,_c_Zace,3*,shadow,lance,6861,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito],!<hp70>,,attack:2950,force_strike:296,skill_1:3478,skill_2:1561
-,60,d
7912,Zace,3*,shadow,lance,7242,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito],<hp70>,,attack:2883,force_strike:318,skill_1:3250,skill_2:1459
7139,_c_Zace,3*,shadow,lance,6861,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito],!<hp70>,,attack:2601,force_strike:287,skill_1:2932,skill_2:1316
-,60,kd
8704,Zace,3*,shadow,lance,7242,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito],<hp70>,,attack:3488,force_strike:350,skill_1:3575,skill_2:1605
7853,_c_Zace,3*,shadow,lance,6861,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito],!<hp70>,,attack:3147,force_strike:316,skill_1:3226,skill_2:1448
-,60,rd
8619,Zace,3*,shadow,lance,7242,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito],<hp70>,,attack:2883,force_strike:318,skill_1:3738,skill_2:1678
7776,_c_Zace,3*,shadow,lance,6861,[Resounding_Rendition+Beautiful_Nothingness][Fatalis][Agito],!<hp70>,,attack:2601,force_strike:287,skill_1:3372,skill_2:1514
-,60,krd
