-,60,_
11603,Zace,3*,shadow,lance,5468,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][Agito][Ieyasu|Wand|Dagger],<hp70>,,attack:1242,force_strike:119,skill_1:2604,skill_2:1010,team_energy:829,dx:3977,ds:1818
10300,_c_Zace,3*,shadow,lance,5047,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][Agito][Ieyasu|Wand|Dagger],!<hp70>,,attack:1092,force_strike:105,skill_1:2289,skill_2:888,team_energy:829,dx:3496,ds:1598
-,60,affliction
13900,Zace,3*,shadow,lance,5697,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Dagger],<hp70 & hp100>,,attack:1507,force_strike:145,skill_1:3160,skill_2:1225,team_energy:829,dx:4824,ds:2206
11877,_c_Zace,3*,shadow,lance,5064,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Dagger],!<hp70 & hp100>,,attack:1274,force_strike:122,skill_1:2670,skill_2:1036,team_energy:829,dx:4077,ds:1864
-,120,_
10517,Zace,3*,shadow,lance,5468,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][Agito][Ieyasu|Wand|Dagger],<hp70>,,attack:1688,force_strike:240,skill_1:3616,skill_2:1520,team_energy:416,dx:2122,ds:912
9296,_c_Zace,3*,shadow,lance,5047,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][Agito][Ieyasu|Wand|Dagger],!<hp70>,,attack:1484,force_strike:211,skill_1:3179,skill_2:1336,team_energy:416,dx:1866,ds:801
-,120,affliction
12670,Zace,3*,shadow,lance,5697,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Dagger],<hp70 & hp100>,,attack:2048,force_strike:291,skill_1:4387,skill_2:1844,team_energy:416,dx:2575,ds:1106
10773,_c_Zace,3*,shadow,lance,5064,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Dagger],!<hp70 & hp100>,,attack:1731,force_strike:246,skill_1:3708,skill_2:1559,team_energy:416,dx:2176,ds:935
-,180,_
10295,Zace,3*,shadow,lance,5468,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][Agito][Ieyasu|Wand|Dagger],<hp70>,,attack:1853,force_strike:239,skill_1:4028,skill_2:1884,team_energy:275,dx:1408,ds:604
9083,_c_Zace,3*,shadow,lance,5047,[Resounding_Rendition+Beautiful_Nothingness][Shinobi][Agito][Ieyasu|Wand|Dagger],!<hp70>,,attack:1629,force_strike:210,skill_1:3541,skill_2:1656,team_energy:275,dx:1237,ds:531
-,180,affliction
12430,Zace,3*,shadow,lance,5697,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Dagger],<hp70 & hp100>,,attack:2249,force_strike:290,skill_1:4886,skill_2:2285,team_energy:275,dx:1708,ds:733
10549,_c_Zace,3*,shadow,lance,5064,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Dagger],!<hp70 & hp100>,,attack:1900,force_strike:245,skill_1:4130,skill_2:1932,team_energy:275,dx:1443,ds:620
