-,60,_
15112,Zace,3*,shadow,lance,4790,Resounding_Rendition,Jewels_of_the_Sun,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Ranzal,<always connect hits & hp70>,25% poison uptime,attack:1487,force_strike:162,skill_1:5002,skill_2:2174,skill_4:1599,s4_poison:298,dx:3034,ds:1352
13019,_c_Zace,3*,shadow,lance,4354,Resounding_Rendition,Jewels_of_the_Sun,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Ranzal,!<always connect hits & hp70>,25% poison uptime,attack:1281,force_strike:139,skill_1:4309,skill_2:1872,skill_4:1378,s4_poison:257,dx:2614,ds:1165
-,60,affliction
18450,Zace,3*,shadow,lance,5009,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Ranzal,<always connect hits & hp70 & hp100>,,attack:1934,force_strike:163,skill_1:5392,skill_2:2724,skill_4:2004,s4_poison:374,dx:4161,ds:1694
15204,_c_Zace,3*,shadow,lance,4356,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Ranzal,!<always connect hits & hp70 & hp100>,,attack:1594,force_strike:134,skill_1:4443,skill_2:2244,skill_4:1651,s4_poison:308,dx:3429,ds:1396
-,120,_
16289,Zace,3*,shadow,lance,4790,Resounding_Rendition,Jewels_of_the_Sun,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Ranzal,<always connect hits & hp70>,37% poison uptime,attack:1610,force_strike:163,skill_1:5066,skill_2:2177,skill_4:2403,s4_poison:449,dx:3008,ds:1409
13628,_c_Zace,3*,shadow,lance,4354,Resounding_Rendition,Jewels_of_the_Sun,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Ranzal,!<always connect hits & hp70>,37% poison uptime,attack:1387,force_strike:140,skill_1:4365,skill_2:1876,skill_4:2070,s4_poison:387,dx:2592,ds:808
-,120,affliction
20295,Zace,3*,shadow,lance,5009,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Ranzal,<always connect hits & hp70 & hp100>,,attack:2054,force_strike:163,skill_1:6231,skill_2:2708,skill_4:2988,s4_poison:558,dx:3837,ds:1752
16243,_c_Zace,3*,shadow,lance,4356,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Ranzal,!<always connect hits & hp70 & hp100>,,attack:1693,force_strike:134,skill_1:5134,skill_2:2231,skill_4:2462,s4_poison:460,dx:3162,ds:961
-,180,_
16367,Zace,3*,shadow,lance,4790,Resounding_Rendition,Jewels_of_the_Sun,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Ranzal,<always connect hits & hp70>,41% poison uptime,attack:1732,force_strike:185,skill_1:5767,skill_2:2669,skill_4:2653,s4_poison:495,dx:1965,ds:897
11915,_c_Zace,3*,shadow,lance,4354,Resounding_Rendition,Jewels_of_the_Sun,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Ranzal,!<always connect hits & hp70>,41% poison uptime,attack:1492,force_strike:160,skill_1:4038,skill_2:1890,skill_4:1992,s4_poison:372,dx:1693,ds:276
-,180,affliction
20005,Zace,3*,shadow,lance,5009,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Ranzal,<always connect hits & hp70 & hp100>,,attack:2252,force_strike:206,skill_1:6995,skill_2:3054,skill_4:3353,s4_poison:526,dx:2484,ds:1134
13974,_c_Zace,3*,shadow,lance,4356,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Ranzal,!<always connect hits & hp70 & hp100>,,attack:1855,force_strike:169,skill_1:4771,skill_2:2021,skill_4:2407,s4_poison:367,dx:2047,ds:333
