-,60,_
10639,Gala_Sarisse,5*,flame,bow,4579,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],<hp30 every 180s & always connect hits>,,attack:1695,force_strike:513,skill_1:4596,s1_missile*2:104,s1_missile*7:2866,team_buff:863
7091,_c_Gala_Sarisse,5*,flame,bow,4579,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],!<hp30 every 180s & always connect hits>,,attack:1438,force_strike:442,skill_1:3891,s1_missile*0:0,s1_missile*1:217,s1_missile*2:253,team_buff:846
-,60,k
11617,Gala_Sarisse,5*,flame,bow,4579,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],<hp30 every 180s & always connect hits>,,attack:2051,force_strike:564,skill_1:5056,s1_missile*2:114,s1_missile*7:3152,team_buff:863
7715,_c_Gala_Sarisse,5*,flame,bow,4579,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],!<hp30 every 180s & always connect hits>,,attack:1740,force_strike:486,skill_1:4281,s1_missile*0:0,s1_missile*1:239,s1_missile*2:279,team_buff:846
-,60,r
11774,Gala_Sarisse,5*,flame,bow,4579,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],<hp30 every 180s & always connect hits>,,attack:1695,force_strike:513,skill_1:5286,s1_missile*2:119,s1_missile*7:3296,team_buff:863
7745,_c_Gala_Sarisse,5*,flame,bow,4579,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],!<hp30 every 180s & always connect hits>,,attack:1438,force_strike:442,skill_1:4475,s1_missile*0:0,s1_missile*1:250,s1_missile*2:291,team_buff:846
-,60,kr
12865,Gala_Sarisse,5*,flame,bow,4579,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],<hp30 every 180s & always connect hits>,,attack:2051,force_strike:564,skill_1:5814,s1_missile*2:131,s1_missile*7:3625,team_buff:863
8435,_c_Gala_Sarisse,5*,flame,bow,4579,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],!<hp30 every 180s & always connect hits>,,attack:1740,force_strike:486,skill_1:4923,s1_missile*0:0,s1_missile*1:275,s1_missile*2:320,team_buff:846
-,60,d
11242,Gala_Sarisse,5*,flame,bow,4579,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],<hp30 every 180s & always connect hits>,,attack:1800,force_strike:544,skill_1:4880,s1_missile*2:110,s1_missile*7:3042,team_buff:863
7484,_c_Gala_Sarisse,5*,flame,bow,4579,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],!<hp30 every 180s & always connect hits>,,attack:1529,force_strike:470,skill_1:4136,s1_missile*0:0,s1_missile*1:231,s1_missile*2:269,team_buff:846
-,60,kd
12280,Gala_Sarisse,5*,flame,bow,4579,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],<hp30 every 180s & always connect hits>,,attack:2178,force_strike:599,skill_1:5368,s1_missile*2:121,s1_missile*7:3346,team_buff:863
8147,_c_Gala_Sarisse,5*,flame,bow,4579,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],!<hp30 every 180s & always connect hits>,,attack:1850,force_strike:517,skill_1:4550,s1_missile*0:0,s1_missile*1:254,s1_missile*2:296,team_buff:846
-,60,rd
12447,Gala_Sarisse,5*,flame,bow,4579,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],<hp30 every 180s & always connect hits>,,attack:1800,force_strike:544,skill_1:5612,s1_missile*2:127,s1_missile*7:3498,team_buff:863
8179,_c_Gala_Sarisse,5*,flame,bow,4579,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],!<hp30 every 180s & always connect hits>,,attack:1529,force_strike:470,skill_1:4757,s1_missile*0:0,s1_missile*1:265,s1_missile*2:310,team_buff:846
-,60,krd
13605,Gala_Sarisse,5*,flame,bow,4579,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],<hp30 every 180s & always connect hits>,,attack:2178,force_strike:599,skill_1:6173,s1_missile*2:139,s1_missile*7:3848,team_buff:863
8913,_c_Gala_Sarisse,5*,flame,bow,4579,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],!<hp30 every 180s & always connect hits>,,attack:1850,force_strike:517,skill_1:5233,s1_missile*0:0,s1_missile*1:292,s1_missile*2:341,team_buff:846
-,60,b
10639,Gala_Sarisse,5*,flame,bow,4579,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],<hp30 every 180s & always connect hits>,,attack:1695,force_strike:513,skill_1:4596,s1_missile*2:104,s1_missile*7:2866,team_buff:863
7091,_c_Gala_Sarisse,5*,flame,bow,4579,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],!<hp30 every 180s & always connect hits>,,attack:1438,force_strike:442,skill_1:3891,s1_missile*0:0,s1_missile*1:217,s1_missile*2:253,team_buff:846
-,60,kb
11617,Gala_Sarisse,5*,flame,bow,4579,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],<hp30 every 180s & always connect hits>,,attack:2051,force_strike:564,skill_1:5056,s1_missile*2:114,s1_missile*7:3152,team_buff:863
7715,_c_Gala_Sarisse,5*,flame,bow,4579,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],!<hp30 every 180s & always connect hits>,,attack:1740,force_strike:486,skill_1:4281,s1_missile*0:0,s1_missile*1:239,s1_missile*2:279,team_buff:846
-,60,rb
11774,Gala_Sarisse,5*,flame,bow,4579,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],<hp30 every 180s & always connect hits>,,attack:1695,force_strike:513,skill_1:5286,s1_missile*2:119,s1_missile*7:3296,team_buff:863
7745,_c_Gala_Sarisse,5*,flame,bow,4579,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],!<hp30 every 180s & always connect hits>,,attack:1438,force_strike:442,skill_1:4475,s1_missile*0:0,s1_missile*1:250,s1_missile*2:291,team_buff:846
-,60,krb
12865,Gala_Sarisse,5*,flame,bow,4579,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],<hp30 every 180s & always connect hits>,,attack:2051,force_strike:564,skill_1:5814,s1_missile*2:131,s1_missile*7:3625,team_buff:863
8435,_c_Gala_Sarisse,5*,flame,bow,4579,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],!<hp30 every 180s & always connect hits>,,attack:1740,force_strike:486,skill_1:4923,s1_missile*0:0,s1_missile*1:275,s1_missile*2:320,team_buff:846
-,60,db
11242,Gala_Sarisse,5*,flame,bow,4579,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],<hp30 every 180s & always connect hits>,,attack:1800,force_strike:544,skill_1:4880,s1_missile*2:110,s1_missile*7:3042,team_buff:863
7484,_c_Gala_Sarisse,5*,flame,bow,4579,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],!<hp30 every 180s & always connect hits>,,attack:1529,force_strike:470,skill_1:4136,s1_missile*0:0,s1_missile*1:231,s1_missile*2:269,team_buff:846
-,60,kdb
12280,Gala_Sarisse,5*,flame,bow,4579,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],<hp30 every 180s & always connect hits>,,attack:2178,force_strike:599,skill_1:5368,s1_missile*2:121,s1_missile*7:3346,team_buff:863
8147,_c_Gala_Sarisse,5*,flame,bow,4579,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],!<hp30 every 180s & always connect hits>,,attack:1850,force_strike:517,skill_1:4550,s1_missile*0:0,s1_missile*1:254,s1_missile*2:296,team_buff:846
-,60,rdb
12447,Gala_Sarisse,5*,flame,bow,4579,[Forest_Bonds+Dear_Diary][Konohana_Sakuya][Agito],<hp30 every 180s & always connect hits>,,attack:1800,force_strike:544,skill_1:5612,s1_missile*2:127,s1_missile*7:3498,team_buff:863
