-,60,_
11810,Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & always connect hits>,,attack:793,force_strike:3489,skill_1:3902,s1_missile*7:2760,team_buff:864
7582,_c_Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & always connect hits>,,attack:657,force_strike:2913,skill_1:2766,s1_missile*1:174,s1_missile*2:204,team_buff:864
-,60,k
12904,Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & always connect hits>,,attack:960,force_strike:3837,skill_1:4292,s1_missile*7:3036,team_buff:864
8254,_c_Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & always connect hits>,,attack:796,force_strike:3205,skill_1:3043,s1_missile*1:192,s1_missile*2:224,team_buff:864
-,60,r
12809,Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & always connect hits>,,attack:793,force_strike:3489,skill_1:4487,s1_missile*7:3174,team_buff:864
8054,_c_Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & always connect hits>,,attack:657,force_strike:2913,skill_1:3181,s1_missile*1:201,s1_missile*2:234,team_buff:864
-,60,kr
14003,Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & always connect hits>,,attack:960,force_strike:3837,skill_1:4936,s1_missile*7:3491,team_buff:864
8773,_c_Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & always connect hits>,,attack:796,force_strike:3205,skill_1:3499,s1_missile*1:221,s1_missile*2:258,team_buff:864
-,60,d
12477,Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & always connect hits>,,attack:841,force_strike:3702,skill_1:4140,s1_missile*7:2928,team_buff:864
8005,_c_Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & always connect hits>,,attack:699,force_strike:3097,skill_1:2940,s1_missile*1:185,s1_missile*2:216,team_buff:864
-,60,kd
13638,Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & always connect hits>,,attack:1018,force_strike:4072,skill_1:4554,s1_missile*7:3220,team_buff:864
8719,_c_Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & always connect hits>,,attack:846,force_strike:3407,skill_1:3235,s1_missile*1:204,s1_missile*2:238,team_buff:864
-,60,rd
13537,Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & always connect hits>,,attack:841,force_strike:3702,skill_1:4761,s1_missile*7:3367,team_buff:864
8506,_c_Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & always connect hits>,,attack:699,force_strike:3097,skill_1:3382,s1_missile*1:213,s1_missile*2:249,team_buff:864
-,60,krd
14804,Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & always connect hits>,,attack:1018,force_strike:4072,skill_1:5237,s1_missile*7:3704,team_buff:864
9271,_c_Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & always connect hits>,,attack:846,force_strike:3407,skill_1:3720,s1_missile*1:235,s1_missile*2:274,team_buff:864
-,60,b
11810,Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & always connect hits>,,attack:793,force_strike:3489,skill_1:3902,s1_missile*7:2760,team_buff:864
7582,_c_Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & always connect hits>,,attack:657,force_strike:2913,skill_1:2766,s1_missile*1:174,s1_missile*2:204,team_buff:864
-,60,kb
12904,Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & always connect hits>,,attack:960,force_strike:3837,skill_1:4292,s1_missile*7:3036,team_buff:864
8254,_c_Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & always connect hits>,,attack:796,force_strike:3205,skill_1:3043,s1_missile*1:192,s1_missile*2:224,team_buff:864
-,60,rb
12809,Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & always connect hits>,,attack:793,force_strike:3489,skill_1:4487,s1_missile*7:3174,team_buff:864
8054,_c_Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & always connect hits>,,attack:657,force_strike:2913,skill_1:3181,s1_missile*1:201,s1_missile*2:234,team_buff:864
-,60,krb
14003,Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & always connect hits>,,attack:960,force_strike:3837,skill_1:4936,s1_missile*7:3491,team_buff:864
8773,_c_Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],!<hp30 every 180s & always connect hits>,,attack:796,force_strike:3205,skill_1:3499,s1_missile*1:221,s1_missile*2:258,team_buff:864
-,60,db
12477,Gala_Sarisse,5*,flame,bow,5930,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito],<hp30 every 180s & always connect hits>,,attack:841,force_strike:3702,skill_1:4140,s1_missile*7:2928,team_buff:864
