-,60,_
15901,Gala_Sarisse,5*,flame,bow,6523,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito][Blade|Wand|Marth],<hit10 & hp30 every 180s & always connect hits>,20% burn uptime,attack:656,force_strike:3077,skill_1:7112,team_buff:854,dx:2979,ds_burn:465,ds:755
10033,_c_Gala_Sarisse,5*,flame,bow,6523,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito][Blade|Wand|Marth],!<hit10 & hp30 every 180s & always connect hits>,19% burn uptime,attack:507,force_strike:2359,skill_1:3131,team_buff:844,dx:2455,ds_burn:270,ds:464
-,60,affliction
17539,Gala_Sarisse,5*,flame,bow,6504,[Forest_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Wand|Marth],<hit10 & always connect hits>,,attack:724,force_strike:3401,skill_1:7890,team_buff:854,dx:3305,ds_burn:518,ds:842
11705,_c_Gala_Sarisse,5*,flame,bow,6504,[Forest_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Wand|Marth],!<hit10 & always connect hits>,,attack:599,force_strike:2789,skill_1:3700,team_buff:844,dx:2902,ds_burn:319,ds:549
-,120,_
15628,Gala_Sarisse,5*,flame,bow,6523,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito][Blade|Wand|Marth],<hit10 & hp30 every 180s & always connect hits>,20% burn uptime,attack:702,force_strike:3245,skill_1:7574,team_buff:432,dx:2840,ds_burn:306,ds:526
9711,_c_Gala_Sarisse,5*,flame,bow,6523,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito][Blade|Wand|Marth],!<hit10 & hp30 every 180s & always connect hits>,20% burn uptime,attack:542,force_strike:2510,skill_1:3342,team_buff:431,dx:2239,ds_burn:237,ds:407
-,120,affliction
17284,Gala_Sarisse,5*,flame,bow,6504,[Forest_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Wand|Marth],<hit10 & always connect hits>,,attack:778,force_strike:3599,skill_1:8414,team_buff:432,dx:3138,ds_burn:338,ds:582
11400,_c_Gala_Sarisse,5*,flame,bow,6504,[Forest_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Wand|Marth],!<hit10 & always connect hits>,,attack:641,force_strike:2967,skill_1:3950,team_buff:431,dx:2646,ds_burn:280,ds:481
-,180,_
16478,Gala_Sarisse,5*,flame,bow,6523,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito][Blade|Wand|Marth],<hit10 & hp30 every 180s & always connect hits>,13% burn uptime,attack:786,force_strike:3604,skill_1:8973,team_buff:575,dx:1893,ds_burn:242,ds:403
9910,_c_Gala_Sarisse,5*,flame,bow,6523,[Forest_Bonds+Dear_Diary][Dreadking_Rathalos][Agito][Blade|Wand|Marth],!<hit10 & hp30 every 180s & always connect hits>,13% burn uptime,attack:600,force_strike:2769,skill_1:4045,team_buff:575,dx:1490,ds_burn:157,ds:271
-,180,affliction
18229,Gala_Sarisse,5*,flame,bow,6504,[Forest_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Wand|Marth],<hit10 & always connect hits>,,attack:872,force_strike:4000,skill_1:9973,team_buff:575,dx:2092,ds_burn:268,ds:446
11609,_c_Gala_Sarisse,5*,flame,bow,6504,[Forest_Bonds+Elegant_Escort][Dreadking_Rathalos][Agito][Blade|Wand|Marth],!<hit10 & always connect hits>,,attack:709,force_strike:3273,skill_1:4781,team_buff:575,dx:1761,ds_burn:186,ds:320
