-,60,_
17901,Gala_Sarisse,5*,flame,bow,8495,[Forest_Bonds+Primal_Crisis][Gala_Mars][Agito2][Blade|Wand|Marth],<hit10 & hp50 & hit15 & always connect hits>,,attack:2256,force_strike:583,skill_1:8099,team_buff:860,dx:3816,ds:2285
10413,_c_Gala_Sarisse,5*,flame,bow,7601,[Forest_Bonds+Primal_Crisis][Gala_Mars][Agito2][Blade|Wand|Marth],!<hit10 & hp50 & hit15 & always connect hits>,,attack:1502,force_strike:379,skill_1:3605,team_buff:860,dx:2554,ds:1509
-,60,affliction
19656,Gala_Sarisse,5*,flame,bow,8493,[Forest_Bonds+Elegant_Escort][Gala_Mars][Agito2][Blade|Wand|Marth],<hit10 & hp50 & always connect hits>,,attack:2515,force_strike:642,skill_1:8920,team_buff:860,dx:4201,ds:2517
13275,_c_Gala_Sarisse,5*,flame,bow,7599,[Forest_Bonds+Elegant_Escort][Gala_Mars][Agito2][Blade|Wand|Marth],!<hit10 & hp50 & always connect hits>,,attack:1952,force_strike:493,skill_1:4686,team_buff:860,dx:3320,ds:1961
-,120,_
19375,Gala_Sarisse,5*,flame,bow,8495,[Forest_Bonds+Primal_Crisis][Gala_Mars][Agito2][Blade|Wand|Marth],<hit10 & hp50 & hit15 & always connect hits>,,attack:2656,force_strike:778,skill_1:10312,team_buff:862,dx:3114,ds:1651
10426,_c_Gala_Sarisse,5*,flame,bow,7601,[Forest_Bonds+Primal_Crisis][Gala_Mars][Agito2][Blade|Wand|Marth],!<hit10 & hp50 & hit15 & always connect hits>,,attack:1733,force_strike:507,skill_1:4175,team_buff:862,dx:2066,ds:1080
-,120,affliction
21269,Gala_Sarisse,5*,flame,bow,8493,[Forest_Bonds+Elegant_Escort][Gala_Mars][Agito2][Blade|Wand|Marth],<hit10 & hp50 & always connect hits>,,attack:2941,force_strike:857,skill_1:11360,team_buff:862,dx:3429,ds:1818
13292,_c_Gala_Sarisse,5*,flame,bow,7599,[Forest_Bonds+Elegant_Escort][Gala_Mars][Agito2][Blade|Wand|Marth],!<hit10 & hp50 & always connect hits>,,attack:2252,force_strike:659,skill_1:5427,team_buff:862,dx:2685,ds:1404
-,180,_
18701,Gala_Sarisse,5*,flame,bow,8495,[Forest_Bonds+Primal_Crisis][Gala_Mars][Agito2][Blade|Wand|Marth],<hit10 & hp50 & hit15 & always connect hits>,,attack:2781,force_strike:838,skill_1:10413,team_buff:576,dx:2520,ds:1570
9807,_c_Gala_Sarisse,5*,flame,bow,7601,[Forest_Bonds+Primal_Crisis][Gala_Mars][Agito2][Blade|Wand|Marth],!<hit10 & hp50 & hit15 & always connect hits>,,attack:1805,force_strike:546,skill_1:4253,team_buff:576,dx:1684,ds:939
-,180,affliction
20550,Gala_Sarisse,5*,flame,bow,8493,[Forest_Bonds+Elegant_Escort][Gala_Mars][Agito2][Blade|Wand|Marth],<hit10 & hp50 & always connect hits>,,attack:3073,force_strike:923,skill_1:11471,team_buff:576,dx:2775,ds:1729
12573,_c_Gala_Sarisse,5*,flame,bow,7599,[Forest_Bonds+Elegant_Escort][Gala_Mars][Agito2][Blade|Wand|Marth],!<hit10 & hp50 & always connect hits>,,attack:2346,force_strike:709,skill_1:5528,team_buff:576,dx:2189,ds:1221
