-,60,_
7836,Lily,5*,water,wand,5821,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:1497,skill_1:3160,skill_2:1908,skill_3:1269
6242,_c_Lily,5*,water,wand,4657,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1193,skill_1:2517,skill_2:1520,skill_3:1011
-,60,k
8620,Lily,5*,water,wand,5821,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:1812,skill_1:3476,skill_2:2099,skill_3:1396
6866,_c_Lily,5*,water,wand,4657,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1443,skill_1:2769,skill_2:1672,skill_3:1112
-,60,r
7836,Lily,5*,water,wand,5821,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:1497,skill_1:3160,skill_2:1908,skill_3:1269
6242,_c_Lily,5*,water,wand,4657,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1193,skill_1:2517,skill_2:1520,skill_3:1011
-,60,kr
8620,Lily,5*,water,wand,5821,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:1812,skill_1:3476,skill_2:2099,skill_3:1396
6866,_c_Lily,5*,water,wand,4657,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1443,skill_1:2769,skill_2:1672,skill_3:1112
-,60,d
8544,Lily,5*,water,wand,5821,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:1633,skill_1:3446,skill_2:2080,skill_3:1384
6673,_c_Lily,5*,water,wand,4657,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1275,skill_1:2691,skill_2:1624,skill_3:1081
-,60,kd
9399,Lily,5*,water,wand,5821,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:1975,skill_1:3791,skill_2:2288,skill_3:1522
7340,_c_Lily,5*,water,wand,4657,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1543,skill_1:2960,skill_2:1787,skill_3:1189
-,60,rd
8544,Lily,5*,water,wand,5821,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:1633,skill_1:3446,skill_2:2080,skill_3:1384
6673,_c_Lily,5*,water,wand,4657,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1275,skill_1:2691,skill_2:1624,skill_3:1081
-,60,krd
9399,Lily,5*,water,wand,5821,[Candy_Couriers+Seaside_Princess][Siren][HDT2],<hp100>,,attack:1975,skill_1:3791,skill_2:2288,skill_3:1522
7340,_c_Lily,5*,water,wand,4657,[Candy_Couriers+Seaside_Princess][Siren][HDT2],!<hp100>,,attack:1543,skill_1:2960,skill_2:1787,skill_3:1189
-,60,b
