-,60,_
9786,Lily,5*,water,wand,8111,[Candy_Couriers+Seaside_Princess][Leviathan][HDT2][Blade|Dagger|Xainfried],<hp100>,,attack:1882,skill_1:1798,skill_2:1225,skill_3:1223,dx:2813,ds:843
8045,_c_Lily,5*,water,wand,6831,[Candy_Couriers+Seaside_Princess][Leviathan][HDT2][Blade|Dagger|Xainfried],!<hp100>,,attack:1547,skill_1:1478,skill_2:1007,skill_3:1005,dx:2312,ds:693
-,60,affliction
10519,Lily,5*,water,wand,7443,[Candy_Couriers+His_Clever_Brother][Leviathan][HDT2][Blade|Dagger|Xainfried],<hp100>,,attack:2023,skill_1:1933,skill_2:1317,skill_3:1314,dx:3024,ds:906
9618,_c_Lily,5*,water,wand,6805,[Candy_Couriers+His_Clever_Brother][Leviathan][HDT2][Blade|Dagger|Xainfried],!<hp100>,,attack:1850,skill_1:1767,skill_2:1204,skill_3:1202,dx:2764,ds:828
-,120,_
9475,Lily,5*,water,wand,8111,[Candy_Couriers+Seaside_Princess][Leviathan][HDT2][Blade|Dagger|Xainfried],<hp100>,,attack:2055,skill_1:2420,skill_2:1217,skill_3:1215,dx:1688,ds:875
7789,_c_Lily,5*,water,wand,6831,[Candy_Couriers+Seaside_Princess][Leviathan][HDT2][Blade|Dagger|Xainfried],!<hp100>,,attack:1690,skill_1:1990,skill_2:1001,skill_3:999,dx:1388,ds:719
-,120,affliction
10185,Lily,5*,water,wand,7443,[Candy_Couriers+His_Clever_Brother][Leviathan][HDT2][Blade|Dagger|Xainfried],<hp100>,,attack:2210,skill_1:2602,skill_2:1309,skill_3:1306,dx:1815,ds:941
9312,_c_Lily,5*,water,wand,6805,[Candy_Couriers+His_Clever_Brother][Leviathan][HDT2][Blade|Dagger|Xainfried],!<hp100>,,attack:2020,skill_1:2379,skill_2:1197,skill_3:1194,dx:1659,ds:860
-,180,_
9374,Lily,5*,water,wand,8111,[Candy_Couriers+Seaside_Princess][Leviathan][HDT2][Blade|Dagger|Xainfried],<hp100>,,attack:2097,skill_1:2455,skill_2:1235,skill_3:1017,dx:1976,ds:592
7706,_c_Lily,5*,water,wand,6831,[Candy_Couriers+Seaside_Princess][Leviathan][HDT2][Blade|Dagger|Xainfried],!<hp100>,,attack:1724,skill_1:2018,skill_2:1015,skill_3:836,dx:1624,ds:486
-,180,affliction
10089,Lily,5*,water,wand,7443,[Candy_Couriers+His_Clever_Brother][Leviathan][HDT2][Blade|Dagger|Xainfried],<hp100>,,attack:2270,skill_1:2638,skill_2:1327,skill_3:1093,dx:2123,ds:636
9224,_c_Lily,5*,water,wand,6805,[Candy_Couriers+His_Clever_Brother][Leviathan][HDT2][Blade|Dagger|Xainfried],!<hp100>,,attack:2075,skill_1:2412,skill_2:1213,skill_3:999,dx:1941,ds:581
