-,60,_
11471,Lily,5*,water,wand,8198,Candy_Couriers,Seaside_Princess,Leviathan,HDT2,Blade,Dagger,Tiki,Weapon,,<hp100>,,attack:2118,skill_1:2337,skill_2:1175,skill_3:1173,dx:3728,ds:937
9430,_c_Lily,5*,water,wand,6904,Candy_Couriers,Seaside_Princess,Leviathan,HDT2,Blade,Dagger,Tiki,Weapon,,!<hp100>,,attack:1741,skill_1:1921,skill_2:966,skill_3:964,dx:3065,ds:770
-,60,affliction
12120,Lily,5*,water,wand,7523,Candy_Couriers,His_Clever_Brother,Leviathan,HDT2,Blade,Dagger,Tiki,Weapon,,<hp100>,,attack:2161,skill_1:2488,skill_2:1252,skill_3:1249,dx:3970,ds:998
11081,_c_Lily,5*,water,wand,6878,Candy_Couriers,His_Clever_Brother,Leviathan,HDT2,Blade,Dagger,Tiki,Weapon,,!<hp100>,,attack:1976,skill_1:2275,skill_2:1144,skill_3:1142,dx:3629,ds:912
-,120,_
11009,Lily,5*,water,wand,8198,Candy_Couriers,Seaside_Princess,Leviathan,HDT2,Blade,Dagger,Tiki,Weapon,,<hp100>,,attack:2161,skill_1:2063,skill_2:1186,skill_3:888,dx:3762,ds:946
9051,_c_Lily,5*,water,wand,6904,Candy_Couriers,Seaside_Princess,Leviathan,HDT2,Blade,Dagger,Tiki,Weapon,,!<hp100>,,attack:1777,skill_1:1696,skill_2:975,skill_3:730,dx:3093,ds:777
-,120,affliction
11741,Lily,5*,water,wand,7523,Candy_Couriers,His_Clever_Brother,Leviathan,HDT2,Blade,Dagger,Tiki,Weapon,,<hp100>,,attack:2321,skill_1:2540,skill_2:1278,skill_3:956,dx:3625,ds:1018
10734,_c_Lily,5*,water,wand,6878,Candy_Couriers,His_Clever_Brother,Leviathan,HDT2,Blade,Dagger,Tiki,Weapon,,!<hp100>,,attack:2122,skill_1:2322,skill_2:1168,skill_3:874,dx:3314,ds:931
-,180,_
10258,Lily,5*,water,wand,8198,Candy_Couriers,Seaside_Princess,Leviathan,HDT2,Blade,Dagger,Tiki,Weapon,,<hp100>,,attack:2409,skill_1:2352,skill_2:1380,skill_3:984,dx:2501,ds:629
8433,_c_Lily,5*,water,wand,6904,Candy_Couriers,Seaside_Princess,Leviathan,HDT2,Blade,Dagger,Tiki,Weapon,,!<hp100>,,attack:1980,skill_1:1934,skill_2:1135,skill_3:809,dx:2056,ds:517
-,180,affliction
11170,Lily,5*,water,wand,7523,Candy_Couriers,His_Clever_Brother,Leviathan,HDT2,Blade,Dagger,Tiki,Weapon,,<hp100>,,attack:2556,skill_1:2728,skill_2:1478,skill_3:1053,dx:2678,ds:673
10213,_c_Lily,5*,water,wand,6878,Candy_Couriers,His_Clever_Brother,Leviathan,HDT2,Blade,Dagger,Tiki,Weapon,,!<hp100>,,attack:2337,skill_1:2494,skill_2:1351,skill_3:963,dx:2449,ds:615
