-,60,_
9867,Lily,5*,water,wand,8179,[Candy_Couriers+Seaside_Princess][Leviathan][HDT2][Blade|Dagger|Xainfried],<hp100>,,attack:1898,skill_1:1813,skill_2:1235,skill_3:1233,dx:2836,ds:850
8111,_c_Lily,5*,water,wand,6887,[Candy_Couriers+Seaside_Princess][Leviathan][HDT2][Blade|Dagger|Xainfried],!<hp100>,,attack:1560,skill_1:1490,skill_2:1015,skill_3:1013,dx:2331,ds:698
-,60,affliction
10607,Lily,5*,water,wand,7505,[Candy_Couriers+His_Clever_Brother][Leviathan][HDT2][Blade|Dagger|Xainfried],<hp100>,,attack:2040,skill_1:1949,skill_2:1328,skill_3:1325,dx:3049,ds:913
9698,_c_Lily,5*,water,wand,6862,[Candy_Couriers+His_Clever_Brother][Leviathan][HDT2][Blade|Dagger|Xainfried],!<hp100>,,attack:1865,skill_1:1782,skill_2:1214,skill_3:1212,dx:2787,ds:835
-,120,_
9553,Lily,5*,water,wand,8179,[Candy_Couriers+Seaside_Princess][Leviathan][HDT2][Blade|Dagger|Xainfried],<hp100>,,attack:2072,skill_1:2441,skill_2:1228,skill_3:1225,dx:1702,ds:883
7854,_c_Lily,5*,water,wand,6887,[Candy_Couriers+Seaside_Princess][Leviathan][HDT2][Blade|Dagger|Xainfried],!<hp100>,,attack:1704,skill_1:2006,skill_2:1009,skill_3:1007,dx:1399,ds:725
-,120,affliction
10270,Lily,5*,water,wand,7505,[Candy_Couriers+His_Clever_Brother][Leviathan][HDT2][Blade|Dagger|Xainfried],<hp100>,,attack:2228,skill_1:2624,skill_2:1320,skill_3:1317,dx:1830,ds:949
9389,_c_Lily,5*,water,wand,6862,[Candy_Couriers+His_Clever_Brother][Leviathan][HDT2][Blade|Dagger|Xainfried],!<hp100>,,attack:2037,skill_1:2399,skill_2:1207,skill_3:1204,dx:1673,ds:867
-,180,_
9452,Lily,5*,water,wand,8179,[Candy_Couriers+Seaside_Princess][Leviathan][HDT2][Blade|Dagger|Xainfried],<hp100>,,attack:2115,skill_1:2475,skill_2:1245,skill_3:1025,dx:1992,ds:597
7770,_c_Lily,5*,water,wand,6887,[Candy_Couriers+Seaside_Princess][Leviathan][HDT2][Blade|Dagger|Xainfried],!<hp100>,,attack:1738,skill_1:2035,skill_2:1023,skill_3:843,dx:1637,ds:490
-,180,affliction
10173,Lily,5*,water,wand,7505,[Candy_Couriers+His_Clever_Brother][Leviathan][HDT2][Blade|Dagger|Xainfried],<hp100>,,attack:2289,skill_1:2660,skill_2:1338,skill_3:1102,dx:2140,ds:641
9301,_c_Lily,5*,water,wand,6862,[Candy_Couriers+His_Clever_Brother][Leviathan][HDT2][Blade|Dagger|Xainfried],!<hp100>,,attack:2092,skill_1:2432,skill_2:1223,skill_3:1007,dx:1957,ds:586
