-,60,_
10622,Lily,5*,water,wand,8179,Candy_Couriers,Seaside_Princess,Leviathan,HDT2,Blade,Dagger,Tiki,Weapon,,<hp100>,,attack:2113,skill_1:2331,skill_2:1173,skill_3:1170,dx:3063,ds:770
8733,_c_Lily,5*,water,wand,6887,Candy_Couriers,Seaside_Princess,Leviathan,HDT2,Blade,Dagger,Tiki,Weapon,,!<hp100>,,attack:1737,skill_1:1916,skill_2:964,skill_3:962,dx:2518,ds:633
-,60,affliction
11217,Lily,5*,water,wand,7505,Candy_Couriers,His_Clever_Brother,Leviathan,HDT2,Blade,Dagger,Tiki,Weapon,,<hp100>,,attack:2156,skill_1:2482,skill_2:1249,skill_3:1246,dx:3261,ds:820
10255,_c_Lily,5*,water,wand,6862,Candy_Couriers,His_Clever_Brother,Leviathan,HDT2,Blade,Dagger,Tiki,Weapon,,!<hp100>,,attack:1971,skill_1:2270,skill_2:1142,skill_3:1139,dx:2982,ds:749
-,120,_
10154,Lily,5*,water,wand,8179,Candy_Couriers,Seaside_Princess,Leviathan,HDT2,Blade,Dagger,Tiki,Weapon,,<hp100>,,attack:2156,skill_1:2059,skill_2:1183,skill_3:886,dx:3091,ds:777
8348,_c_Lily,5*,water,wand,6887,Candy_Couriers,Seaside_Princess,Leviathan,HDT2,Blade,Dagger,Tiki,Weapon,,!<hp100>,,attack:1772,skill_1:1692,skill_2:973,skill_3:728,dx:2541,ds:638
-,120,affliction
10895,Lily,5*,water,wand,7505,Candy_Couriers,His_Clever_Brother,Leviathan,HDT2,Blade,Dagger,Tiki,Weapon,,<hp100>,,attack:2315,skill_1:2534,skill_2:1275,skill_3:954,dx:2978,ds:837
9961,_c_Lily,5*,water,wand,6862,Candy_Couriers,His_Clever_Brother,Leviathan,HDT2,Blade,Dagger,Tiki,Weapon,,!<hp100>,,attack:2117,skill_1:2317,skill_2:1165,skill_3:872,dx:2723,ds:765
-,180,_
9682,Lily,5*,water,wand,8179,Candy_Couriers,Seaside_Princess,Leviathan,HDT2,Blade,Dagger,Tiki,Weapon,,<hp100>,,attack:2403,skill_1:2347,skill_2:1377,skill_3:981,dx:2055,ds:516
7960,_c_Lily,5*,water,wand,6887,Candy_Couriers,Seaside_Princess,Leviathan,HDT2,Blade,Dagger,Tiki,Weapon,,!<hp100>,,attack:1975,skill_1:1929,skill_2:1132,skill_3:807,dx:1689,ds:424
-,180,affliction
10553,Lily,5*,water,wand,7505,Candy_Couriers,His_Clever_Brother,Leviathan,HDT2,Blade,Dagger,Tiki,Weapon,,<hp100>,,attack:2550,skill_1:2722,skill_2:1474,skill_3:1051,dx:2200,ds:553
9649,_c_Lily,5*,water,wand,6862,Candy_Couriers,His_Clever_Brother,Leviathan,HDT2,Blade,Dagger,Tiki,Weapon,,!<hp100>,,attack:2331,skill_1:2488,skill_2:1348,skill_3:961,dx:2012,ds:505
