-,60,_
10648,Lily,5*,water,wand,8198,Candy_Couriers,Seaside_Princess,Leviathan,HDT2,Blade,Dagger,Tiki,Weapon,,<hp100>,,attack:2118,skill_1:2337,skill_2:1175,skill_3:1173,dx:3070,ds:772
8753,_c_Lily,5*,water,wand,6904,Candy_Couriers,Seaside_Princess,Leviathan,HDT2,Blade,Dagger,Tiki,Weapon,,!<hp100>,,attack:1741,skill_1:1921,skill_2:966,skill_3:964,dx:2524,ds:634
-,60,affliction
11243,Lily,5*,water,wand,7523,Candy_Couriers,His_Clever_Brother,Leviathan,HDT2,Blade,Dagger,Tiki,Weapon,,<hp100>,,attack:2161,skill_1:2488,skill_2:1252,skill_3:1249,dx:3269,ds:822
10280,_c_Lily,5*,water,wand,6878,Candy_Couriers,His_Clever_Brother,Leviathan,HDT2,Blade,Dagger,Tiki,Weapon,,!<hp100>,,attack:1976,skill_1:2275,skill_2:1144,skill_3:1142,dx:2989,ds:751
-,120,_
10178,Lily,5*,water,wand,8198,Candy_Couriers,Seaside_Princess,Leviathan,HDT2,Blade,Dagger,Tiki,Weapon,,<hp100>,,attack:2161,skill_1:2063,skill_2:1186,skill_3:888,dx:3098,ds:779
8367,_c_Lily,5*,water,wand,6904,Candy_Couriers,Seaside_Princess,Leviathan,HDT2,Blade,Dagger,Tiki,Weapon,,!<hp100>,,attack:1777,skill_1:1696,skill_2:975,skill_3:730,dx:2547,ds:640
-,120,affliction
10921,Lily,5*,water,wand,7523,Candy_Couriers,His_Clever_Brother,Leviathan,HDT2,Blade,Dagger,Tiki,Weapon,,<hp100>,,attack:2321,skill_1:2540,skill_2:1278,skill_3:956,dx:2985,ds:839
9985,_c_Lily,5*,water,wand,6878,Candy_Couriers,His_Clever_Brother,Leviathan,HDT2,Blade,Dagger,Tiki,Weapon,,!<hp100>,,attack:2122,skill_1:2322,skill_2:1168,skill_3:874,dx:2729,ds:767
-,180,_
9705,Lily,5*,water,wand,8198,Candy_Couriers,Seaside_Princess,Leviathan,HDT2,Blade,Dagger,Tiki,Weapon,,<hp100>,,attack:2409,skill_1:2352,skill_2:1380,skill_3:984,dx:2060,ds:518
7979,_c_Lily,5*,water,wand,6904,Candy_Couriers,Seaside_Princess,Leviathan,HDT2,Blade,Dagger,Tiki,Weapon,,!<hp100>,,attack:1980,skill_1:1934,skill_2:1135,skill_3:809,dx:1693,ds:425
-,180,affliction
10578,Lily,5*,water,wand,7523,Candy_Couriers,His_Clever_Brother,Leviathan,HDT2,Blade,Dagger,Tiki,Weapon,,<hp100>,,attack:2556,skill_1:2728,skill_2:1478,skill_3:1053,dx:2206,ds:554
9672,_c_Lily,5*,water,wand,6878,Candy_Couriers,His_Clever_Brother,Leviathan,HDT2,Blade,Dagger,Tiki,Weapon,,!<hp100>,,attack:2337,skill_1:2494,skill_2:1351,skill_3:963,dx:2016,ds:507
