-,60,_
11938,Lily,5*,water,wand,8645,Candy_Couriers,Seaside_Princess,Leviathan,Agito1,Blade,Dagger,Tiki,Weapon,,<hp100>,,attack:2455,skill_1:2709,skill_2:1363,dx:4322,ds:1086
9619,_c_Lily,5*,water,wand,7280,Candy_Couriers,Seaside_Princess,Leviathan,Agito1,Blade,Dagger,Tiki,Weapon,,!<hp100>,,attack:1978,skill_1:2183,skill_2:1098,dx:3482,ds:875
-,60,affliction
12625,Lily,5*,water,wand,7934,Candy_Couriers,His_Clever_Brother,Leviathan,Agito1,Blade,Dagger,Tiki,Weapon,,<hp100>,,attack:2565,skill_1:2830,skill_2:1424,dx:4669,ds:1135
11543,_c_Lily,5*,water,wand,7254,Candy_Couriers,His_Clever_Brother,Leviathan,Agito1,Blade,Dagger,Tiki,Weapon,,!<hp100>,,attack:2345,skill_1:2587,skill_2:1301,dx:4269,ds:1037
-,120,_
11938,Lily,5*,water,wand,8645,Candy_Couriers,Seaside_Princess,Leviathan,Agito1,Blade,Dagger,Tiki,Weapon,,<hp100>,,attack:2689,skill_1:2737,skill_2:1377,dx:4036,ds:1097
9618,_c_Lily,5*,water,wand,7280,Candy_Couriers,Seaside_Princess,Leviathan,Agito1,Blade,Dagger,Tiki,Weapon,,!<hp100>,,attack:2166,skill_1:2205,skill_2:1109,dx:3252,ds:884
-,120,affliction
12912,Lily,5*,water,wand,7934,Candy_Couriers,His_Clever_Brother,Leviathan,Agito1,Blade,Dagger,Tiki,Weapon,,<hp100>,,attack:2807,skill_1:2525,skill_2:1815,dx:4604,ds:1157
11805,_c_Lily,5*,water,wand,7254,Candy_Couriers,His_Clever_Brother,Leviathan,Agito1,Blade,Dagger,Tiki,Weapon,,!<hp100>,,attack:2567,skill_1:2309,skill_2:1659,dx:4210,ds:1058
-,180,_
10959,Lily,5*,water,wand,8645,Candy_Couriers,Seaside_Princess,Leviathan,Agito1,Blade,Dagger,Tiki,Weapon,,<hp100>,,attack:2987,skill_1:2732,skill_2:1603,dx:2905,ds:730
8830,_c_Lily,5*,water,wand,7280,Candy_Couriers,Seaside_Princess,Leviathan,Agito1,Blade,Dagger,Tiki,Weapon,,!<hp100>,,attack:2407,skill_1:2201,skill_2:1291,dx:2340,ds:588
-,180,affliction
11717,Lily,5*,water,wand,7934,Candy_Couriers,His_Clever_Brother,Leviathan,Agito1,Blade,Dagger,Tiki,Weapon,,<hp100>,,attack:3066,skill_1:3122,skill_2:1691,dx:3065,ds:770
10713,_c_Lily,5*,water,wand,7254,Candy_Couriers,His_Clever_Brother,Leviathan,Agito1,Blade,Dagger,Tiki,Weapon,,!<hp100>,,attack:2803,skill_1:2854,skill_2:1546,dx:2802,ds:704
