-,60,_
10947,Lily,5*,water,wand,8111,[Candy_Couriers+Seaside_Princess][Leviathan][HDT2][Blade|Dagger|Xainfried],<hp100>,,attack:1486,skill_1:1807,skill_2:1232,skill_3:585,dx:4062,ds:1771
8999,_c_Lily,5*,water,wand,6831,[Candy_Couriers+Seaside_Princess][Leviathan][HDT2][Blade|Dagger|Xainfried],!<hp100>,,attack:1222,skill_1:1486,skill_2:1012,skill_3:481,dx:3339,ds:1456
-,60,affliction
12414,Lily,5*,water,wand,7443,[Candy_Couriers+His_Clever_Brother][Leviathan][HDT2][Blade|Dagger|Xainfried],<hp100>,,attack:1499,skill_1:1247,skill_2:1317,skill_3:1315,dx:5138,ds:1895
11350,_c_Lily,5*,water,wand,6805,[Candy_Couriers+His_Clever_Brother][Leviathan][HDT2][Blade|Dagger|Xainfried],!<hp100>,,attack:1370,skill_1:1140,skill_2:1204,skill_3:1202,dx:4698,ds:1732
-,120,_
9962,Lily,5*,water,wand,8111,[Candy_Couriers+Seaside_Princess][Leviathan][HDT2][Blade|Dagger|Xainfried],<hp100>,,attack:1896,skill_1:2116,skill_2:1225,skill_3:902,dx:2939,ds:880
8189,_c_Lily,5*,water,wand,6831,[Candy_Couriers+Seaside_Princess][Leviathan][HDT2][Blade|Dagger|Xainfried],!<hp100>,,attack:1559,skill_1:1739,skill_2:1007,skill_3:741,dx:2416,ds:724
-,120,affliction
10723,Lily,5*,water,wand,7443,[Candy_Couriers+His_Clever_Brother][Leviathan][HDT2][Blade|Dagger|Xainfried],<hp100>,,attack:2011,skill_1:2286,skill_2:1323,skill_3:974,dx:3175,ds:951
9804,_c_Lily,5*,water,wand,6805,[Candy_Couriers+His_Clever_Brother][Leviathan][HDT2][Blade|Dagger|Xainfried],!<hp100>,,attack:1838,skill_1:2090,skill_2:1209,skill_3:891,dx:2903,ds:870
-,180,_
9457,Lily,5*,water,wand,8111,[Candy_Couriers+Seaside_Princess][Leviathan][HDT2][Blade|Dagger|Xainfried],<hp100>,,attack:2177,skill_1:2482,skill_2:1229,skill_3:1012,dx:1966,ds:589
7775,_c_Lily,5*,water,wand,6831,[Candy_Couriers+Seaside_Princess][Leviathan][HDT2][Blade|Dagger|Xainfried],!<hp100>,,attack:1789,skill_1:2040,skill_2:1010,skill_3:832,dx:1616,ds:484
-,180,affliction
10128,Lily,5*,water,wand,7443,[Candy_Couriers+His_Clever_Brother][Leviathan][HDT2][Blade|Dagger|Xainfried],<hp100>,,attack:2288,skill_1:2659,skill_2:1327,skill_3:1093,dx:2123,ds:636
9260,_c_Lily,5*,water,wand,6805,[Candy_Couriers+His_Clever_Brother][Leviathan][HDT2][Blade|Dagger|Xainfried],!<hp100>,,attack:2092,skill_1:2431,skill_2:1213,skill_3:999,dx:1941,ds:581
