-,60,_
25599,Zena,5*,shadow,wand,4959,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito1,Blade,Dagger,Bow,Weapon,Curran,<always connect hits & hit15>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll); cait sith skill damage does not work on s2 extra hits,attack:2567,skill_1:8059,skill_2:1977,s2_extra:3643,skill_4:4212,team_buff:523,dx:1274,ds:3339
20555,_c_Zena,5*,shadow,wand,4959,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito1,Blade,Dagger,Bow,Weapon,Curran,!<always connect hits & hit15>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll); cait sith skill damage does not work on s2 extra hits,attack:2048,skill_1:6387,skill_2:1650,s2_extra:2947,skill_4:3339,team_buff:523,dx:1010,ds:2646
-,60,affliction
30712,Zena,5*,shadow,wand,5662,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Dagger,Bow,Weapon,Curran,<always connect hits & hp100>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll); cait sith skill damage does not work on s2 extra hits,attack:2807,skill_1:8751,skill_2:2261,s2_extra:4038,skill_4:7319,team_buff:523,dx:1384,ds:3626
27031,_c_Zena,5*,shadow,wand,4972,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Dagger,Bow,Weapon,Curran,!<always connect hits & hp100>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll); cait sith skill damage does not work on s2 extra hits,attack:2464,skill_1:7684,skill_2:1985,s2_extra:3545,skill_4:6426,team_buff:523,dx:1215,ds:3183
-,120,_
24904,Zena,5*,shadow,wand,4959,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito1,Blade,Dagger,Bow,Weapon,Curran,<always connect hits & hit15>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll); cait sith skill damage does not work on s2 extra hits,attack:2871,skill_1:8539,skill_2:2279,s2_extra:4122,skill_4:4205,team_buff:522,dx:652,ds:1710
18089,_c_Zena,5*,shadow,wand,4959,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito1,Blade,Dagger,Bow,Weapon,Curran,!<always connect hits & hit15>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll); cait sith skill damage does not work on s2 extra hits,attack:2282,skill_1:6000,skill_2:1583,s2_extra:3297,skill_4:2976,team_buff:522,dx:517,ds:908
-,120,affliction
29845,Zena,5*,shadow,wand,5662,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Dagger,Bow,Weapon,Curran,<always connect hits & hp100>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll); cait sith skill damage does not work on s2 extra hits,attack:3127,skill_1:9272,skill_2:2532,s2_extra:4517,skill_4:7307,team_buff:522,dx:708,ds:1857
23803,_c_Zena,5*,shadow,wand,4972,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Dagger,Bow,Weapon,Curran,!<always connect hits & hp100>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll); cait sith skill damage does not work on s2 extra hits,attack:2745,skill_1:7218,skill_2:1905,s2_extra:3966,skill_4:5728,team_buff:522,dx:622,ds:1093
-,180,_
25247,Zena,5*,shadow,wand,4959,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito1,Blade,Dagger,Bow,Weapon,Curran,<always connect hits & hit15>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll); cait sith skill damage does not work on s2 extra hits,attack:2959,skill_1:8797,skill_2:2410,s2_extra:4323,skill_4:4695,team_buff:525,dx:418,ds:1116
16453,_c_Zena,5*,shadow,wand,4959,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito1,Blade,Dagger,Bow,Weapon,Curran,!<always connect hits & hit15>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll); cait sith skill damage does not work on s2 extra hits,attack:2349,skill_1:5076,skill_2:1401,s2_extra:3446,skill_4:3003,team_buff:525,dx:332,ds:316
-,180,affliction
30501,Zena,5*,shadow,wand,5662,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Dagger,Bow,Weapon,Curran,<always connect hits & hp100>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll); cait sith skill damage does not work on s2 extra hits,attack:3219,skill_1:9552,skill_2:2656,s2_extra:4722,skill_4:8157,team_buff:525,dx:454,ds:1212
21853,_c_Zena,5*,shadow,wand,4972,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Dagger,Bow,Weapon,Curran,!<always connect hits & hp100>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll); cait sith skill damage does not work on s2 extra hits,attack:2826,skill_1:6107,skill_2:1686,s2_extra:4146,skill_4:5781,team_buff:525,dx:399,ds:380
