-,60,_
35216,Zena,5*,shadow,wand,5287,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Blade,Dagger,Bow,Weapon,Curran,<always connect hits & hit15>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll),attack:2859,skill_1:8850,skill_2:2158,s2_extra:11075,skill_4:4596,team_buff:520,dx:1416,ds:3739
28358,_c_Zena,5*,shadow,wand,5287,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Blade,Dagger,Bow,Weapon,Curran,!<always connect hits & hit15>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll),attack:2285,skill_1:7027,skill_2:1804,s2_extra:8975,skill_4:3650,team_buff:520,dx:1125,ds:2969
-,60,affliction
41654,Zena,5*,shadow,wand,6036,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Dagger,Bow,Weapon,Curran,<always connect hits & hp100>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll),attack:3131,skill_1:9627,skill_2:2471,s2_extra:12295,skill_4:8000,team_buff:520,dx:1541,ds:4067
36638,_c_Zena,5*,shadow,wand,5299,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Dagger,Bow,Weapon,Curran,!<always connect hits & hp100>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll),attack:2749,skill_1:8453,skill_2:2170,s2_extra:10795,skill_4:7024,team_buff:520,dx:1353,ds:3571
-,120,_
36301,Zena,5*,shadow,wand,5287,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Blade,Dagger,Bow,Weapon,Curran,<always connect hits & hit15>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll),attack:3211,skill_1:9426,skill_2:2501,s2_extra:12666,skill_4:5384,team_buff:522,dx:711,ds:1877
25137,_c_Zena,5*,shadow,wand,5287,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Blade,Dagger,Bow,Weapon,Curran,!<always connect hits & hit15>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll),attack:2557,skill_1:6642,skill_2:1741,s2_extra:8693,skill_4:3882,team_buff:522,dx:564,ds:532
-,120,affliction
43152,Zena,5*,shadow,wand,6036,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Dagger,Bow,Weapon,Curran,<always connect hits & hp100>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll),attack:3503,skill_1:10254,skill_2:2783,s2_extra:13902,skill_4:9370,team_buff:522,dx:773,ds:2041
32930,_c_Zena,5*,shadow,wand,5299,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Dagger,Bow,Weapon,Curran,!<always connect hits & hp100>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll),attack:3076,skill_1:7989,skill_2:2094,s2_extra:10456,skill_4:7472,team_buff:522,dx:679,ds:640
-,180,_
36339,Zena,5*,shadow,wand,5287,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Blade,Dagger,Bow,Weapon,Curran,<always connect hits & hit15>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll),attack:3308,skill_1:9664,skill_2:2648,s2_extra:13301,skill_4:5158,team_buff:525,dx:472,ds:1258
21758,_c_Zena,5*,shadow,wand,5287,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Blade,Dagger,Bow,Weapon,Curran,!<always connect hits & hit15>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll),attack:2632,skill_1:5588,skill_2:1543,s2_extra:7694,skill_4:3042,team_buff:525,dx:375,ds:357
-,180,affliction
42981,Zena,5*,shadow,wand,6036,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Dagger,Bow,Weapon,Curran,<always connect hits & hp100>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll),attack:3605,skill_1:10513,skill_2:2923,s2_extra:14552,skill_4:8978,team_buff:525,dx:513,ds:1369
28260,_c_Zena,5*,shadow,wand,5299,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Dagger,Bow,Weapon,Curran,!<always connect hits & hp100>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll),attack:3166,skill_1:6721,skill_2:1856,s2_extra:9254,skill_4:5856,team_buff:525,dx:451,ds:429
