-,60,_
25786,Zena,5*,shadow,wand,4996,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito1,Blade,Dagger,Bow,Weapon,Curran,<always connect hits & hit15>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll); cait sith skill damage does not work on s2 extra hits,attack:2586,skill_1:8119,skill_2:1992,s2_extra:3670,skill_4:4244,team_buff:523,dx:1284,ds:3364
20704,_c_Zena,5*,shadow,wand,4996,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito1,Blade,Dagger,Bow,Weapon,Curran,!<always connect hits & hit15>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll); cait sith skill damage does not work on s2 extra hits,attack:2064,skill_1:6435,skill_2:1662,s2_extra:2969,skill_4:3363,team_buff:523,dx:1017,ds:2666
-,60,affliction
30937,Zena,5*,shadow,wand,5704,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Dagger,Bow,Weapon,Curran,<always connect hits & hp100>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll); cait sith skill damage does not work on s2 extra hits,attack:2827,skill_1:8816,skill_2:2278,s2_extra:4068,skill_4:7374,team_buff:523,dx:1394,ds:3652
27228,_c_Zena,5*,shadow,wand,5009,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Dagger,Bow,Weapon,Curran,!<always connect hits & hp100>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll); cait sith skill damage does not work on s2 extra hits,attack:2483,skill_1:7741,skill_2:2000,s2_extra:3572,skill_4:6474,team_buff:523,dx:1224,ds:3207
-,120,_
25086,Zena,5*,shadow,wand,4996,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito1,Blade,Dagger,Bow,Weapon,Curran,<always connect hits & hit15>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll); cait sith skill damage does not work on s2 extra hits,attack:2892,skill_1:8602,skill_2:2296,s2_extra:4153,skill_4:4237,team_buff:522,dx:657,ds:1723
18220,_c_Zena,5*,shadow,wand,4996,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito1,Blade,Dagger,Bow,Weapon,Curran,!<always connect hits & hit15>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll); cait sith skill damage does not work on s2 extra hits,attack:2299,skill_1:6045,skill_2:1595,s2_extra:3321,skill_4:2998,team_buff:522,dx:521,ds:915
-,120,affliction
30064,Zena,5*,shadow,wand,5704,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Dagger,Bow,Weapon,Curran,<always connect hits & hp100>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll); cait sith skill damage does not work on s2 extra hits,attack:3150,skill_1:9341,skill_2:2551,s2_extra:4550,skill_4:7361,team_buff:522,dx:714,ds:1871
23976,_c_Zena,5*,shadow,wand,5009,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Dagger,Bow,Weapon,Curran,!<always connect hits & hp100>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll); cait sith skill damage does not work on s2 extra hits,attack:2766,skill_1:7272,skill_2:1919,s2_extra:3995,skill_4:5771,team_buff:522,dx:626,ds:1101
-,180,_
25431,Zena,5*,shadow,wand,4996,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito1,Blade,Dagger,Bow,Weapon,Curran,<always connect hits & hit15>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll); cait sith skill damage does not work on s2 extra hits,attack:2981,skill_1:8862,skill_2:2428,s2_extra:4355,skill_4:4730,team_buff:525,dx:422,ds:1124
16571,_c_Zena,5*,shadow,wand,4996,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito1,Blade,Dagger,Bow,Weapon,Curran,!<always connect hits & hit15>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll); cait sith skill damage does not work on s2 extra hits,attack:2367,skill_1:5114,skill_2:1412,s2_extra:3472,skill_4:3026,team_buff:525,dx:334,ds:318
-,180,affliction
30724,Zena,5*,shadow,wand,5704,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Dagger,Bow,Weapon,Curran,<always connect hits & hp100>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll); cait sith skill damage does not work on s2 extra hits,attack:3243,skill_1:9623,skill_2:2675,s2_extra:4757,skill_4:8218,team_buff:525,dx:458,ds:1221
22012,_c_Zena,5*,shadow,wand,5009,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Dagger,Bow,Weapon,Curran,!<always connect hits & hp100>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll); cait sith skill damage does not work on s2 extra hits,attack:2847,skill_1:6152,skill_2:1699,s2_extra:4177,skill_4:5824,team_buff:525,dx:402,ds:383
