-,60,_
36976,Zena,5*,shadow,wand,5362,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Blade,Dagger,Bow,Weapon,Curran,<always connect hits & hit15>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll),attack:3363,skill_1:10056,skill_2:2746,s2_extra:14080,skill_4:6208,team_buff:519
26692,_c_Zena,5*,shadow,wand,5362,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Blade,Dagger,Bow,Weapon,Curran,!<always connect hits & hit15>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll),attack:2686,skill_1:7428,skill_2:1986,s2_extra:9933,skill_4:4137,team_buff:519
-,60,affliction
44624,Zena,5*,shadow,wand,6121,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Dagger,Bow,Weapon,Curran,<always connect hits & hp100>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll),attack:3679,skill_1:10939,skill_2:3113,s2_extra:15567,skill_4:10804,team_buff:519
34985,_c_Zena,5*,shadow,wand,5375,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Dagger,Bow,Weapon,Curran,!<always connect hits & hp100>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll),attack:3231,skill_1:8934,skill_2:2389,s2_extra:11947,skill_4:7962,team_buff:519
-,120,_
37640,Zena,5*,shadow,wand,5362,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Blade,Dagger,Bow,Weapon,Curran,<always connect hits & hit15>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll),attack:3508,skill_1:10762,skill_2:2868,s2_extra:14475,skill_4:5498,team_buff:526
19988,_c_Zena,5*,shadow,wand,5362,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Blade,Dagger,Bow,Weapon,Curran,!<always connect hits & hit15>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll),attack:2793,skill_1:5368,skill_2:1424,s2_extra:7111,skill_4:2762,team_buff:526
-,120,affliction
44686,Zena,5*,shadow,wand,6121,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Dagger,Bow,Weapon,Curran,<always connect hits & hp100>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll),attack:3826,skill_1:11706,skill_2:3184,s2_extra:15872,skill_4:9570,team_buff:526
25927,_c_Zena,5*,shadow,wand,5375,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Dagger,Bow,Weapon,Curran,!<always connect hits & hp100>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll),attack:3360,skill_1:6457,skill_2:1713,s2_extra:8553,skill_4:5316,team_buff:526
-,180,_
37052,Zena,5*,shadow,wand,5362,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Blade,Dagger,Bow,Weapon,Curran,<always connect hits & hit15>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll),attack:3520,skill_1:10556,skill_2:2885,s2_extra:14274,skill_4:5231,team_buff:583
17481,_c_Zena,5*,shadow,wand,5362,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Blade,Dagger,Bow,Weapon,Curran,!<always connect hits & hit15>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll),attack:2800,skill_1:4536,skill_2:1225,s2_extra:6050,skill_4:2284,team_buff:583
-,180,affliction
43799,Zena,5*,shadow,wand,6121,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Dagger,Bow,Weapon,Curran,<always connect hits & hp100>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll),attack:3836,skill_1:11482,skill_2:3180,s2_extra:15611,skill_4:9104,team_buff:583
22556,_c_Zena,5*,shadow,wand,5375,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Dagger,Bow,Weapon,Curran,!<always connect hits & hp100>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll),attack:3368,skill_1:5456,skill_2:1473,s2_extra:7277,skill_4:4396,team_buff:583
