-,60,_
25600,Zena,5*,shadow,wand,4959,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito1,Blade,Dagger,Bow,Weapon,Curran,<always connect hits & hit15>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll); cait sith skill damage does not work on s2 extra hits,attack:2544,skill_1:8080,skill_2:1955,s2_extra:3643,skill_4:4223,team_buff:525,dx:1278,ds:3347
20556,_c_Zena,5*,shadow,wand,4959,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito1,Blade,Dagger,Bow,Weapon,Curran,!<always connect hits & hit15>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll); cait sith skill damage does not work on s2 extra hits,attack:2030,skill_1:6404,skill_2:1633,s2_extra:2947,skill_4:3347,team_buff:525,dx:1012,ds:2653
-,60,affliction
30720,Zena,5*,shadow,wand,5662,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Dagger,Bow,Weapon,Curran,<always connect hits & hp100>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll); cait sith skill damage does not work on s2 extra hits,attack:2781,skill_1:8774,skill_2:2238,s2_extra:4038,skill_4:7338,team_buff:525,dx:1387,ds:3635
27038,_c_Zena,5*,shadow,wand,4972,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Dagger,Bow,Weapon,Curran,!<always connect hits & hp100>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll); cait sith skill damage does not work on s2 extra hits,attack:2442,skill_1:7704,skill_2:1965,s2_extra:3545,skill_4:6443,team_buff:525,dx:1218,ds:3192
-,120,_
24954,Zena,5*,shadow,wand,4959,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito1,Blade,Dagger,Bow,Weapon,Curran,<always connect hits & hit15>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll); cait sith skill damage does not work on s2 extra hits,attack:2859,skill_1:8569,skill_2:2274,s2_extra:4132,skill_4:4220,team_buff:524,dx:655,ds:1716
18123,_c_Zena,5*,shadow,wand,4959,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito1,Blade,Dagger,Bow,Weapon,Curran,!<always connect hits & hit15>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll); cait sith skill damage does not work on s2 extra hits,attack:2272,skill_1:6022,skill_2:1578,s2_extra:3305,skill_4:2986,team_buff:524,dx:519,ds:912
-,120,affliction
29909,Zena,5*,shadow,wand,5662,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Dagger,Bow,Weapon,Curran,<always connect hits & hp100>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll); cait sith skill damage does not work on s2 extra hits,attack:3114,skill_1:9305,skill_2:2527,s2_extra:4528,skill_4:7333,team_buff:524,dx:711,ds:1864
23851,_c_Zena,5*,shadow,wand,4972,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Dagger,Bow,Weapon,Curran,!<always connect hits & hp100>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll); cait sith skill damage does not work on s2 extra hits,attack:2734,skill_1:7244,skill_2:1899,s2_extra:3976,skill_4:5749,team_buff:524,dx:624,ds:1097
-,180,_
25143,Zena,5*,shadow,wand,4959,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito1,Blade,Dagger,Bow,Weapon,Curran,<always connect hits & hit15>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll); cait sith skill damage does not work on s2 extra hits,attack:2948,skill_1:8793,skill_2:2392,s2_extra:4254,skill_4:4693,team_buff:525,dx:418,ds:1116
16367,_c_Zena,5*,shadow,wand,4959,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito1,Blade,Dagger,Bow,Weapon,Curran,!<always connect hits & hit15>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll); cait sith skill damage does not work on s2 extra hits,attack:2341,skill_1:5065,skill_2:1391,s2_extra:3392,skill_4:3002,team_buff:525,dx:331,ds:315
-,180,affliction
30386,Zena,5*,shadow,wand,5662,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Dagger,Bow,Weapon,Curran,<always connect hits & hp100>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll); cait sith skill damage does not work on s2 extra hits,attack:3208,skill_1:9548,skill_2:2635,s2_extra:4647,skill_4:8154,team_buff:525,dx:454,ds:1211
21750,_c_Zena,5*,shadow,wand,4972,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Dagger,Bow,Weapon,Curran,!<always connect hits & hp100>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll); cait sith skill damage does not work on s2 extra hits,attack:2817,skill_1:6093,skill_2:1674,s2_extra:4080,skill_4:5779,team_buff:525,dx:399,ds:380
