-,60,_
28097,Zena,5*,shadow,wand,5287,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Blade,Dagger,Bow,Weapon,Curran,<always connect hits & hit15>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll); cait sith skill damage does not work on s2 extra hits,attack:2859,skill_1:8850,skill_2:2158,s2_extra:3955,skill_4:4596,team_buff:520,dx:1416,ds:3739
22588,_c_Zena,5*,shadow,wand,5287,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Blade,Dagger,Bow,Weapon,Curran,!<always connect hits & hit15>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll); cait sith skill damage does not work on s2 extra hits,attack:2285,skill_1:7027,skill_2:1804,s2_extra:3205,skill_4:3650,team_buff:520,dx:1125,ds:2969
-,60,affliction
33750,Zena,5*,shadow,wand,6036,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Dagger,Bow,Weapon,Curran,<always connect hits & hp100>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll); cait sith skill damage does not work on s2 extra hits,attack:3131,skill_1:9627,skill_2:2471,s2_extra:4391,skill_4:8000,team_buff:520,dx:1541,ds:4067
29698,_c_Zena,5*,shadow,wand,5299,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Dagger,Bow,Weapon,Curran,!<always connect hits & hp100>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll); cait sith skill damage does not work on s2 extra hits,attack:2749,skill_1:8453,skill_2:2170,s2_extra:3855,skill_4:7024,team_buff:520,dx:1353,ds:3571
-,120,_
28158,Zena,5*,shadow,wand,5287,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Blade,Dagger,Bow,Weapon,Curran,<always connect hits & hit15>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll); cait sith skill damage does not work on s2 extra hits,attack:3211,skill_1:9426,skill_2:2501,s2_extra:4523,skill_4:5384,team_buff:522,dx:711,ds:1877
20068,_c_Zena,5*,shadow,wand,5287,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Blade,Dagger,Bow,Weapon,Curran,!<always connect hits & hit15>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll); cait sith skill damage does not work on s2 extra hits,attack:2557,skill_1:6642,skill_2:1741,s2_extra:3624,skill_4:3882,team_buff:522,dx:564,ds:532
-,120,affliction
34215,Zena,5*,shadow,wand,6036,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Dagger,Bow,Weapon,Curran,<always connect hits & hp100>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll); cait sith skill damage does not work on s2 extra hits,attack:3503,skill_1:10254,skill_2:2783,s2_extra:4965,skill_4:9370,team_buff:522,dx:773,ds:2041
26834,_c_Zena,5*,shadow,wand,5299,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Dagger,Bow,Weapon,Curran,!<always connect hits & hp100>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll); cait sith skill damage does not work on s2 extra hits,attack:3076,skill_1:7989,skill_2:2094,s2_extra:4359,skill_4:7472,team_buff:522,dx:679,ds:640
-,180,_
27788,Zena,5*,shadow,wand,5287,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Blade,Dagger,Bow,Weapon,Curran,<always connect hits & hit15>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll); cait sith skill damage does not work on s2 extra hits,attack:3308,skill_1:9664,skill_2:2648,s2_extra:4750,skill_4:5158,team_buff:525,dx:472,ds:1258
17858,_c_Zena,5*,shadow,wand,5287,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Blade,Dagger,Bow,Weapon,Curran,!<always connect hits & hit15>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll); cait sith skill damage does not work on s2 extra hits,attack:2632,skill_1:5588,skill_2:1543,s2_extra:3793,skill_4:3042,team_buff:525,dx:375,ds:357
-,180,affliction
33626,Zena,5*,shadow,wand,6036,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Dagger,Bow,Weapon,Curran,<always connect hits & hp100>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll); cait sith skill damage does not work on s2 extra hits,attack:3605,skill_1:10513,skill_2:2923,s2_extra:5197,skill_4:8978,team_buff:525,dx:513,ds:1369
23569,_c_Zena,5*,shadow,wand,5299,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Dagger,Bow,Weapon,Curran,!<always connect hits & hp100>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll); cait sith skill damage does not work on s2 extra hits,attack:3166,skill_1:6721,skill_2:1856,s2_extra:4563,skill_4:5856,team_buff:525,dx:451,ds:429
