-,60,_
35503,Zena,5*,shadow,wand,5362,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Blade,Dagger,Bow,Weapon,Curran,<always connect hits & hit15>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll),attack:3507,skill_1:10090,skill_2:2756,s2_extra:14128,skill_4:4671,team_buff:347
25705,_c_Zena,5*,shadow,wand,5362,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Blade,Dagger,Bow,Weapon,Curran,!<always connect hits & hit15>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll),attack:2800,skill_1:7424,skill_2:2280,s2_extra:9936,skill_4:2914,team_buff:347
-,60,affliction
42035,Zena,5*,shadow,wand,6121,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Dagger,Bow,Weapon,Curran,<always connect hits & hp100>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll),attack:3836,skill_1:10976,skill_2:3123,s2_extra:15619,skill_4:8130,team_buff:347
32950,_c_Zena,5*,shadow,wand,5375,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Dagger,Bow,Weapon,Curran,!<always connect hits & hp100>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll),attack:3368,skill_1:8929,skill_2:2743,s2_extra:11951,skill_4:5609,team_buff:347
-,120,_
36889,Zena,5*,shadow,wand,5362,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Blade,Dagger,Bow,Weapon,Curran,<always connect hits & hit15>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll),attack:3581,skill_1:10823,skill_2:2839,s2_extra:14404,skill_4:4714,team_buff:526
19527,_c_Zena,5*,shadow,wand,5362,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Blade,Dagger,Bow,Weapon,Curran,!<always connect hits & hit15>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll),attack:2851,skill_1:5371,skill_2:1561,s2_extra:7077,skill_4:2139,team_buff:526
-,120,affliction
43358,Zena,5*,shadow,wand,6121,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Dagger,Bow,Weapon,Curran,<always connect hits & hp100>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll),attack:3906,skill_1:11772,skill_2:3152,s2_extra:15794,skill_4:8204,team_buff:526
24924,_c_Zena,5*,shadow,wand,5375,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Dagger,Bow,Weapon,Curran,!<always connect hits & hp100>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll),attack:3429,skill_1:6460,skill_2:1878,s2_extra:8512,skill_4:4116,team_buff:526
-,180,_
37238,Zena,5*,shadow,wand,5362,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Blade,Dagger,Bow,Weapon,Curran,<always connect hits & hit15>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll),attack:3550,skill_1:10603,skill_2:2867,s2_extra:14454,skill_4:5235,team_buff:525
17321,_c_Zena,5*,shadow,wand,5362,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Blade,Dagger,Bow,Weapon,Curran,!<always connect hits & hit15>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll),attack:2824,skill_1:4540,skill_2:1317,s2_extra:6092,skill_4:2019,team_buff:525
-,180,affliction
44009,Zena,5*,shadow,wand,6121,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Dagger,Bow,Weapon,Curran,<always connect hits & hp100>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll),attack:3868,skill_1:11533,skill_2:3161,s2_extra:15807,skill_4:9111,team_buff:525
22183,_c_Zena,5*,shadow,wand,5375,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Dagger,Bow,Weapon,Curran,!<always connect hits & hp100>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll),attack:3397,skill_1:5461,skill_2:1584,s2_extra:7328,skill_4:3885,team_buff:525
