-,60,_
37377,Zena,5*,shadow,wand,5362,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Blade,Dagger,Bow,Weapon,Curran,<always connect hits & hit15>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll),attack:3390,skill_1:10223,skill_2:2760,s2_extra:14240,skill_4:6239,team_buff:522
26953,_c_Zena,5*,shadow,wand,5362,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Blade,Dagger,Bow,Weapon,Curran,!<always connect hits & hit15>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll),attack:2707,skill_1:7528,skill_2:1996,s2_extra:10039,skill_4:4158,team_buff:522
-,60,affliction
45082,Zena,5*,shadow,wand,6121,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Dagger,Bow,Weapon,Curran,<always connect hits & hp100>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll),attack:3709,skill_1:11120,skill_2:3129,s2_extra:15742,skill_4:10858,team_buff:522
35312,_c_Zena,5*,shadow,wand,5375,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Dagger,Bow,Weapon,Curran,!<always connect hits & hp100>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll),attack:3256,skill_1:9054,skill_2:2401,s2_extra:12074,skill_4:8002,team_buff:522
-,120,_
37227,Zena,5*,shadow,wand,5362,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Blade,Dagger,Bow,Weapon,Curran,<always connect hits & hit15>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll),attack:3521,skill_1:10282,skill_2:2864,s2_extra:14454,skill_4:5491,team_buff:612
19959,_c_Zena,5*,shadow,wand,5362,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Blade,Dagger,Bow,Weapon,Curran,!<always connect hits & hit15>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll),attack:2803,skill_1:5243,skill_2:1422,s2_extra:7116,skill_4:2758,team_buff:612
-,120,affliction
44224,Zena,5*,shadow,wand,6121,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Dagger,Bow,Weapon,Curran,<always connect hits & hp100>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll),attack:3840,skill_1:11184,skill_2:3179,s2_extra:15849,skill_4:9556,team_buff:612
25872,_c_Zena,5*,shadow,wand,5375,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Dagger,Bow,Weapon,Curran,!<always connect hits & hp100>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll),attack:3372,skill_1:6307,skill_2:1711,s2_extra:8559,skill_4:5308,team_buff:612
-,180,_
37951,Zena,5*,shadow,wand,5362,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Blade,Dagger,Bow,Weapon,Curran,<always connect hits & hit15>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll),attack:3544,skill_1:10667,skill_2:2879,s2_extra:14512,skill_4:5762,team_buff:584
17776,_c_Zena,5*,shadow,wand,5362,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Blade,Dagger,Bow,Weapon,Curran,!<always connect hits & hit15>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll),attack:2819,skill_1:4579,skill_2:1224,s2_extra:6130,skill_4:2436,team_buff:584
-,180,affliction
45124,Zena,5*,shadow,wand,6121,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Dagger,Bow,Weapon,Curran,<always connect hits & hp100>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll),attack:3862,skill_1:11603,skill_2:3174,s2_extra:15870,skill_4:10028,team_buff:584
23019,_c_Zena,5*,shadow,wand,5375,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Dagger,Bow,Weapon,Curran,!<always connect hits & hp100>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll),attack:3391,skill_1:5508,skill_2:1472,s2_extra:7373,skill_4:4688,team_buff:584
