-,60,_
25717,Zena,5*,shadow,wand,4959,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito1,Blade,Dagger,Bow,Weapon,Curran,<always connect hits & hit15>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll); cait sith skill damage does not work on s2 extra hits,attack:2572,skill_1:8076,skill_2:1954,s2_extra:3642,skill_4:4221,team_buff:524,dx:1288,ds:3434
20649,_c_Zena,5*,shadow,wand,4959,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito1,Blade,Dagger,Bow,Weapon,Curran,!<always connect hits & hit15>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll); cait sith skill damage does not work on s2 extra hits,attack:2053,skill_1:6401,skill_2:1632,s2_extra:2946,skill_4:3346,team_buff:524,dx:1021,ds:2722
-,60,affliction
30846,Zena,5*,shadow,wand,5662,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Dagger,Bow,Weapon,Curran,<always connect hits & hp100>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll); cait sith skill damage does not work on s2 extra hits,attack:2813,skill_1:8770,skill_2:2237,s2_extra:4036,skill_4:7335,team_buff:524,dx:1399,ds:3729
27149,_c_Zena,5*,shadow,wand,4972,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Dagger,Bow,Weapon,Curran,!<always connect hits & hp100>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll); cait sith skill damage does not work on s2 extra hits,attack:2469,skill_1:7700,skill_2:1964,s2_extra:3544,skill_4:6440,team_buff:524,dx:1228,ds:3274
-,120,_
25089,Zena,5*,shadow,wand,4959,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito1,Blade,Dagger,Bow,Weapon,Curran,<always connect hits & hit15>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll); cait sith skill damage does not work on s2 extra hits,attack:2866,skill_1:8616,skill_2:2279,s2_extra:4142,skill_4:4230,team_buff:526,dx:662,ds:1764
18226,_c_Zena,5*,shadow,wand,4959,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito1,Blade,Dagger,Bow,Weapon,Curran,!<always connect hits & hit15>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll); cait sith skill damage does not work on s2 extra hits,attack:2278,skill_1:6057,skill_2:1582,s2_extra:3312,skill_4:2993,team_buff:526,dx:524,ds:949
-,120,affliction
30063,Zena,5*,shadow,wand,5662,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Dagger,Bow,Weapon,Curran,<always connect hits & hp100>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll); cait sith skill damage does not work on s2 extra hits,attack:3122,skill_1:9356,skill_2:2533,s2_extra:4538,skill_4:7350,team_buff:526,dx:719,ds:1916
23980,_c_Zena,5*,shadow,wand,4972,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Dagger,Bow,Weapon,Curran,!<always connect hits & hp100>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll); cait sith skill damage does not work on s2 extra hits,attack:2741,skill_1:7286,skill_2:1903,s2_extra:3985,skill_4:5762,team_buff:526,dx:631,ds:1141
-,180,_
25182,Zena,5*,shadow,wand,4959,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito1,Blade,Dagger,Bow,Weapon,Curran,<always connect hits & hit15>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll); cait sith skill damage does not work on s2 extra hits,attack:2953,skill_1:8807,skill_2:2395,s2_extra:4261,skill_4:4700,team_buff:526,dx:419,ds:1117
16393,_c_Zena,5*,shadow,wand,4959,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito1,Blade,Dagger,Bow,Weapon,Curran,!<always connect hits & hit15>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll); cait sith skill damage does not work on s2 extra hits,attack:2345,skill_1:5073,skill_2:1393,s2_extra:3397,skill_4:3007,team_buff:526,dx:332,ds:316
-,180,affliction
30434,Zena,5*,shadow,wand,5662,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Dagger,Bow,Weapon,Curran,<always connect hits & hp100>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll); cait sith skill damage does not work on s2 extra hits,attack:3213,skill_1:9563,skill_2:2639,s2_extra:4654,skill_4:8167,team_buff:526,dx:455,ds:1213
21784,_c_Zena,5*,shadow,wand,4972,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Blade,Dagger,Bow,Weapon,Curran,!<always connect hits & hp100>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll); cait sith skill damage does not work on s2 extra hits,attack:2821,skill_1:6103,skill_2:1676,s2_extra:4087,skill_4:5788,team_buff:526,dx:399,ds:380
