-,60,_
21349,Zena,5*,shadow,wand,5878,Candy_Couriers,Primal_Crisis,Shinobi,Agito1,Blade,Dagger,Bow,Weapon,,<hit15>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll),attack:3758,skill_1:6728,skill_2:2008,s2_extra:8853
17517,_c_Zena,5*,shadow,wand,5878,Candy_Couriers,Primal_Crisis,Shinobi,Agito1,Blade,Dagger,Bow,Weapon,,!<hit15>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll),attack:3068,skill_1:5466,skill_2:1684,s2_extra:7298
-,60,affliction
23542,Zena,5*,shadow,wand,6583,Candy_Couriers,The_Fires_of_Hate,Shinobi,Agito1,Blade,Dagger,Bow,Weapon,,<hp100>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll),attack:4123,skill_1:7346,skill_2:2263,s2_extra:9808
21073,_c_Zena,5*,shadow,wand,5892,Candy_Couriers,The_Fires_of_Hate,Shinobi,Agito1,Blade,Dagger,Bow,Weapon,,!<hp100>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll),attack:3691,skill_1:6576,skill_2:2026,s2_extra:8779
-,120,_
22019,Zena,5*,shadow,wand,5878,Candy_Couriers,Primal_Crisis,Shinobi,Agito1,Blade,Dagger,Bow,Weapon,,<hit15>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll),attack:3820,skill_1:7065,skill_2:1867,s2_extra:9264
17974,_c_Zena,5*,shadow,wand,5878,Candy_Couriers,Primal_Crisis,Shinobi,Agito1,Blade,Dagger,Bow,Weapon,,!<hit15>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll),attack:3111,skill_1:5740,skill_2:1543,s2_extra:7579
-,120,affliction
24157,Zena,5*,shadow,wand,6583,Candy_Couriers,The_Fires_of_Hate,Shinobi,Agito1,Blade,Dagger,Bow,Weapon,,<hp100>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll),attack:4181,skill_1:7714,skill_2:2074,s2_extra:10185
21623,_c_Zena,5*,shadow,wand,5892,Candy_Couriers,The_Fires_of_Hate,Shinobi,Agito1,Blade,Dagger,Bow,Weapon,,!<hp100>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll),attack:3742,skill_1:6905,skill_2:1857,s2_extra:9117
-,180,_
21783,Zena,5*,shadow,wand,5878,Candy_Couriers,Primal_Crisis,Shinobi,Agito1,Blade,Dagger,Bow,Weapon,,<hit15>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll),attack:3859,skill_1:6945,skill_2:1819,s2_extra:9159
17754,_c_Zena,5*,shadow,wand,5878,Candy_Couriers,Primal_Crisis,Shinobi,Agito1,Blade,Dagger,Bow,Weapon,,!<hit15>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll),attack:3140,skill_1:5642,skill_2:1495,s2_extra:7476
-,180,affliction
23861,Zena,5*,shadow,wand,6583,Candy_Couriers,The_Fires_of_Hate,Shinobi,Agito1,Blade,Dagger,Bow,Weapon,,<hp100>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll),attack:4220,skill_1:7582,skill_2:2009,s2_extra:10048
21358,_c_Zena,5*,shadow,wand,5892,Candy_Couriers,The_Fires_of_Hate,Shinobi,Agito1,Blade,Dagger,Bow,Weapon,,!<hp100>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll),attack:3777,skill_1:6787,skill_2:1798,s2_extra:8994
