-,60,_
28069,Zena,5*,shadow,wand,5287,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Blade,Dagger,Bow,Weapon,Curran,<always connect hits & hit15>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll); cait sith skill damage does not work on s2 extra hits,attack:2820,skill_1:8853,skill_2:2172,s2_extra:4003,skill_4:4627,team_buff:523,dx:1400,ds:3667
22568,_c_Zena,5*,shadow,wand,5287,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Blade,Dagger,Bow,Weapon,Curran,!<always connect hits & hit15>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll); cait sith skill damage does not work on s2 extra hits,attack:2254,skill_1:7030,skill_2:1816,s2_extra:3243,skill_4:3674,team_buff:523,dx:1111,ds:2912
-,60,affliction
33742,Zena,5*,shadow,wand,6036,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Dagger,Bow,Weapon,Curran,<always connect hits & hp100>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll); cait sith skill damage does not work on s2 extra hits,attack:3088,skill_1:9630,skill_2:2488,s2_extra:4443,skill_4:8054,team_buff:523,dx:1523,ds:3989
29691,_c_Zena,5*,shadow,wand,5299,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Dagger,Bow,Weapon,Curran,!<always connect hits & hp100>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll); cait sith skill damage does not work on s2 extra hits,attack:2712,skill_1:8455,skill_2:2184,s2_extra:3901,skill_4:7071,team_buff:523,dx:1337,ds:3503
-,120,_
27305,Zena,5*,shadow,wand,5287,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Blade,Dagger,Bow,Weapon,Curran,<always connect hits & hit15>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll); cait sith skill damage does not work on s2 extra hits,attack:3153,skill_1:9379,skill_2:2504,s2_extra:4528,skill_4:4619,team_buff:522,dx:716,ds:1879
19855,_c_Zena,5*,shadow,wand,5287,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Blade,Dagger,Bow,Weapon,Curran,!<always connect hits & hit15>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll); cait sith skill damage does not work on s2 extra hits,attack:2512,skill_1:6604,skill_2:1742,s2_extra:3628,skill_4:3275,team_buff:522,dx:569,ds:1000
-,120,affliction
32788,Zena,5*,shadow,wand,6036,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Dagger,Bow,Weapon,Curran,<always connect hits & hp100>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll); cait sith skill damage does not work on s2 extra hits,attack:3441,skill_1:10202,skill_2:2786,s2_extra:4970,skill_4:8040,team_buff:522,dx:779,ds:2043
26140,_c_Zena,5*,shadow,wand,5299,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Dagger,Bow,Weapon,Curran,!<always connect hits & hp100>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll); cait sith skill damage does not work on s2 extra hits,attack:3021,skill_1:7943,skill_2:2096,s2_extra:4364,skill_4:6303,team_buff:522,dx:684,ds:1203
-,180,_
27681,Zena,5*,shadow,wand,5287,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Blade,Dagger,Bow,Weapon,Curran,<always connect hits & hit15>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll); cait sith skill damage does not work on s2 extra hits,attack:3250,skill_1:9663,skill_2:2648,s2_extra:4749,skill_4:5157,team_buff:525,dx:460,ds:1226
18054,_c_Zena,5*,shadow,wand,5287,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Blade,Dagger,Bow,Weapon,Curran,!<always connect hits & hit15>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll); cait sith skill damage does not work on s2 extra hits,attack:2586,skill_1:5587,skill_2:1542,s2_extra:3793,skill_4:3305,team_buff:525,dx:365,ds:347
-,180,affliction
33509,Zena,5*,shadow,wand,6036,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Dagger,Bow,Weapon,Curran,<always connect hits & hp100>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll); cait sith skill damage does not work on s2 extra hits,attack:3542,skill_1:10511,skill_2:2922,s2_extra:5196,skill_4:8976,team_buff:525,dx:500,ds:1334
23994,_c_Zena,5*,shadow,wand,5299,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Dagger,Bow,Weapon,Curran,!<always connect hits & hp100>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll); cait sith skill damage does not work on s2 extra hits,attack:3110,skill_1:6720,skill_2:1855,s2_extra:4562,skill_4:6361,team_buff:525,dx:439,ds:418
