-,60,_
35710,Zena,5*,shadow,wand,5362,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Blade,Dagger,Bow,Weapon,Curran,<always connect hits & hit15>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll),attack:2899,skill_1:8976,skill_2:2188,s2_extra:11232,skill_4:4662,team_buff:520,dx:1437,ds:3792
28754,_c_Zena,5*,shadow,wand,5362,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Blade,Dagger,Bow,Weapon,Curran,!<always connect hits & hit15>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll),attack:2318,skill_1:7127,skill_2:1830,s2_extra:9103,skill_4:3701,team_buff:520,dx:1141,ds:3011
-,60,affliction
42238,Zena,5*,shadow,wand,6121,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Dagger,Bow,Weapon,Curran,<always connect hits & hp100>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll),attack:3175,skill_1:9763,skill_2:2506,s2_extra:12469,skill_4:8113,team_buff:520,dx:1563,ds:4125
37150,_c_Zena,5*,shadow,wand,5375,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Dagger,Bow,Weapon,Curran,!<always connect hits & hp100>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll),attack:2788,skill_1:8573,skill_2:2201,s2_extra:10948,skill_4:7124,team_buff:520,dx:1372,ds:3622
-,120,_
36810,Zena,5*,shadow,wand,5362,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Blade,Dagger,Bow,Weapon,Curran,<always connect hits & hit15>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll),attack:3256,skill_1:9560,skill_2:2537,s2_extra:12846,skill_4:5460,team_buff:522,dx:721,ds:1903
25487,_c_Zena,5*,shadow,wand,5362,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Blade,Dagger,Bow,Weapon,Curran,!<always connect hits & hit15>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll),attack:2593,skill_1:6736,skill_2:1765,s2_extra:8817,skill_4:3937,team_buff:522,dx:572,ds:539
-,120,affliction
43757,Zena,5*,shadow,wand,6121,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Dagger,Bow,Weapon,Curran,<always connect hits & hp100>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll),attack:3553,skill_1:10399,skill_2:2823,s2_extra:14100,skill_4:9503,team_buff:522,dx:784,ds:2070
33390,_c_Zena,5*,shadow,wand,5375,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Dagger,Bow,Weapon,Curran,!<always connect hits & hp100>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll),attack:3119,skill_1:8102,skill_2:2123,s2_extra:10604,skill_4:7578,team_buff:522,dx:688,ds:649
-,180,_
36848,Zena,5*,shadow,wand,5362,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Blade,Dagger,Bow,Weapon,Curran,<always connect hits & hit15>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll),attack:3355,skill_1:9802,skill_2:2686,s2_extra:13490,skill_4:5231,team_buff:525,dx:479,ds:1276
22060,_c_Zena,5*,shadow,wand,5362,Candy_Couriers,Primal_Crisis,Gala_Cat_Sith,Agito2,Blade,Dagger,Bow,Weapon,Curran,!<always connect hits & hit15>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll),attack:2669,skill_1:5667,skill_2:1565,s2_extra:7803,skill_4:3086,team_buff:525,dx:380,ds:362
-,180,affliction
43584,Zena,5*,shadow,wand,6121,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Dagger,Bow,Weapon,Curran,<always connect hits & hp100>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll),attack:3657,skill_1:10662,skill_2:2964,s2_extra:14758,skill_4:9105,team_buff:525,dx:521,ds:1388
28654,_c_Zena,5*,shadow,wand,5375,Candy_Couriers,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Blade,Dagger,Bow,Weapon,Curran,!<always connect hits & hp100>,40 extra hits s2 on Agito size enemy (max 100 without roll & 120 with roll),attack:3211,skill_1:6816,skill_2:1882,s2_extra:9385,skill_4:5939,team_buff:525,dx:457,ds:435
