-,60,_
14827,Eleonora,4*,wind,bow,5705,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & hp100 & hit10 & hp70>,86% poison uptime,attack:1704,force_strike:1231,skill_1:3590,s1_poison:1233,skill_2:1607,s2_poison:433,skill_4:2001,dx:1302,ds:1721
8061,_c_Eleonora,4*,wind,bow,5071,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & hit10 & hp70 & hp100>,,attack:1124,force_strike:795,skill_1:2377,s1_poison:0,skill_2:1025,s2_poison:0,skill_4:800,dx:835,ds:1101
-,60,affliction
15075,Eleonora,4*,wind,bow,5705,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & hp100 & hit10 & hp70>,,attack:1754,force_strike:1245,skill_1:3726,s1_poison:1280,skill_2:1607,s2_poison:433,skill_4:2001,dx:1302,ds:1721
10250,_c_Eleonora,4*,wind,bow,5071,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & hit10 & hp70 & hp100>,,attack:1349,force_strike:954,skill_1:2853,s1_poison:0,skill_2:1230,s2_poison:0,skill_4:1537,dx:1002,ds:1321
-,120,_
15432,Eleonora,4*,wind,bow,5705,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & hp100 & hit10 & hp70>,90% poison uptime,attack:1857,force_strike:1019,skill_1:3858,s1_poison:1326,skill_2:2225,s2_poison:466,skill_4:1938,team_buff:174,dx:786,ds:1777
8455,_c_Eleonora,4*,wind,bow,5071,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & hit10 & hp70 & hp100>,,attack:1212,force_strike:654,skill_1:2570,s1_poison:0,skill_2:1423,s2_poison:0,skill_4:772,team_buff:174,dx:504,ds:1141
-,120,affliction
15704,Eleonora,4*,wind,bow,5705,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & hp100 & hit10 & hp70>,,attack:1895,force_strike:1026,skill_1:4028,s1_poison:1384,skill_2:2225,s2_poison:466,skill_4:1938,team_buff:174,dx:786,ds:1777
10668,_c_Eleonora,4*,wind,bow,5071,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & hit10 & hp70 & hp100>,,attack:1455,force_strike:785,skill_1:3085,s1_poison:0,skill_2:1708,s2_poison:0,skill_4:1484,team_buff:174,dx:605,ds:1369
-,180,_
15675,Eleonora,4*,wind,bow,5705,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & hp100 & hit10 & hp70>,86% poison uptime,attack:1874,force_strike:1109,skill_1:4230,s1_poison:1259,skill_2:2251,s2_poison:540,skill_4:2450,team_buff:233,dx:532,ds:1191
8703,_c_Eleonora,4*,wind,bow,5071,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & hit10 & hp70 & hp100>,,attack:1231,force_strike:724,skill_1:2764,s1_poison:0,skill_2:1470,s2_poison:0,skill_4:1171,team_buff:233,dx:341,ds:765
-,180,affliction
16396,Eleonora,4*,wind,bow,5705,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & hp100 & hit10 & hp70>,,attack:1925,force_strike:1134,skill_1:4330,s1_poison:1275,skill_2:2300,s2_poison:540,skill_4:2930,team_buff:233,dx:532,ds:1191
11240,_c_Eleonora,4*,wind,bow,5071,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & hit10 & hp70 & hp100>,,attack:1477,force_strike:868,skill_1:3317,s1_poison:0,skill_2:1764,s2_poison:0,skill_4:2249,team_buff:233,dx:410,ds:918
