-,60,_
14617,Eleonora,4*,wind,bow,5705,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & hp100 & hit10 & hp70>,83% poison uptime,attack:1681,force_strike:998,skill_1:3365,s1_poison:1097,skill_2:1597,s2_poison:430,skill_4:1867,team_buff:173,dx:1604,ds:1800
8263,_c_Eleonora,4*,wind,bow,5071,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & hp100 & hit10 & hp70>,,attack:1115,force_strike:667,skill_1:2362,s1_poison:0,skill_2:1019,s2_poison:0,skill_4:742,team_buff:173,dx:1029,ds:1151
-,60,affliction
15179,Eleonora,4*,wind,bow,5705,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & hp100 & hit10 & hp70>,,attack:1740,force_strike:1048,skill_1:3702,s1_poison:1213,skill_2:1597,s2_poison:430,skill_4:1867,team_buff:173,dx:1604,ds:1800
10415,_c_Eleonora,4*,wind,bow,5071,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & hp100 & hit10 & hp70>,,attack:1338,force_strike:800,skill_1:2835,s1_poison:0,skill_2:1223,s2_poison:0,skill_4:1424,team_buff:173,dx:1235,ds:1382
-,120,_
15491,Eleonora,4*,wind,bow,5705,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & hp100 & hit10 & hp70>,90% poison uptime,attack:1869,force_strike:1049,skill_1:3863,s1_poison:1328,skill_2:2228,s2_poison:467,skill_4:1941,team_buff:174,dx:787,ds:1780
8504,_c_Eleonora,4*,wind,bow,5071,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & hp100 & hit10 & hp70>,,attack:1222,force_strike:684,skill_1:2574,s1_poison:0,skill_2:1425,s2_poison:0,skill_4:774,team_buff:174,dx:505,ds:1142
-,120,affliction
15785,Eleonora,4*,wind,bow,5705,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & hp100 & hit10 & hp70>,,attack:1910,force_strike:1074,skill_1:4033,s1_poison:1386,skill_2:2228,s2_poison:467,skill_4:1941,team_buff:174,dx:787,ds:1780
10728,_c_Eleonora,4*,wind,bow,5071,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & hp100 & hit10 & hp70>,,attack:1466,force_strike:821,skill_1:3089,s1_poison:0,skill_2:1710,s2_poison:0,skill_4:1486,team_buff:174,dx:606,ds:1371
-,180,_
15654,Eleonora,4*,wind,bow,5705,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & hp100 & hit10 & hp70>,86% poison uptime,attack:1868,force_strike:1096,skill_1:4230,s1_poison:1259,skill_2:2250,s2_poison:540,skill_4:2450,team_buff:233,dx:532,ds:1191
8694,_c_Eleonora,4*,wind,bow,5071,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & hp100 & hit10 & hp70>,,attack:1228,force_strike:719,skill_1:2764,s1_poison:0,skill_2:1469,s2_poison:0,skill_4:1171,team_buff:233,dx:341,ds:764
-,180,affliction
16383,Eleonora,4*,wind,bow,5705,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & hp100 & hit10 & hp70>,,attack:1921,force_strike:1126,skill_1:4330,s1_poison:1275,skill_2:2300,s2_poison:540,skill_4:2930,team_buff:233,dx:532,ds:1191
11230,_c_Eleonora,4*,wind,bow,5071,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & hp100 & hit10 & hp70>,,attack:1474,force_strike:862,skill_1:3317,s1_poison:0,skill_2:1763,s2_poison:0,skill_4:2249,team_buff:233,dx:410,ds:917
